onset	duration	sample	value	key	prompt_text
22.934	0.075	45868	keystroke	n	n/a
23.129	0.0895	46258	keystroke	Key.space	n/a
23.309	0.0445	46618	keystroke	h	n/a
23.4135	0.0605	46827	keystroke	u	n/a
23.594	0.0745	47188	keystroke	n	n/a
23.654	0.09	47308	keystroke	g	n/a
23.7585	0.0895	47517	keystroke	Key.space	n/a
24.1035	0.06	48207	keystroke	e	n/a
24.284	0.0745	48568	keystroke	x	n/a
24.3735	0.09	48747	keystroke	p	n/a
24.4935	0.075	48987	keystroke	a	n/a
24.629	0.0595	49258	keystroke	n	n/a
24.719	0.12	49438	keystroke	s	n/a
24.989	0.09	49978	keystroke	y	n/a
25.1985	0.12	50397	keystroke	s	n/a
25.4535	0.0895	50907	keystroke	Key.space	n/a
25.649	0.09	51298	keystroke	s	n/a
25.8135	0.06	51627	keystroke	h	n/a
25.918	0.0605	51836	keystroke	o	n/a
26.053	0.09	52106	keystroke	o	n/a
26.1285	0.0905	52257	keystroke	t	n/a
26.248	0.1205	52496	keystroke	Key.enter	n/a
26.375	4.7655	52750	prompt	n/a	files i've ringtone succeed\n
26.9835	0.105	53967	keystroke	f	n/a
27.1035	0.045	54207	keystroke	i	n/a
27.2535	0.09	54507	keystroke	l	n/a
27.314	0.105	54628	keystroke	e	n/a
27.494	0.1045	54988	keystroke	s	n/a
27.5835	0.075	55167	keystroke	Key.space	n/a
27.809	0.0595	55618	keystroke	i	n/a
28.064	0.105	56128	keystroke	'	n/a
28.2435	0.1345	56487	keystroke	v	n/a
28.3185	0.1055	56637	keystroke	e	n/a
28.4385	0.045	56877	keystroke	Key.space	n/a
28.9035	0.105	57807	keystroke	r	n/a
29.038	0.0455	58076	keystroke	i	n/a
29.2035	0.0755	58407	keystroke	n	n/a
29.2635	0.0755	58527	keystroke	g	n/a
29.4435	0.06	58887	keystroke	t	n/a
29.5035	0.06	59007	keystroke	o	n/a
29.6835	0.0755	59367	keystroke	n	n/a
29.7735	0.0605	59547	keystroke	e	n/a
29.8635	0.09	59727	keystroke	Key.space	n/a
29.9685	0.09	59937	keystroke	s	n/a
30.0735	0.075	60147	keystroke	u	n/a
30.179	0.0595	60358	keystroke	c	n/a
30.2985	0.1055	60597	keystroke	c	n/a
30.463	0.0745	60926	keystroke	e	n/a
30.6285	0.09	61257	keystroke	e	n/a
30.869	0.0895	61738	keystroke	d	n/a
31.0185	0.12	62037	keystroke	Key.enter	n/a
31.1505	7.2955	62301	prompt	n/a	edinburgh bottles majority sheriff\n
31.7385	0.105	63477	keystroke	e	n/a
31.9635	0.075	63927	keystroke	d	n/a
32.1135	0.03	64227	keystroke	i	n/a
32.2635	0.075	64527	keystroke	n	n/a
32.9525	0.0905	65905	keystroke	b	n/a
33.2375	0.045	66475	keystroke	u	n/a
33.298	0.1045	66596	keystroke	r	n/a
33.5225	0.105	67045	keystroke	g	n/a
33.658	0.0595	67316	keystroke	h	n/a
33.883	0.0895	67766	keystroke	Key.space	n/a
34.1225	0.09	68245	keystroke	b	n/a
34.258	0.0745	68516	keystroke	o	n/a
34.348	0.0595	68696	keystroke	t	n/a
34.4675	0.09	68935	keystroke	t	n/a
34.6025	0.0905	69205	keystroke	l	n/a
34.6475	0.105	69295	keystroke	e	n/a
34.873	0.0745	69746	keystroke	s	n/a
35.0075	0.075	70015	keystroke	Key.space	n/a
35.4575	0.0905	70915	keystroke	m	n/a
35.5325	0.105	71065	keystroke	a	n/a
35.7425	0.045	71485	keystroke	j	n/a
35.923	0.0595	71846	keystroke	o	n/a
35.9975	0.1205	71995	keystroke	r	n/a
36.1475	0.075	72295	keystroke	i	n/a
36.3425	0.105	72685	keystroke	t	n/a
36.5225	0.0595	73045	keystroke	y	n/a
36.657	0.091	73314	keystroke	Key.space	n/a
36.792	0.121	73584	keystroke	s	n/a
36.9725	0.0605	73945	keystroke	h	n/a
37.063	0.12	74126	keystroke	r	n/a
37.542	0.0905	75084	keystroke	Key.backspace	n/a
37.6185	0.119	75237	keystroke	e	n/a
37.7075	0.105	75415	keystroke	r	n/a
37.9175	0.0605	75835	keystroke	i	n/a
38.0225	0.075	76045	keystroke	f	n/a
38.158	0.0895	76316	keystroke	f	n/a
38.3375	0.105	76675	keystroke	Key.enter	n/a
38.4515	6.5325	76903	prompt	n/a	she's birmingham monster female\n
39.0125	0.1055	78025	keystroke	s	n/a
39.1625	0.09	78325	keystroke	h	n/a
39.2225	0.09	78445	keystroke	e	n/a
39.5975	0.045	79195	keystroke	'	n/a
39.7775	0.1045	79555	keystroke	s	n/a
39.943	0.105	79886	keystroke	Key.space	n/a
40.257	0.076	80514	keystroke	b	n/a
40.5575	0.075	81115	keystroke	i	n/a
40.678	0.0895	81356	keystroke	r	n/a
41.5175	0.09	83035	keystroke	m	n/a
41.7275	0.075	83455	keystroke	i	n/a
41.937	0.09	83874	keystroke	n	n/a
42.042	0.105	84084	keystroke	g	n/a
42.4775	0.0445	84955	keystroke	h	n/a
42.567	0.0905	85134	keystroke	a	n/a
42.687	0.075	85374	keystroke	m	n/a
42.972	0.075	85944	keystroke	Key.space	n/a
43.1975	0.0595	86395	keystroke	m	n/a
43.377	0.0445	86754	keystroke	o	n/a
43.5415	0.075	87083	keystroke	n	n/a
43.6015	0.09	87203	keystroke	s	n/a
43.737	0.0745	87474	keystroke	t	n/a
43.7965	0.1355	87593	keystroke	e	n/a
43.9015	0.0755	87803	keystroke	r	n/a
43.9915	0.09	87983	keystroke	Key.space	n/a
44.1865	0.1655	88373	keystroke	f	n/a
44.3065	0.091	88613	keystroke	e	n/a
44.412	0.0595	88824	keystroke	m	n/a
44.5165	0.09	89033	keystroke	a	n/a
44.652	0.0445	89304	keystroke	l	n/a
44.7565	0.1055	89513	keystroke	e	n/a
44.8765	0.105	89753	keystroke	Key.enter	n/a
44.9875	7.3825	89975	prompt	n/a	allowance higher syndication guidelines\n
45.5365	0.09	91073	keystroke	a	n/a
45.657	0.075	91314	keystroke	l	n/a
45.777	0.09	91554	keystroke	l	n/a
45.9425	0.104	91885	keystroke	o	n/a
46.0765	0.06	92153	keystroke	w	n/a
46.392	0.09	92784	keystroke	a	n/a
46.5425	0.074	93085	keystroke	n	n/a
46.647	0.1495	93294	keystroke	c	n/a
46.7525	0.1195	93505	keystroke	e	n/a
46.8565	0.075	93713	keystroke	Key.space	n/a
47.1415	0.061	94283	keystroke	h	n/a
47.2325	0.0745	94465	keystroke	i	n/a
47.322	0.075	94644	keystroke	g	n/a
47.4425	0.0595	94885	keystroke	h	n/a
47.5175	0.134	95035	keystroke	e	n/a
47.6225	0.089	95245	keystroke	r	n/a
47.7415	0.075	95483	keystroke	Key.space	n/a
48.012	0.104	96024	keystroke	s	n/a
48.282	0.06	96564	keystroke	y	n/a
48.447	0.06	96894	keystroke	n	n/a
48.537	0.0755	97074	keystroke	d	n/a
48.687	0.06	97374	keystroke	i	n/a
49.422	0.12	98844	keystroke	c	n/a
49.512	0.12	99024	keystroke	a	n/a
49.8115	0.075	99623	keystroke	i	n/a
50.0365	0.09	100073	keystroke	Key.backspace	n/a
50.1275	0.119	100255	keystroke	t	n/a
50.2325	0.0595	100465	keystroke	i	n/a
50.3665	0.09	100733	keystroke	o	n/a
50.472	0.09	100944	keystroke	n	n/a
50.651	0.1055	101302	keystroke	Key.space	n/a
50.937	0.09	101874	keystroke	g	n/a
51.042	0.0745	102084	keystroke	u	n/a
51.2225	0.0895	102445	keystroke	i	n/a
51.3275	0.149	102655	keystroke	d	n/a
51.4315	0.1055	102863	keystroke	e	n/a
51.5665	0.09	103133	keystroke	l	n/a
51.7615	0.0455	103523	keystroke	i	n/a
51.9125	0.09	103825	keystroke	n	n/a
51.9875	0.089	103975	keystroke	e	n/a
52.152	0.09	104304	keystroke	s	n/a
52.257	0.104	104514	keystroke	Key.enter	n/a
52.375	6.8885	104750	prompt	n/a	math betty arbitrary arrives\n
52.9775	0.1045	105955	keystroke	m	n/a
53.097	0.09	106194	keystroke	a	n/a
53.157	0.09	106314	keystroke	t	n/a
53.277	0.075	106554	keystroke	h	n/a
53.441	0.0905	106882	keystroke	Key.space	n/a
53.6665	0.075	107333	keystroke	n	n/a
53.7265	0.105	107453	keystroke	e	n/a
54.042	0.06	108084	keystroke	Key.backspace	n/a
54.162	0.09	108324	keystroke	Key.backspace	n/a
54.2225	0.1345	108445	keystroke	b	n/a
54.327	0.135	108654	keystroke	e	n/a
54.492	0.0755	108984	keystroke	t	n/a
54.6265	0.136	109253	keystroke	t	n/a
54.882	0.075	109764	keystroke	y	n/a
55.077	0.0745	110154	keystroke	Key.space	n/a
55.2875	0.104	110575	keystroke	a	n/a
55.4065	0.091	110813	keystroke	r	n/a
55.647	0.09	111294	keystroke	t	n/a
56.007	0.0895	112014	keystroke	Key.backspace	n/a
56.1715	0.06	112343	keystroke	b	n/a
57.057	0.06	114114	keystroke	i	n/a
57.177	0.075	114354	keystroke	t	n/a
57.372	0.135	114744	keystroke	r	n/a
57.492	0.135	114984	keystroke	a	n/a
57.5975	0.12	115195	keystroke	r	n/a
57.837	0.075	115674	keystroke	y	n/a
57.987	0.09	115974	keystroke	Key.space	n/a
58.0925	0.1045	116185	keystroke	a	n/a
58.227	0.06	116454	keystroke	r	n/a
58.347	0.0895	116694	keystroke	r	n/a
58.5565	0.0905	117113	keystroke	i	n/a
58.6625	0.1345	117325	keystroke	v	n/a
58.752	0.12	117504	keystroke	e	n/a
58.947	0.105	117894	keystroke	s	n/a
59.1565	0.1055	118313	keystroke	Key.enter	n/a
59.279	5.6245	118558	prompt	n/a	outer incorporated intl multi\n
59.8325	0.0895	119665	keystroke	o	n/a
60.071	0.076	120142	keystroke	u	n/a
60.162	0.105	120324	keystroke	t	n/a
60.252	0.15	120504	keystroke	e	n/a
60.3875	0.105	120775	keystroke	r	n/a
60.656	0.106	121312	keystroke	Key.space	n/a
60.9875	0.074	121975	keystroke	i	n/a
61.1375	0.0895	122275	keystroke	n	n/a
61.2425	0.104	122485	keystroke	c	n/a
61.3625	0.0745	122725	keystroke	o	n/a
61.467	0.09	122934	keystroke	r	n/a
61.6765	0.075	123353	keystroke	p	n/a
61.9025	0.0895	123805	keystroke	o	n/a
62.0515	0.105	124103	keystroke	r	n/a
62.307	0.075	124614	keystroke	a	n/a
62.517	0.12	125034	keystroke	t	n/a
62.5915	0.12	125183	keystroke	e	n/a
62.8325	0.0895	125665	keystroke	d	n/a
62.967	0.1045	125934	keystroke	Key.space	n/a
63.402	0.06	126804	keystroke	i	n/a
63.567	0.0595	127134	keystroke	n	n/a
63.6415	0.1055	127283	keystroke	t	n/a
63.762	0.09	127524	keystroke	l	n/a
63.8965	0.075	127793	keystroke	Key.space	n/a
64.0315	0.0755	128063	keystroke	m	n/a
64.2125	0.059	128425	keystroke	u	n/a
64.407	0.09	128814	keystroke	l	n/a
64.512	0.105	129024	keystroke	t	n/a
64.632	0.06	129264	keystroke	i	n/a
64.797	0.105	129594	keystroke	Key.enter	n/a
64.9095	5.1845	129819	prompt	n/a	churches boss groove labs\n
65.517	0.075	131034	keystroke	c	n/a
65.622	0.075	131244	keystroke	h	n/a
65.712	0.09	131424	keystroke	r	n/a
65.8325	0.0745	131665	keystroke	u	n/a
65.922	0.06	131844	keystroke	c	n/a
66.027	0.075	132054	keystroke	h	n/a
66.087	0.12	132174	keystroke	e	n/a
66.267	0.09	132534	keystroke	s	n/a
66.342	0.075	132684	keystroke	Key.space	n/a
66.492	0.075	132984	keystroke	b	n/a
66.582	0.075	133164	keystroke	o	n/a
66.687	0.06	133374	keystroke	s	n/a
66.822	0.075	133644	keystroke	s	n/a
66.942	0.105	133884	keystroke	Key.space	n/a
67.302	0.015	134604	keystroke	g	n/a
67.557	0.105	135114	keystroke	Key.backspace	n/a
67.647	0.09	135294	keystroke	g	n/a
68.052	0.06	136104	keystroke	Key.backspace	n/a
68.187	0.105	136374	keystroke	g	n/a
68.472	0.105	136944	keystroke	r	n/a
68.607	0.075	137214	keystroke	o	n/a
68.862	0.06	137724	keystroke	o	n/a
69.027	0.18	138054	keystroke	v	n/a
69.147	0.1505	138294	keystroke	e	n/a
69.282	0.075	138564	keystroke	Key.space	n/a
69.492	0.075	138984	keystroke	l	n/a
69.597	0.12	139194	keystroke	a	n/a
69.702	0.105	139404	keystroke	b	n/a
69.837	0.12	139674	keystroke	s	n/a
69.972	0.12	139944	keystroke	Key.enter	n/a
70.099	7.1795	140198	prompt	n/a	hazard criminal homepage match\n
70.857	0.06	141714	keystroke	h	n/a
70.932	0.15	141864	keystroke	a	n/a
71.067	0.075	142134	keystroke	r	n/a
71.412	0.09	142824	keystroke	Key.backspace	n/a
71.517	0.12	143034	keystroke	z	n/a
71.742	0.12	143484	keystroke	a	n/a
71.847	0.075	143694	keystroke	r	n/a
72.042	0.03	144084	keystroke	d	n/a
72.162	0.09	144324	keystroke	Key.space	n/a
72.447	0.03	144894	keystroke	c	n/a
72.492	0.0605	144984	keystroke	c	n/a
72.777	0.06	145554	keystroke	r	n/a
72.927	0.06	145854	keystroke	Key.backspace	n/a
73.047	0.105	146094	keystroke	Key.backspace	n/a
73.167	0.075	146334	keystroke	r	n/a
73.302	0.0905	146604	keystroke	i	n/a
73.6775	0.09	147355	keystroke	m	n/a
73.9175	0.03	147835	keystroke	i	n/a
74.0675	0.06	148135	keystroke	n	n/a
74.1875	0.105	148375	keystroke	a	n/a
74.2925	0.06	148585	keystroke	l	n/a
74.4275	0.09	148855	keystroke	Key.space	n/a
74.5925	0.0745	149185	keystroke	h	n/a
74.652	0.061	149304	keystroke	o	n/a
74.817	0.03	149634	keystroke	m	n/a
75.0875	0.06	150175	keystroke	a	n/a
75.3125	0.09	150625	keystroke	Key.backspace	n/a
75.3875	0.105	150775	keystroke	e	n/a
75.5075	0.09	151015	keystroke	p	n/a
75.9425	0.105	151885	keystroke	a	n/a
76.0925	0.1345	152185	keystroke	g	n/a
76.1675	0.1345	152335	keystroke	e	n/a
76.407	0.075	152814	keystroke	Key.space	n/a
76.587	0.09	153174	keystroke	m	n/a
76.6625	0.105	153325	keystroke	a	n/a
76.7225	0.075	153445	keystroke	t	n/a
76.902	0.075	153804	keystroke	c	n/a
76.962	0.105	153924	keystroke	h	n/a
77.157	0.12	154314	keystroke	Key.enter	n/a
77.2825	6.1015	154565	prompt	n/a	supporting body device scotland\n
77.982	0.015	155964	keystroke	s	n/a
78.012	0.03	156024	keystroke	u	n/a
78.2225	0.09	156445	keystroke	p	n/a
78.372	0.075	156744	keystroke	p	n/a
78.537	0.09	157074	keystroke	o	n/a
78.642	0.06	157284	keystroke	r	n/a
78.777	0.105	157554	keystroke	t	n/a
78.912	0.06	157824	keystroke	i	n/a
79.077	0.09	158154	keystroke	n	n/a
79.152	0.06	158304	keystroke	g	n/a
79.257	0.075	158514	keystroke	Key.space	n/a
79.4075	0.0895	158815	keystroke	b	n/a
79.5425	0.0745	159085	keystroke	o	n/a
79.6625	0.12	159325	keystroke	d	n/a
79.9025	0.0745	159805	keystroke	y	n/a
80.037	0.0755	160074	keystroke	Key.space	n/a
80.247	0.1505	160494	keystroke	d	n/a
80.367	0.1055	160734	keystroke	e	n/a
80.623	0.104	161246	keystroke	v	n/a
80.8625	0.0595	161725	keystroke	i	n/a
81.057	0.0755	162114	keystroke	d	n/a
81.327	0.09	162654	keystroke	Key.backspace	n/a
81.402	0.135	162804	keystroke	c	n/a
81.492	0.105	162984	keystroke	e	n/a
81.702	0.075	163404	keystroke	Key.space	n/a
81.9275	0.09	163855	keystroke	s	n/a
82.122	0.0905	164244	keystroke	c	n/a
82.2575	0.0595	164515	keystroke	o	n/a
82.512	0.0755	165024	keystroke	t	n/a
82.7675	0.09	165535	keystroke	l	n/a
82.8725	0.09	165745	keystroke	a	n/a
83.0225	0.0755	166045	keystroke	n	n/a
83.0675	0.105	166135	keystroke	d	n/a
83.3075	0.075	166615	keystroke	Key.enter	n/a
83.3895	5.6195	166779	prompt	n/a	assurance panels matched sara\n
83.922	0.0755	167844	keystroke	a	n/a
84.057	0.075	168114	keystroke	s	n/a
84.162	0.105	168324	keystroke	s	n/a
84.357	0.06	168714	keystroke	s	n/a
84.657	0.09	169314	keystroke	Key.backspace	n/a
84.897	0.0755	169794	keystroke	u	n/a
84.987	0.135	169974	keystroke	r	n/a
85.107	0.105	170214	keystroke	a	n/a
85.197	0.075	170394	keystroke	n	n/a
85.317	0.105	170634	keystroke	c	n/a
85.392	0.12	170784	keystroke	e	n/a
85.497	0.075	170994	keystroke	Key.space	n/a
85.737	0.06	171474	keystroke	p	n/a
85.812	0.0905	171624	keystroke	a	n/a
85.962	0.09	171924	keystroke	n	n/a
86.097	0.09	172194	keystroke	e	n/a
86.217	0.075	172434	keystroke	l	n/a
86.322	0.09	172644	keystroke	s	n/a
86.427	0.075	172854	keystroke	Key.space	n/a
86.607	0.075	173214	keystroke	m	n/a
86.682	0.12	173364	keystroke	a	n/a
86.7575	0.0745	173515	keystroke	t	n/a
86.952	0.09	173904	keystroke	c	n/a
86.967	0.06	173934	keystroke	h	n/a
87.957	0.105	175914	keystroke	e	n/a
88.152	0.06	176304	keystroke	d	n/a
88.212	0.105	176424	keystroke	Key.space	n/a
88.362	0.225	176724	keystroke	s	n/a
88.542	0.15	177084	keystroke	a	n/a
88.647	0.12	177294	keystroke	r	n/a
88.752	0.09	177504	keystroke	a	n/a
88.872	0.135	177744	keystroke	Key.enter	n/a
89.0145	5.1995	178029	prompt	n/a	dead chapel logical expense\n
89.562	0.0755	179124	keystroke	d	n/a
89.757	0.06	179514	keystroke	e	n/a
89.832	0.1205	179664	keystroke	a	n/a
89.922	0.075	179844	keystroke	d	n/a
90.027	0.09	180054	keystroke	Key.space	n/a
90.222	0.09	180444	keystroke	c	n/a
90.4175	0.0595	180835	keystroke	h	n/a
90.507	0.09	181014	keystroke	a	n/a
90.657	0.0905	181314	keystroke	p	n/a
90.792	0.0755	181584	keystroke	e	n/a
90.9425	0.09	181885	keystroke	l	n/a
91.092	0.105	182184	keystroke	Key.space	n/a
91.2875	0.09	182575	keystroke	l	n/a
91.4525	0.0745	182905	keystroke	o	n/a
91.527	0.0905	183054	keystroke	g	n/a
91.6475	0.0595	183295	keystroke	i	n/a
91.7525	0.0905	183505	keystroke	c	n/a
91.8275	0.105	183655	keystroke	a	n/a
91.8725	0.0745	183745	keystroke	l	n/a
92.067	0.0905	184134	keystroke	Key.space	n/a
92.172	0.075	184344	keystroke	e	n/a
92.337	0.105	184674	keystroke	x	n/a
92.427	0.09	184854	keystroke	p	n/a
92.577	0.105	185154	keystroke	e	n/a
92.712	0.09	185424	keystroke	n	n/a
92.848	0.1045	185696	keystroke	c	n/a
92.9075	0.0745	185815	keystroke	e	n/a
93.147	0.06	186294	keystroke	Key.backspace	n/a
93.267	0.0755	186534	keystroke	Key.backspace	n/a
93.3125	0.105	186625	keystroke	s	n/a
93.4775	0.105	186955	keystroke	e	n/a
94.062	0.15	188124	keystroke	Key.enter	n/a
94.2195	6.3545	188439	prompt	n/a	clinical harold translate remove\n
94.902	0.045	189804	keystroke	c	n/a
95.307	0.0905	190614	keystroke	l	n/a
95.473	0.0735	190946	keystroke	i	n/a
95.6525	0.0605	191305	keystroke	n	n/a
95.8315	0.045	191663	keystroke	i	n/a
95.8915	0.121	191783	keystroke	c	n/a
95.9825	0.1205	191965	keystroke	a	n/a
96.0575	0.0905	192115	keystroke	l	n/a
96.238	0.089	192476	keystroke	Key.space	n/a
96.343	0.06	192686	keystroke	c	n/a
96.4775	0.06	192955	keystroke	h	n/a
96.702	0.091	193404	keystroke	Key.backspace	n/a
96.822	0.121	193644	keystroke	Key.backspace	n/a
97.063	0.105	194126	keystroke	h	n/a
97.1525	0.12	194305	keystroke	a	n/a
97.2425	0.0755	194485	keystroke	r	n/a
97.4225	0.045	194845	keystroke	o	n/a
97.5575	0.0905	195115	keystroke	l	n/a
97.6625	0.075	195325	keystroke	d	n/a
97.7675	0.105	195535	keystroke	Key.space	n/a
97.9925	0.1045	195985	keystroke	t	n/a
98.232	0.1505	196464	keystroke	r	n/a
98.3675	0.12	196735	keystroke	a	n/a
98.5025	0.075	197005	keystroke	n	n/a
98.5625	0.075	197125	keystroke	s	n/a
99.2075	0.105	198415	keystroke	l	n/a
99.3275	0.12	198655	keystroke	a	n/a
99.4325	0.105	198865	keystroke	t	n/a
99.493	0.1045	198986	keystroke	e	n/a
99.5975	0.09	199195	keystroke	Key.space	n/a
99.7625	0.15	199525	keystroke	r	n/a
99.8975	0.105	199795	keystroke	e	n/a
99.9875	0.075	199975	keystroke	m	n/a
100.1675	0.06	200335	keystroke	o	n/a
100.2125	0.1355	200425	keystroke	v	n/a
100.3025	0.1055	200605	keystroke	e	n/a
100.4525	0.12	200905	keystroke	Key.enter	n/a
100.5785	5.8465	201157	prompt	n/a	insects equal spot prize\n
101.128	0.0595	202256	keystroke	i	n/a
101.2625	0.1055	202525	keystroke	n	n/a
101.473	0.09	202946	keystroke	e	n/a
101.7275	0.09	203455	keystroke	Key.backspace	n/a
101.8025	0.09	203605	keystroke	s	n/a
101.997	0.106	203994	keystroke	e	n/a
102.118	0.1045	204236	keystroke	c	n/a
102.343	0.0745	204686	keystroke	t	n/a
102.493	0.074	204986	keystroke	s	n/a
102.612	0.105	205224	keystroke	Key.space	n/a
103.077	0.1055	206154	keystroke	e	n/a
103.422	0.0905	206844	keystroke	q	n/a
103.618	0.074	207236	keystroke	u	n/a
103.768	0.074	207536	keystroke	a	n/a
103.872	0.12	207744	keystroke	l	n/a
104.007	0.075	208014	keystroke	Key.space	n/a
104.2625	0.0745	208525	keystroke	s	n/a
104.322	0.076	208644	keystroke	p	n/a
104.607	0.0155	209214	keystroke	o	n/a
104.637	0.045	209274	keystroke	t	n/a
104.862	0.06	209724	keystroke	Key.space	n/a
105.283	0.075	210566	keystroke	p	n/a
105.373	0.075	210746	keystroke	r	n/a
105.508	0.075	211016	keystroke	i	n/a
105.7625	0.21	211525	keystroke	z	n/a
105.9575	0.06	211915	keystroke	e	n/a
106.3025	0.12	212605	keystroke	Key.enter	n/a
106.431	5.348	212862	prompt	n/a	schemes claimed gasoline split\n
107.097	0.12	214194	keystroke	s	n/a
107.337	0.1055	214674	keystroke	c	n/a
107.472	0.09	214944	keystroke	h	n/a
107.577	0.045	215154	keystroke	e	n/a
107.787	0.075	215574	keystroke	m	n/a
107.8925	0.075	215785	keystroke	e	n/a
108.073	0.0595	216146	keystroke	s	n/a
108.1475	0.09	216295	keystroke	Key.space	n/a
108.5525	0.075	217105	keystroke	c	n/a
108.687	0.09	217374	keystroke	l	n/a
108.807	0.105	217614	keystroke	a	n/a
108.882	0.0605	217764	keystroke	i	n/a
109.0325	0.1055	218065	keystroke	m	n/a
109.122	0.135	218244	keystroke	e	n/a
109.272	0.075	218544	keystroke	d	n/a
109.362	0.075	218724	keystroke	Key.space	n/a
109.513	0.0895	219026	keystroke	g	n/a
109.633	0.09	219266	keystroke	a	n/a
110.068	0.09	220136	keystroke	s	n/a
110.1725	0.105	220345	keystroke	o	n/a
110.413	0.0895	220826	keystroke	l	n/a
110.6225	0.06	221245	keystroke	i	n/a
110.7725	0.075	221545	keystroke	n	n/a
110.863	0.0455	221726	keystroke	e	n/a
110.9375	0.09	221875	keystroke	Key.space	n/a
111.0425	0.0905	222085	keystroke	s	n/a
111.148	0.074	222296	keystroke	p	n/a
111.297	0.0905	222594	keystroke	l	n/a
111.477	0.0755	222954	keystroke	i	n/a
111.568	0.0595	223136	keystroke	t	n/a
