onset	duration	sample	value	key	prompt_text
25.884	0.105	51768	keystroke	e	n/a
26.109	0.06	52218	keystroke	c	n/a
26.274	0.09	52548	keystroke	t	n/a
26.409	0.12	52818	keystroke	s	n/a
26.499	0.09	52998	keystroke	Key.space	n/a
26.964	0.0905	53928	keystroke	l	n/a
27.0845	0.105	54169	keystroke	a	n/a
27.2045	0.075	54409	keystroke	u	n/a
27.3995	0.075	54799	keystroke	n	n/a
27.5045	0.075	55009	keystroke	d	n/a
27.6995	0.045	55399	keystroke	r	n/a
27.8645	0.105	55729	keystroke	e	n/a
28.0445	0.105	56089	keystroke	Key.space	n/a
28.3445	0.09	56689	keystroke	c	n/a
28.7645	0.06	57529	keystroke	Key.backspace	n/a
28.899	0.075	57798	keystroke	Key.backspace	n/a
29.0495	0.09	58099	keystroke	Key.backspace	n/a
29.6345	0.075	59269	keystroke	y	n/a
29.6945	0.06	59389	keystroke	Key.space	n/a
29.8745	0.09	59749	keystroke	c	n/a
30.0245	0.12	60049	keystroke	a	n/a
30.1145	0.075	60229	keystroke	u	n/a
30.2195	0.105	60439	keystroke	s	n/a
30.5045	0.015	61009	keystroke	e	n/a
30.6245	0.1195	61249	keystroke	s	n/a
30.714	0.105	61428	keystroke	Key.space	n/a
30.879	0.09	61758	keystroke	p	n/a
30.999	0.06	61998	keystroke	r	n/a
31.149	0.075	62298	keystroke	e	n/a
31.659	0.075	63318	keystroke	f	n/a
31.749	0.06	63498	keystroke	e	n/a
31.854	0.09	63708	keystroke	r	n/a
32.004	0.09	64008	keystroke	s	n/a
32.799	0.06	65598	keystroke	Key.enter	n/a
32.864	16.407	65728	prompt	n/a	beside diving mediawiki prerequisite\n
33.789	0.09	67578	keystroke	b	n/a
33.894	0.06	67788	keystroke	e	n/a
34.089	0.075	68178	keystroke	d	n/a
34.299	0.045	68598	keystroke	i	n/a
34.554	0.06	69108	keystroke	Key.backspace	n/a
34.974	0.045	69948	keystroke	Key.backspace	n/a
35.124	0.075	70248	keystroke	s	n/a
35.229	0.09	70458	keystroke	i	n/a
35.349	0.09	70698	keystroke	d	n/a
35.574	0.135	71148	keystroke	e	n/a
35.724	0.105	71448	keystroke	Key.space	n/a
37.014	0.09	74028	keystroke	d	n/a
37.119	0.09	74238	keystroke	i	n/a
37.389	0.09	74778	keystroke	v	n/a
37.524	0.075	75048	keystroke	i	n/a
37.644	0.12	75288	keystroke	n	n/a
37.794	0.09	75588	keystroke	g	n/a
38.454	0.09	76908	keystroke	Key.space	n/a
38.634	0.12	77268	keystroke	m	n/a
38.724	0.09	77448	keystroke	e	n/a
39.624	0.045	79248	keystroke	f	n/a
39.699	0.105	79398	keystroke	i	n/a
39.834	0.12	79668	keystroke	a	n/a
40.404	0.015	80808	keystroke	Key.backspace	n/a
40.479	0.09	80958	keystroke	Key.backspace	n/a
40.629	0.075	81258	keystroke	Key.backspace	n/a
40.719	0.075	81438	keystroke	d	n/a
40.854	0.105	81708	keystroke	i	n/a
40.974	0.12	81948	keystroke	a	n/a
41.589	0.075	83178	keystroke	w	n/a
41.694	0.075	83388	keystroke	i	n/a
41.859	0.105	83718	keystroke	k	n/a
42.039	0.09	84078	keystroke	i	n/a
42.474	0.075	84948	keystroke	Key.space	n/a
43.044	0.075	86088	keystroke	p	n/a
43.779	0.09	87558	keystroke	r	n/a
43.959	0.075	87918	keystroke	e	n/a
44.694	0.015	89388	keystroke	r	n/a
45.745	0.059	91490	keystroke	e	n/a
45.895	0.074	91790	keystroke	q	n/a
46.795	0.09	93590	keystroke	u	n/a
46.944	0.106	93888	keystroke	i	n/a
47.079	0.075	94158	keystroke	s	n/a
47.17	0.09	94340	keystroke	i	n/a
47.53	0.09	95060	keystroke	t	n/a
47.8	0.075	95600	keystroke	e	n/a
49.225	0.044	98450	keystroke	Key.enter	n/a
49.2745	8.082	98549	prompt	n/a	seek terror band computation\n
50.08	0.075	100160	keystroke	s	n/a
50.365	0.06	100730	keystroke	e	n/a
50.545	0.06	101090	keystroke	e	n/a
50.74	0.06	101480	keystroke	j	n/a
51.13	0.075	102260	keystroke	Key.backspace	n/a
51.4	0.075	102800	keystroke	k	n/a
51.52	0.105	103040	keystroke	Key.space	n/a
52.225	0.075	104450	keystroke	t	n/a
52.345	0.09	104690	keystroke	e	n/a
52.525	0.075	105050	keystroke	r	n/a
52.675	0.075	105350	keystroke	r	n/a
52.765	0.075	105530	keystroke	o	n/a
52.87	0.105	105740	keystroke	r	n/a
53.335	0.09	106670	keystroke	Key.space	n/a
53.89	0.09	107780	keystroke	b	n/a
53.995	0.105	107990	keystroke	a	n/a
54.115	0.09	108230	keystroke	n	n/a
54.22	0.135	108440	keystroke	d	n/a
54.325	0.12	108650	keystroke	Key.space	n/a
54.715	0.105	109430	keystroke	c	n/a
54.835	0.09	109670	keystroke	o	n/a
55	0.09	110000	keystroke	m	n/a
55.18	0.075	110360	keystroke	p	n/a
55.405	0.105	110810	keystroke	u	n/a
55.63	0.075	111260	keystroke	t	n/a
55.93	0.06	111860	keystroke	a	n/a
56.17	0.06	112340	keystroke	t	n/a
56.215	0.09	112430	keystroke	i	n/a
56.35	0.09	112700	keystroke	o	n/a
56.5	0.09	113000	keystroke	n	n/a
57.295	0.06	114590	keystroke	Key.enter	n/a
57.3595	13.3475	114719	prompt	n/a	stopping instructions nominated brass\n
57.955	0.075	115910	keystroke	s	n/a
58.405	0.06	116810	keystroke	t	n/a
58.48	0.075	116960	keystroke	o	n/a
58.66	0.075	117320	keystroke	p	n/a
58.81	0.09	117620	keystroke	p	n/a
59.035	0.075	118070	keystroke	i	n/a
59.245	0.075	118490	keystroke	n	n/a
59.335	0.075	118670	keystroke	g	n/a
59.98	0.105	119960	keystroke	Key.space	n/a
60.22	0.075	120440	keystroke	i	n/a
60.37	0.105	120740	keystroke	n	n/a
60.46	0.105	120920	keystroke	s	n/a
60.79	0.075	121580	keystroke	t	n/a
60.97	0.09	121940	keystroke	r	n/a
61.9	0.09	123800	keystroke	u	n/a
62.035	0.09	124070	keystroke	c	n/a
62.305	0.09	124610	keystroke	i	n/a
62.575	0.09	125150	keystroke	t	n/a
62.71	0.09	125420	keystroke	i	n/a
62.98	0.06	125960	keystroke	Key.backspace	n/a
63.13	0.075	126260	keystroke	Key.backspace	n/a
63.28	0.105	126560	keystroke	Key.backspace	n/a
63.4	0.075	126800	keystroke	t	n/a
63.52	0.09	127040	keystroke	i	n/a
63.67	0.105	127340	keystroke	o	n/a
63.865	0.09	127730	keystroke	n	n/a
63.97	0.12	127940	keystroke	s	n/a
64.87	0.105	129740	keystroke	Key.space	n/a
65.14	0.09	130280	keystroke	n	n/a
65.29	0.105	130580	keystroke	o	n/a
65.485	0.105	130970	keystroke	m	n/a
65.665	0.09	131330	keystroke	i	n/a
65.815	0.12	131630	keystroke	n	n/a
65.936	0.089	131872	keystroke	a	n/a
66.19	0.06	132380	keystroke	t	n/a
66.76	0.06	133520	keystroke	e	n/a
66.94	0.105	133880	keystroke	d	n/a
67.945	0.09	135890	keystroke	Key.space	n/a
68.365	0.09	136730	keystroke	b	n/a
68.47	0.12	136940	keystroke	r	n/a
69.0395	0.0905	138079	keystroke	a	n/a
69.325	0.0895	138650	keystroke	s	n/a
69.505	0.0595	139010	keystroke	s	n/a
70.6445	0.06	141289	keystroke	Key.enter	n/a
70.7095	6.687	141419	prompt	n/a	bone mood after thrown\n
71.6495	0.075	143299	keystroke	b	n/a
71.7695	0.105	143539	keystroke	o	n/a
71.9345	0.06	143869	keystroke	n	n/a
72.0245	0.12	144049	keystroke	e	n/a
72.1295	0.105	144259	keystroke	Key.space	n/a
72.6395	0.105	145279	keystroke	m	n/a
72.8195	0.09	145639	keystroke	o	n/a
72.9695	0.075	145939	keystroke	o	n/a
73.0595	0.15	146119	keystroke	d	n/a
73.1645	0.105	146329	keystroke	Key.space	n/a
73.869	0.105	147738	keystroke	a	n/a
74.214	0.12	148428	keystroke	f	n/a
74.349	0.09	148698	keystroke	t	n/a
74.44	0.149	148880	keystroke	e	n/a
74.59	0.164	149180	keystroke	r	n/a
74.739	0.12	149478	keystroke	Key.space	n/a
75.429	0.075	150858	keystroke	t	n/a
75.699	0.15	151398	keystroke	h	n/a
75.864	0.09	151728	keystroke	r	n/a
75.999	0.105	151998	keystroke	o	n/a
76.209	0.075	152418	keystroke	w	n/a
76.374	0.09	152748	keystroke	n	n/a
77.319	0.075	154638	keystroke	Key.enter	n/a
77.404	10.912	154808	prompt	n/a	plane cloud grades ministries\n
78.8345	0.06	157669	keystroke	p	n/a
78.9545	0.105	157909	keystroke	l	n/a
79.0745	0.12	158149	keystroke	a	n/a
79.2245	0.105	158449	keystroke	n	n/a
79.3445	0.165	158689	keystroke	e	n/a
79.4945	0.09	158989	keystroke	Key.space	n/a
79.9145	0.075	159829	keystroke	c	n/a
80.0195	0.12	160039	keystroke	l	n/a
80.4245	0.09	160849	keystroke	o	n/a
80.6345	0.09	161269	keystroke	u	n/a
80.7995	0.15	161599	keystroke	d	n/a
81.0095	0.105	162019	keystroke	Key.space	n/a
82.1195	0.105	164239	keystroke	g	n/a
82.2545	0.12	164509	keystroke	r	n/a
82.5545	0.135	165109	keystroke	a	n/a
82.7195	0.135	165439	keystroke	d	n/a
82.9595	0.09	165919	keystroke	e	n/a
83.1845	0.135	166369	keystroke	s	n/a
83.3045	0.105	166609	keystroke	Key.space	n/a
84.0095	0.105	168019	keystroke	m	n/a
84.1895	0.075	168379	keystroke	i	n/a
84.3245	0.12	168649	keystroke	n	n/a
84.4895	0.09	168979	keystroke	i	n/a
84.5345	0.12	169069	keystroke	s	n/a
84.8645	0.06	169729	keystroke	t	n/a
85.8995	0.09	171799	keystroke	r	n/a
86.9345	0.09	173869	keystroke	i	n/a
87.0245	0.06	174049	keystroke	e	n/a
87.2045	0.09	174409	keystroke	s	n/a
88.2245	0.09	176449	keystroke	Key.enter	n/a
88.319	11.442	176638	prompt	n/a	moreover wisdom perry those're\n
89.1395	0.09	178279	keystroke	m	n/a
89.2895	0.12	178579	keystroke	o	n/a
89.4845	0.105	178969	keystroke	r	n/a
89.6195	0.09	179239	keystroke	e	n/a
89.8295	0.09	179659	keystroke	o	n/a
90.0995	0.075	180199	keystroke	v	n/a
90.2045	0.15	180409	keystroke	e	n/a
90.3245	0.165	180649	keystroke	r	n/a
90.4445	0.135	180889	keystroke	Key.space	n/a
91.2545	0.165	182509	keystroke	w	n/a
91.4795	0.105	182959	keystroke	i	n/a
92.6795	0.075	185359	keystroke	s	n/a
92.8895	0.06	185779	keystroke	f	n/a
93.3845	0.09	186769	keystroke	Key.backspace	n/a
93.4445	0.105	186889	keystroke	d	n/a
93.5645	0.105	187129	keystroke	o	n/a
93.8045	0.075	187609	keystroke	m	n/a
94.2995	0.09	188599	keystroke	Key.space	n/a
94.6145	0.06	189229	keystroke	p	n/a
94.6895	0.105	189379	keystroke	e	n/a
94.8395	0.045	189679	keystroke	r	n/a
94.9595	0.09	189919	keystroke	r	n/a
95.2145	0.09	190429	keystroke	y	n/a
95.3645	0.09	190729	keystroke	Key.space	n/a
96.5645	0.09	193129	keystroke	t	n/a
96.6555	0.089	193311	keystroke	h	n/a
96.8495	0.09	193699	keystroke	o	n/a
97.1495	0.09	194299	keystroke	s	n/a
97.3595	0.105	194719	keystroke	e	n/a
98.5595	0.075	197119	keystroke	'	n/a
98.6495	0.12	197299	keystroke	r	n/a
98.7545	0.075	197509	keystroke	e	n/a
99.7445	0.015	199489	keystroke	Key.enter	n/a
99.7645	6.731	199529	prompt	n/a	shut mods duration hint\n
100.5995	0.075	201199	keystroke	s	n/a
100.7045	0.09	201409	keystroke	h	n/a
100.8695	0.105	201739	keystroke	u	n/a
100.9895	0.15	201979	keystroke	t	n/a
101.154	0.0755	202308	keystroke	Key.space	n/a
101.8295	0.09	203659	keystroke	m	n/a
101.9795	0.0895	203959	keystroke	o	n/a
102.084	0.09	204168	keystroke	d	n/a
102.534	0.105	205068	keystroke	s	n/a
102.684	0.0905	205368	keystroke	Key.space	n/a
103.045	0.089	206090	keystroke	d	n/a
103.194	0.0755	206388	keystroke	u	n/a
103.554	0.105	207108	keystroke	r	n/a
103.8695	0.1195	207739	keystroke	a	n/a
104.364	0.06	208728	keystroke	t	n/a
104.425	0.0745	208850	keystroke	i	n/a
104.574	0.135	209148	keystroke	o	n/a
104.739	0.12	209478	keystroke	n	n/a
104.874	0.105	209748	keystroke	Key.space	n/a
105.129	0.105	210258	keystroke	h	n/a
105.294	0.075	210588	keystroke	i	n/a
105.444	0.105	210888	keystroke	n	n/a
105.609	0.075	211218	keystroke	t	n/a
106.434	0.06	212868	keystroke	Key.enter	n/a
106.4985	11.6225	212997	prompt	n/a	panic represent mailto tomorrow\n
107.3495	0.0745	214699	keystroke	p	n/a
107.484	0.12	214968	keystroke	a	n/a
107.605	0.074	215210	keystroke	n	n/a
107.739	0.09	215478	keystroke	i	n/a
107.964	0.09	215928	keystroke	c	n/a
108.159	0.12	216318	keystroke	Key.space	n/a
108.654	0.105	217308	keystroke	r	n/a
108.774	0.09	217548	keystroke	e	n/a
109.554	0.09	219108	keystroke	p	n/a
109.629	0.12	219258	keystroke	r	n/a
109.734	0.09	219468	keystroke	e	n/a
109.974	0.105	219948	keystroke	s	n/a
110.229	0.105	220458	keystroke	e	n/a
110.379	0.105	220758	keystroke	n	n/a
110.499	0.12	220998	keystroke	t	n/a
111.099	0.105	222198	keystroke	Key.space	n/a
111.264	0.105	222528	keystroke	m	n/a
111.384	0.105	222768	keystroke	a	n/a
111.534	0.12	223068	keystroke	i	n/a
111.804	0.105	223608	keystroke	l	n/a
111.939	0.075	223878	keystroke	t	n/a
112.089	0.09	224178	keystroke	o	n/a
112.479	0.06	224958	keystroke	Key.space	n/a
112.674	0.105	225348	keystroke	t	n/a
112.764	0.075	225528	keystroke	o	n/a
112.974	0.105	225948	keystroke	m	n/a
113.214	0.075	226428	keystroke	o	n/a
113.994	0.06	227988	keystroke	w	n/a
114.174	0.106	228348	keystroke	w	n/a
114.579	0.075	229158	keystroke	Key.backspace	n/a
114.729	0.075	229458	keystroke	Key.backspace	n/a
114.819	0.075	229638	keystroke	e	n/a
114.969	0.031	229938	keystroke	o	n/a
115.239	0.09	230478	keystroke	Key.backspace	n/a
115.419	0.09	230838	keystroke	Key.backspace	n/a
115.585	0.09	231170	keystroke	r	n/a
115.78	0.075	231560	keystroke	r	n/a
115.899	0.106	231798	keystroke	o	n/a
116.32	0.09	232640	keystroke	w	n/a
118.06	0.059	236120	keystroke	Key.enter	n/a
118.124	14.487	236248	prompt	n/a	woods latina cemetery oregon\n
118.93	0.075	237860	keystroke	w	n/a
119.034	0.076	238068	keystroke	o	n/a
119.184	0.091	238368	keystroke	o	n/a
119.29	0.135	238580	keystroke	d	n/a
119.59	0.119	239180	keystroke	s	n/a
119.68	0.134	239360	keystroke	Key.space	n/a
119.905	0.105	239810	keystroke	l	n/a
119.98	0.105	239960	keystroke	a	n/a
120.219	0.091	240438	keystroke	t	n/a
120.34	0.09	240680	keystroke	i	n/a
120.49	0.105	240980	keystroke	n	n/a
120.61	0.135	241220	keystroke	a	n/a
120.759	0.091	241518	keystroke	Key.space	n/a
121.5245	0.09	243049	keystroke	c	n/a
121.7045	0.09	243409	keystroke	m	n/a
121.8545	0.075	243709	keystroke	e	n/a
122.4545	0.06	244909	keystroke	Key.backspace	n/a
122.5745	0.075	245149	keystroke	Key.backspace	n/a
122.6495	0.075	245299	keystroke	e	n/a
122.7695	0.105	245539	keystroke	m	n/a
122.8595	0.09	245719	keystroke	e	n/a
122.9795	0.09	245959	keystroke	n	n/a
123.0845	0.06	246169	keystroke	t	n/a
123.7595	0.09	247519	keystroke	e	n/a
123.9095	0.105	247819	keystroke	y	n/a
124.0295	0.075	248059	keystroke	r	n/a
124.2845	0.06	248569	keystroke	Key.backspace	n/a
124.4195	0.09	248839	keystroke	Key.backspace	n/a
124.4945	0.105	248989	keystroke	r	n/a
124.6595	0.09	249319	keystroke	y	n/a
124.8995	0.12	249799	keystroke	Key.space	n/a
128.067	0.027	256134	keystroke	Key.backspace	n/a
128.169	0.075	256338	keystroke	Key.backspace	n/a
128.319	0.075	256638	keystroke	Key.backspace	n/a
128.469	0.09	256938	keystroke	Key.backspace	n/a
128.634	0.075	257268	keystroke	Key.backspace	n/a
128.799	0.09	257598	keystroke	Key.backspace	n/a
129.309	0.075	258618	keystroke	t	n/a
129.414	0.165	258828	keystroke	e	n/a
129.594	0.09	259188	keystroke	r	n/a
129.774	0.09	259548	keystroke	y	n/a
129.939	0.12	259878	keystroke	Key.space	n/a
130.824	0.06	261648	keystroke	o	n/a
130.929	0.09	261858	keystroke	r	n/a
131.109	0.105	262218	keystroke	e	n/a
131.529	0.0755	263058	keystroke	g	n/a
131.6345	0.12	263269	keystroke	o	n/a
131.9045	0.075	263809	keystroke	n	n/a
132.5345	0.075	265069	keystroke	Key.enter	n/a
132.614	14.009	265228	prompt	n/a	specialty faith robust beginning\n
133.3445	0.09	266689	keystroke	s	n/a
133.4645	0.105	266929	keystroke	p	n/a
133.5995	0.09	267199	keystroke	e	n/a
133.8995	0.075	267799	keystroke	c	n/a
133.9895	0.105	267979	keystroke	i	n/a
134.1095	0.12	268219	keystroke	a	n/a
134.2745	0.105	268549	keystroke	l	n/a
134.4845	0.09	268969	keystroke	t	n/a
134.8295	0.105	269659	keystroke	y	n/a
134.9645	0.12	269929	keystroke	Key.space	n/a
135.6095	0.09	271219	keystroke	f	n/a
135.7745	0.105	271549	keystroke	a	n/a
135.9095	0.09	271819	keystroke	i	n/a
136.0445	0.075	272089	keystroke	t	n/a
136.1795	0.09	272359	keystroke	h	n/a
136.6595	0.09	273319	keystroke	Key.space	n/a
137.0795	0.03	274159	keystroke	t	n/a
137.1695	0.105	274339	keystroke	o	n/a
137.4695	0.045	274939	keystroke	Key.backspace	n/a
137.6045	0.09	275209	keystroke	Key.backspace	n/a
137.7245	0.105	275449	keystroke	r	n/a
137.9645	0.09	275929	keystroke	o	n/a
138.6995	0.09	277399	keystroke	b	n/a
138.8345	0.09	277669	keystroke	u	n/a
138.8945	0.09	277789	keystroke	s	n/a
139.1045	0.075	278209	keystroke	t	n/a
139.1945	0.12	278389	keystroke	Key.space	n/a
140.0195	0.105	280039	keystroke	b	n/a
140.1395	0.075	280279	keystroke	e	n/a
140.5745	0.105	281149	keystroke	g	n/a
140.6945	0.075	281389	keystroke	i	n/a
140.8895	0.075	281779	keystroke	n	n/a
141.0405	0.089	282081	keystroke	n	n/a
141.1745	0.105	282349	keystroke	i	n/a
141.2945	0.09	282589	keystroke	g	n/a
141.5645	0.12	283129	keystroke	Key.space	n/a
142.6595	0.075	285319	keystroke	Key.backspace	n/a
142.8395	0.105	285679	keystroke	Key.backspace	n/a
143.6795	0.06	287359	keystroke	n	n/a
143.7845	0.06	287569	keystroke	g	n/a
146.621	0	293242	keystroke	Key.enter	n/a
146.6255	11.6355	293251	prompt	n/a	beast templates defendant institute\n
147.519	0.09	295038	keystroke	b	n/a
147.594	0.09	295188	keystroke	e	n/a
147.834	0.18	295668	keystroke	a	n/a
147.999	0.105	295998	keystroke	s	n/a
148.134	0.09	296268	keystroke	t	n/a
148.314	0.105	296628	keystroke	Key.space	n/a
149.094	0.03	298188	keystroke	t	n/a
149.154	0.105	298308	keystroke	e	n/a
149.859	0.06	299718	keystroke	m	n/a
149.979	0.075	299958	keystroke	p	n/a
150.129	0.105	300258	keystroke	l	n/a
150.279	0.135	300558	keystroke	a	n/a
150.594	0.075	301188	keystroke	t	n/a
150.684	0.075	301368	keystroke	e	n/a
150.909	0.135	301818	keystroke	s	n/a
151.059	0.12	302118	keystroke	Key.space	n/a
151.374	0.075	302748	keystroke	d	n/a
151.659	0.015	303318	keystroke	e	n/a
151.989	0.09	303978	keystroke	f	n/a
152.154	0.12	304308	keystroke	e	n/a
152.739	0.075	305478	keystroke	n	n/a
152.919	0.105	305838	keystroke	d	n/a
153.294	0.105	306588	keystroke	a	n/a
153.699	0.09	307398	keystroke	n	n/a
153.849	0.06	307698	keystroke	t	n/a
154.149	0.105	308298	keystroke	Key.space	n/a
154.944	0.015	309888	keystroke	i	n/a
155.004	0.105	310008	keystroke	n	n/a
155.094	0.09	310188	keystroke	s	n/a
155.349	0.075	310698	keystroke	t	n/a
155.469	0.12	310938	keystroke	i	n/a
155.604	0.09	311208	keystroke	t	n/a
155.799	0.09	311598	keystroke	u	n/a
156.264	0.075	312528	keystroke	e	n/a
156.939	0.12	313878	keystroke	Key.backspace	n/a
157.075	0.014	314150	keystroke	t	n/a
157.209	0.09	314418	keystroke	e	n/a
158.199	0.06	316398	keystroke	Key.enter	n/a
158.264	14.007	316528	prompt	n/a	payable nvidia sponsored treatments\n
159.01	0.074	318020	keystroke	p	n/a
159.114	0.106	318228	keystroke	a	n/a
159.504	0.091	319008	keystroke	y	n/a
159.61	0.135	319220	keystroke	a	n/a
160.419	0.106	320838	keystroke	b	n/a
160.63	0.119	321260	keystroke	l	n/a
160.72	0.135	321440	keystroke	e	n/a
160.809	0.121	321618	keystroke	Key.space	n/a
161.695	0.089	323390	keystroke	n	n/a
162.1	0.06	324200	keystroke	v	n/a
162.205	0.09	324410	keystroke	i	n/a
162.34	0.075	324680	keystroke	d	n/a
162.475	0.075	324950	keystroke	i	n/a
162.91	0.15	325820	keystroke	a	n/a
163.06	0.1345	326120	keystroke	Key.space	n/a
163.7645	0.075	327529	keystroke	s	n/a
163.9145	0.12	327829	keystroke	p	n/a
164.6195	0.075	329239	keystroke	o	n/a
164.8295	0.09	329659	keystroke	n	n/a
164.9495	0.105	329899	keystroke	s	n/a
165.0845	0.075	330169	keystroke	o	n/a
165.3545	0.075	330709	keystroke	r	n/a
165.4745	0.09	330949	keystroke	e	n/a
165.7295	0.135	331459	keystroke	d	n/a
165.8945	0.09	331789	keystroke	Key.space	n/a
166.8995	0.09	333799	keystroke	t	n/a
167.1095	0.045	334219	keystroke	e	n/a
167.4095	0.09	334819	keystroke	Key.backspace	n/a
167.4245	0.15	334849	keystroke	r	n/a
167.5595	0.09	335119	keystroke	e	n/a
167.8145	0.12	335629	keystroke	a	n/a
167.9495	0.045	335899	keystroke	n	n/a
168.2045	0.06	336409	keystroke	Key.backspace	n/a
168.5495	0.03	337099	keystroke	Key.backspace	n/a
168.6395	0.045	337279	keystroke	t	n/a
169.0595	0.06	338119	keystroke	Key.backspace	n/a
169.1645	0.105	338329	keystroke	a	n/a
169.4795	0.075	338959	keystroke	t	n/a
170.0795	0.075	340159	keystroke	m	n/a
170.1545	0.09	340309	keystroke	e	n/a
170.2595	0.09	340519	keystroke	n	n/a
170.3945	0.09	340789	keystroke	t	n/a
170.7095	0.105	341419	keystroke	s	n/a
172.225	0.045	344450	keystroke	Key.enter	n/a
172.274	16.185	344548	prompt	n/a	diseases magnetic terrace shopzilla\n
173.2295	0.09	346459	keystroke	d	n/a
173.3645	0.09	346729	keystroke	i	n/a
173.4695	0.135	346939	keystroke	s	n/a
174.3395	0.075	348679	keystroke	e	n/a
174.5645	0.15	349129	keystroke	a	n/a
174.6845	0.105	349369	keystroke	s	n/a
174.9095	0.09	349819	keystroke	e	n/a
175.3295	0.105	350659	keystroke	s	n/a
175.5695	0.09	351139	keystroke	Key.space	n/a
175.8395	0.105	351679	keystroke	m	n/a
175.9295	0.105	351859	keystroke	a	n/a
176.2745	0.105	352549	keystroke	g	n/a
176.7395	0.09	353479	keystroke	n	n/a
176.7995	0.09	353599	keystroke	e	n/a
177.0095	0.09	354019	keystroke	t	n/a
177.0995	0.075	354199	keystroke	i	n/a
177.2945	0.09	354589	keystroke	c	n/a
177.5945	0.075	355189	keystroke	Key.space	n/a
178.4195	0.09	356839	keystroke	t	n/a
178.7345	0.105	357469	keystroke	e	n/a
178.9145	0.09	357829	keystroke	r	n/a
179.0795	0.09	358159	keystroke	r	n/a
179.2745	0.135	358549	keystroke	a	n/a
179.4395	0.09	358879	keystroke	c	n/a
179.5445	0.195	359089	keystroke	e	n/a
179.7245	0.075	359449	keystroke	Key.space	n/a
179.9345	0.105	359869	keystroke	s	n/a
180.0545	0.09	360109	keystroke	h	n/a
180.2795	0.09	360559	keystroke	o	n/a
180.6845	0.075	361369	keystroke	p	n/a
180.8345	0.09	361669	keystroke	t	n/a
181.1945	0.09	362389	keystroke	Key.backspace	n/a
181.3445	0.12	362689	keystroke	z	n/a
181.4945	0.09	362989	keystroke	i	n/a
181.7795	0.06	363559	keystroke	l	n/a
181.9145	0.09	363829	keystroke	l	n/a
182.0195	0.12	364039	keystroke	a	n/a
188.4565	0.001	376913	keystroke	Key.enter	n/a
188.462	7.779	376924	prompt	n/a	people fake katrina periods\n
189.3395	0.075	378679	keystroke	p	n/a
189.4295	0.09	378859	keystroke	e	n/a
189.5345	0.09	379069	keystroke	o	n/a
189.9245	0.075	379849	keystroke	p	n/a
190.0895	0.09	380179	keystroke	l	n/a
190.1495	0.105	380299	keystroke	e	n/a
190.2245	0.12	380449	keystroke	Key.space	n/a
190.6745	0.045	381349	keystroke	f	n/a
190.8245	0.135	381649	keystroke	a	n/a
191.0045	0.09	382009	keystroke	k	n/a
191.0955	0.134	382191	keystroke	e	n/a
191.1845	0.105	382369	keystroke	Key.space	n/a
192.0545	0.09	384109	keystroke	k	n/a
192.1145	0.075	384229	keystroke	a	n/a
192.3545	0.12	384709	keystroke	t	n/a
192.5195	0.09	385039	keystroke	r	n/a
192.6395	0.09	385279	keystroke	i	n/a
192.8195	0.105	385639	keystroke	n	n/a
