onset	duration	sample	value	key	prompt_text
55.278	0.074	110556	keystroke	n	n/a
55.472	0.105	110944	keystroke	c	n/a
55.682	0.075	111364	keystroke	e	n/a
55.907	0.06	111814	keystroke	Key.enter	n/a
55.974	8.336	111948	prompt	n/a	swiss conversion actors disagree\n
56.8525	0.105	113705	keystroke	s	n/a
57.1225	0.105	114245	keystroke	w	n/a
57.3025	0.075	114605	keystroke	i	n/a
57.7675	0.015	115535	keystroke	s	n/a
57.8425	0.075	115685	keystroke	s	n/a
58.1125	0.135	116225	keystroke	Key.space	n/a
58.3375	0.135	116675	keystroke	c	n/a
58.4425	0.105	116885	keystroke	o	n/a
58.5175	0.105	117035	keystroke	n	n/a
58.7725	0.135	117545	keystroke	v	n/a
58.9375	0.15	117875	keystroke	e	n/a
59.0725	0.075	118145	keystroke	r	n/a
59.2825	0.09	118565	keystroke	s	n/a
59.3575	0.21	118715	keystroke	i	n/a
59.4625	0.12	118925	keystroke	o	n/a
59.5525	0.18	119105	keystroke	n	n/a
59.7175	0.1195	119435	keystroke	Key.space	n/a
60.392	0.105	120784	keystroke	a	n/a
60.632	0.1505	121264	keystroke	c	n/a
60.9315	0.1205	121863	keystroke	t	n/a
61.172	0.091	122344	keystroke	o	n/a
61.277	0.105	122554	keystroke	r	n/a
61.502	0.0895	123004	keystroke	Key.space	n/a
62.177	0.105	124354	keystroke	d	n/a
62.357	0.09	124714	keystroke	i	n/a
62.462	0.09	124924	keystroke	s	n/a
62.807	0.09	125614	keystroke	a	n/a
63.002	0.12	126004	keystroke	g	n/a
63.2415	0.09	126483	keystroke	r	n/a
63.4665	0.075	126933	keystroke	e	n/a
63.632	0.09	127264	keystroke	e	n/a
64.2325	0.075	128465	keystroke	Key.enter	n/a
64.3185	9.756	128637	prompt	n/a	voyuer inch volumes colonial\n
65.1015	0.151	130203	keystroke	v	n/a
65.2665	0.075	130533	keystroke	o	n/a
65.6115	0.0605	131223	keystroke	y	n/a
66.032	0.06	132064	keystroke	u	n/a
66.497	0.1505	132994	keystroke	e	n/a
66.6325	0.12	133265	keystroke	r	n/a
66.8725	0.15	133745	keystroke	Key.space	n/a
67.1125	0.12	134225	keystroke	i	n/a
67.2175	0.135	134435	keystroke	n	n/a
67.6075	0.1195	135215	keystroke	s	n/a
68.537	0.0745	137074	keystroke	Key.backspace	n/a
68.672	0.12	137344	keystroke	c	n/a
68.837	0.075	137674	keystroke	h	n/a
69.4065	0.105	138813	keystroke	Key.space	n/a
69.6325	0.15	139265	keystroke	v	n/a
69.7975	0.075	139595	keystroke	o	n/a
69.992	0.12	139984	keystroke	l	n/a
70.262	0.06	140524	keystroke	u	n/a
70.487	0.09	140974	keystroke	m	n/a
71.057	0.105	142114	keystroke	e	n/a
71.297	0.0745	142594	keystroke	s	n/a
71.5215	0.15	143043	keystroke	Key.space	n/a
72.0765	0.136	144153	keystroke	c	n/a
72.2725	0.09	144545	keystroke	o	n/a
72.5125	0.105	145025	keystroke	l	n/a
72.752	0.09	145504	keystroke	o	n/a
72.962	0.09	145924	keystroke	n	n/a
73.292	0.105	146584	keystroke	i	n/a
73.487	0.105	146974	keystroke	a	n/a
73.607	0.1195	147214	keystroke	l	n/a
73.9965	0.076	147993	keystroke	Key.enter	n/a
74.0815	15.2185	148163	prompt	n/a	forgot exempt reflection bullet\n
74.972	0.12	149944	keystroke	f	n/a
75.107	0.06	150214	keystroke	o	n/a
75.272	0.1195	150544	keystroke	g	n/a
75.947	0.09	151894	keystroke	Key.backspace	n/a
76.052	0.12	152104	keystroke	r	n/a
76.217	0.075	152434	keystroke	o	n/a
76.307	0.12	152614	keystroke	g	n/a
76.442	0.075	152884	keystroke	o	n/a
76.532	0.1055	153064	keystroke	t	n/a
77.1025	0.06	154205	keystroke	Key.backspace	n/a
77.2525	0.045	154505	keystroke	Key.backspace	n/a
77.3725	0.06	154745	keystroke	Key.backspace	n/a
77.5075	0.09	155015	keystroke	Key.backspace	n/a
78.2275	0.12	156455	keystroke	g	n/a
78.3325	0.075	156665	keystroke	o	n/a
78.4965	0.075	156993	keystroke	t	n/a
78.5865	0.105	157173	keystroke	Key.space	n/a
78.9025	0.104	157805	keystroke	e	n/a
79.1415	0.151	158283	keystroke	x	n/a
79.4265	0.09	158853	keystroke	a	n/a
79.9075	0.06	159815	keystroke	Key.backspace	n/a
79.9825	0.105	159965	keystroke	e	n/a
80.1325	0.18	160265	keystroke	m	n/a
80.3575	0.135	160715	keystroke	p	n/a
80.6575	0.09	161315	keystroke	t	n/a
81.182	0.15	162364	keystroke	Key.space	n/a
81.572	0.135	163144	keystroke	r	n/a
81.677	0.105	163354	keystroke	e	n/a
81.827	0.09	163654	keystroke	l	n/a
82.127	0.06	164254	keystroke	f	n/a
83.402	0.06	166804	keystroke	Key.backspace	n/a
83.537	0.075	167074	keystroke	Key.backspace	n/a
83.6265	0.15	167253	keystroke	f	n/a
83.8065	0.09	167613	keystroke	l	n/a
83.9415	0.135	167883	keystroke	e	n/a
84.3015	0.15	168603	keystroke	x	n/a
84.617	0.105	169234	keystroke	t	n/a
84.707	0.18	169414	keystroke	i	n/a
84.812	0.12	169624	keystroke	o	n/a
84.902	0.12	169804	keystroke	n	n/a
85.352	0.06	170704	keystroke	Key.backspace	n/a
85.502	0.06	171004	keystroke	Key.backspace	n/a
85.6515	0.06	171303	keystroke	Key.backspace	n/a
85.7865	0.075	171573	keystroke	Key.backspace	n/a
85.9515	0.06	171903	keystroke	Key.backspace	n/a
85.9975	0.075	171995	keystroke	c	n/a
86.5825	0.105	173165	keystroke	t	n/a
86.6575	0.225	173315	keystroke	i	n/a
86.7625	0.135	173525	keystroke	o	n/a
86.8665	0.136	173733	keystroke	n	n/a
87.0175	0.09	174035	keystroke	Key.space	n/a
87.332	0.135	174664	keystroke	b	n/a
87.452	0.1505	174904	keystroke	u	n/a
87.617	0.135	175234	keystroke	i	n/a
88.2025	0.075	176405	keystroke	Key.backspace	n/a
88.4425	0.075	176885	keystroke	l	n/a
88.5775	0.09	177155	keystroke	l	n/a
88.8625	0.12	177725	keystroke	e	n/a
89.0125	0.12	178025	keystroke	t	n/a
89.2225	0.075	178445	keystroke	Key.enter	n/a
89.3065	13.312	178613	prompt	n/a	florence around columns magnitude\n
90.1075	0.15	180215	keystroke	f	n/a
90.2875	0.09	180575	keystroke	o	n/a
90.5425	0.12	181085	keystroke	r	n/a
91.0825	0.06	182165	keystroke	Key.backspace	n/a
91.2325	0.0745	182465	keystroke	Key.backspace	n/a
91.457	0.075	182914	keystroke	l	n/a
91.6675	0.06	183335	keystroke	o	n/a
92.252	0.1055	184504	keystroke	r	n/a
92.5675	0.105	185135	keystroke	e	n/a
92.8075	0.105	185615	keystroke	n	n/a
92.9575	0.105	185915	keystroke	c	n/a
93.1675	0.0745	186335	keystroke	e	n/a
93.377	0.1205	186754	keystroke	Key.space	n/a
93.9315	0.136	187863	keystroke	a	n/a
94.2015	0.12	188403	keystroke	r	n/a
94.3065	0.135	188613	keystroke	o	n/a
94.4115	0.09	188823	keystroke	u	n/a
94.667	0.075	189334	keystroke	n	n/a
94.8315	0.105	189663	keystroke	d	n/a
97.5345	0.042	195069	keystroke	Key.space	n/a
97.7125	0.165	195425	keystroke	c	n/a
97.8925	0.075	195785	keystroke	o	n/a
98.0875	0.105	196175	keystroke	l	n/a
98.2975	0.06	196595	keystroke	u	n/a
98.5525	0.135	197105	keystroke	m	n/a
98.9875	0.075	197975	keystroke	n	n/a
99.2275	0.09	198455	keystroke	s	n/a
99.5725	0.134	199145	keystroke	Key.space	n/a
99.9475	0.135	199895	keystroke	m	n/a
100.0675	0.105	200135	keystroke	a	n/a
100.5475	0.105	201095	keystroke	g	n/a
101.267	0.105	202534	keystroke	n	n/a
101.507	0.09	203014	keystroke	i	n/a
101.7625	0.09	203525	keystroke	t	n/a
102.0475	0.06	204095	keystroke	u	n/a
102.1675	0.0895	204335	keystroke	d	n/a
102.347	0.105	204694	keystroke	e	n/a
102.542	0.075	205084	keystroke	Key.enter	n/a
102.6235	12.9555	205247	prompt	n/a	walker continuing grove removable\n
103.5025	0.15	207005	keystroke	w	n/a
103.6225	0.15	207245	keystroke	a	n/a
103.7875	0.105	207575	keystroke	l	n/a
103.8775	0.09	207755	keystroke	k	n/a
103.9525	0.15	207905	keystroke	e	n/a
104.0725	0.12	208145	keystroke	r	n/a
104.2375	0.105	208475	keystroke	Key.space	n/a
105.0325	0.135	210065	keystroke	c	n/a
105.2575	0.06	210515	keystroke	o	n/a
105.4975	0.075	210995	keystroke	n	n/a
105.9325	0.105	211865	keystroke	t	n/a
106.1875	0.09	212375	keystroke	i	n/a
106.2925	0.105	212585	keystroke	n	n/a
106.8625	0.045	213725	keystroke	u	n/a
107.0425	0.135	214085	keystroke	i	n/a
107.1625	0.09	214325	keystroke	n	n/a
107.312	0.09	214624	keystroke	g	n/a
107.537	0.09	215074	keystroke	Key.space	n/a
108.2415	0.105	216483	keystroke	g	n/a
108.4665	0.1205	216933	keystroke	r	n/a
108.617	0.075	217234	keystroke	o	n/a
108.767	0.165	217534	keystroke	v	n/a
108.992	0.105	217984	keystroke	e	n/a
109.247	0.09	218494	keystroke	Key.space	n/a
109.6365	0.105	219273	keystroke	r	n/a
109.7265	0.09	219453	keystroke	e	n/a
109.8915	0.166	219783	keystroke	m	n/a
110.0275	0.149	220055	keystroke	v	n/a
110.0415	0.076	220083	keystroke	o	n/a
110.1625	0.09	220325	keystroke	e	n/a
111.797	0.06	223594	keystroke	Key.backspace	n/a
111.962	0.0595	223924	keystroke	Key.backspace	n/a
112.1565	0.09	224313	keystroke	e	n/a
112.9675	0.059	225935	keystroke	Key.backspace	n/a
113.1165	0.075	226233	keystroke	Key.backspace	n/a
113.8365	0.061	227673	keystroke	o	n/a
113.9415	0.166	227883	keystroke	v	n/a
114.0775	0.105	228155	keystroke	e	n/a
114.5265	0.091	229053	keystroke	a	n/a
115.0365	0.09	230073	keystroke	b	n/a
115.1415	0.09	230283	keystroke	l	n/a
115.2765	0.1055	230553	keystroke	e	n/a
115.517	0.06	231034	keystroke	Key.enter	n/a
115.584	13.6455	231168	prompt	n/a	combine hardwood compatibility projectors\n
116.417	0.15	232834	keystroke	c	n/a
116.582	0.09	233164	keystroke	o	n/a
116.717	0.165	233434	keystroke	m	n/a
117.137	0.105	234274	keystroke	b	n/a
117.227	0.09	234454	keystroke	i	n/a
117.3465	0.12	234693	keystroke	n	n/a
117.5115	0.106	235023	keystroke	e	n/a
117.7815	0.12	235563	keystroke	Key.space	n/a
118.1875	0.06	236375	keystroke	h	n/a
118.2925	0.119	236585	keystroke	a	n/a
118.4875	0.119	236975	keystroke	r	n/a
118.7125	0.135	237425	keystroke	d	n/a
119.0275	0.119	238055	keystroke	w	n/a
119.642	0.075	239284	keystroke	o	n/a
119.792	0.075	239584	keystroke	o	n/a
119.927	0.09	239854	keystroke	d	n/a
120.047	0.12	240094	keystroke	Key.space	n/a
120.662	0.15	241324	keystroke	c	n/a
120.782	0.15	241564	keystroke	o	n/a
120.902	0.15	241804	keystroke	m	n/a
121.172	0.09	242344	keystroke	p	n/a
121.412	0.12	242824	keystroke	a	n/a
121.712	0.105	243424	keystroke	t	n/a
121.892	0.105	243784	keystroke	i	n/a
122.117	0.105	244234	keystroke	b	n/a
122.447	0.105	244894	keystroke	l	n/a
122.912	0.075	245824	keystroke	i	n/a
123.647	0.06	247294	keystroke	Key.backspace	n/a
123.797	0.06	247594	keystroke	Key.backspace	n/a
124.037	0.09	248074	keystroke	i	n/a
124.217	0.045	248434	keystroke	l	n/a
124.382	0.105	248764	keystroke	i	n/a
124.607	0.09	249214	keystroke	t	n/a
124.772	0.075	249544	keystroke	y	n/a
124.967	0.12	249934	keystroke	Key.space	n/a
125.897	0.135	251794	keystroke	p	n/a
126.092	0.12	252184	keystroke	r	n/a
126.152	0.135	252304	keystroke	o	n/a
126.272	0.12	252544	keystroke	j	n/a
126.422	0.135	252844	keystroke	e	n/a
126.677	0.165	253354	keystroke	c	n/a
127.502	0.105	255004	keystroke	t	n/a
127.9375	0.0445	255875	keystroke	o	n/a
128.357	0.12	256714	keystroke	r	n/a
128.627	0.105	257254	keystroke	s	n/a
129.167	0.06	258334	keystroke	Key.enter	n/a
129.2345	7.0145	258469	prompt	n/a	wooden zero anyone 'tis\n
130.053	0.12	260106	keystroke	w	n/a
130.233	0.0595	260466	keystroke	o	n/a
130.3525	0.09	260705	keystroke	o	n/a
130.4575	0.134	260915	keystroke	d	n/a
130.7415	0.105	261483	keystroke	e	n/a
130.8625	0.089	261725	keystroke	n	n/a
131.0125	0.1345	262025	keystroke	Key.space	n/a
131.4175	0.105	262835	keystroke	z	n/a
131.7325	0.135	263465	keystroke	e	n/a
131.8525	0.12	263705	keystroke	r	n/a
131.9875	0.09	263975	keystroke	o	n/a
132.1675	0.135	264335	keystroke	Key.space	n/a
132.6475	0.09	265295	keystroke	a	n/a
132.7525	0.105	265505	keystroke	n	n/a
133.0225	0.105	266045	keystroke	y	n/a
133.2325	0.15	266465	keystroke	o	n/a
133.3675	0.105	266735	keystroke	n	n/a
133.4425	0.105	266885	keystroke	e	n/a
133.5925	0.105	267185	keystroke	Key.space	n/a
134.6875	0.12	269375	keystroke	'	n/a
134.9725	0.12	269945	keystroke	t	n/a
135.512	0.09	271024	keystroke	i	n/a
135.662	0.09	271324	keystroke	s	n/a
136.1565	0.0905	272313	keystroke	Key.enter	n/a
136.2535	9.6255	272507	prompt	n/a	java fellowship directed accessible\n
137.177	0.12	274354	keystroke	j	n/a
137.297	0.135	274594	keystroke	a	n/a
137.492	0.18	274984	keystroke	v	n/a
137.6575	0.1045	275315	keystroke	a	n/a
137.867	0.105	275734	keystroke	Key.space	n/a
138.392	0.15	276784	keystroke	f	n/a
138.5575	0.0895	277115	keystroke	e	n/a
138.752	0.06	277504	keystroke	l	n/a
138.887	0.075	277774	keystroke	l	n/a
139.067	0.045	278134	keystroke	o	n/a
139.127	0.09	278254	keystroke	w	n/a
140.2375	0.12	280475	keystroke	s	n/a
141.0025	0.075	282005	keystroke	h	n/a
141.2425	0.21	282485	keystroke	i	n/a
141.4375	0.09	282875	keystroke	p	n/a
141.6775	0.12	283355	keystroke	Key.space	n/a
142.2025	0.1045	284405	keystroke	d	n/a
142.337	0.105	284674	keystroke	i	n/a
142.547	0.135	285094	keystroke	r	n/a
142.652	0.105	285304	keystroke	e	n/a
142.892	0.1195	285784	keystroke	c	n/a
143.1015	0.136	286203	keystroke	t	n/a
143.4765	0.091	286953	keystroke	e	n/a
143.672	0.09	287344	keystroke	d	n/a
143.792	0.12	287584	keystroke	Key.space	n/a
144.062	0.12	288124	keystroke	a	n/a
144.392	0.06	288784	keystroke	c	n/a
144.557	0.075	289114	keystroke	c	n/a
144.737	0.09	289474	keystroke	e	n/a
144.977	0.06	289954	keystroke	s	n/a
145.112	0.075	290224	keystroke	s	n/a
145.262	0.09	290524	keystroke	i	n/a
145.382	0.075	290764	keystroke	b	n/a
145.517	0.075	291034	keystroke	l	n/a
145.607	0.075	291214	keystroke	e	n/a
145.817	0.06	291634	keystroke	Key.enter	n/a
145.8855	9.2985	291771	prompt	n/a	think wednesday movies conferencing\n
146.792	0.135	293584	keystroke	t	n/a
146.897	0.09	293794	keystroke	h	n/a
146.972	0.105	293944	keystroke	i	n/a
147.107	0.12	294214	keystroke	n	n/a
147.197	0.105	294394	keystroke	k	n/a
147.287	0.12	294574	keystroke	Key.space	n/a
147.8425	0.1195	295685	keystroke	w	n/a
148.067	0.105	296134	keystroke	e	n/a
148.292	0.075	296584	keystroke	d	n/a
148.907	0.09	297814	keystroke	n	n/a
149.057	0.0905	298114	keystroke	e	n/a
149.2815	0.09	298563	keystroke	s	n/a
149.6425	0.18	299285	keystroke	d	n/a
149.7925	0.12	299585	keystroke	a	n/a
150.0775	0.06	300155	keystroke	y	n/a
150.2425	0.15	300485	keystroke	Key.space	n/a
150.6025	0.12	301205	keystroke	m	n/a
150.7525	0.09	301505	keystroke	o	n/a
150.9175	0.105	301835	keystroke	v	n/a
151.9975	0.06	303995	keystroke	i	n/a
152.2215	0.076	304443	keystroke	e	n/a
152.4175	0.075	304835	keystroke	s	n/a
152.5825	0.135	305165	keystroke	Key.space	n/a
152.7925	0.135	305585	keystroke	c	n/a
152.8975	0.09	305795	keystroke	o	n/a
152.9575	0.105	305915	keystroke	n	n/a
153.3625	0.105	306725	keystroke	f	n/a
153.6325	0.15	307265	keystroke	e	n/a
153.7825	0.105	307565	keystroke	r	n/a
154.1725	0.105	308345	keystroke	e	n/a
154.3075	0.075	308615	keystroke	n	n/a
154.4875	0.1055	308975	keystroke	c	n/a
154.697	0.12	309394	keystroke	i	n/a
154.787	0.12	309574	keystroke	n	n/a
154.922	0.09	309844	keystroke	g	n/a
155.102	0.075	310204	keystroke	Key.enter	n/a
155.1935	9.585	310387	prompt	n/a	ethnic budget processes railway\n
156.1525	0.12	312305	keystroke	e	n/a
156.4975	0.105	312995	keystroke	t	n/a
156.6625	0.09	313325	keystroke	h	n/a
157.037	0.135	314074	keystroke	n	n/a
157.157	0.075	314314	keystroke	i	n/a
157.292	0.135	314584	keystroke	c	n/a
157.472	0.105	314944	keystroke	Key.space	n/a
157.8475	0.105	315695	keystroke	b	n/a
158.1625	0.06	316325	keystroke	u	n/a
158.5225	0.12	317045	keystroke	d	n/a
159.1975	0.135	318395	keystroke	g	n/a
159.3925	0.1495	318785	keystroke	e	n/a
159.572	0.12	319144	keystroke	t	n/a
159.797	0.12	319594	keystroke	Key.space	n/a
160.247	0.12	320494	keystroke	p	n/a
160.412	0.12	320824	keystroke	r	n/a
160.517	0.09	321034	keystroke	o	n/a
160.727	0.105	321454	keystroke	c	n/a
160.952	0.075	321904	keystroke	e	n/a
161.177	0.06	322354	keystroke	s	n/a
161.327	0.135	322654	keystroke	s	n/a
162.407	0.105	324814	keystroke	e	n/a
162.617	0.09	325234	keystroke	s	n/a
162.812	0.12	325624	keystroke	Key.space	n/a
163.247	0.165	326494	keystroke	r	n/a
163.427	0.09	326854	keystroke	a	n/a
163.637	0.135	327274	keystroke	i	n/a
163.772	0.12	327544	keystroke	l	n/a
164.057	0.15	328114	keystroke	w	n/a
164.192	0.135	328384	keystroke	a	n/a
164.447	0.045	328894	keystroke	y	n/a
164.672	0.105	329344	keystroke	Key.enter	n/a
164.7845	7.7195	329569	prompt	n/a	vinyl cage directive graphic\n
165.6025	0.165	331205	keystroke	v	n/a
165.7825	0.105	331565	keystroke	i	n/a
165.9775	0.12	331955	keystroke	n	n/a
167.1175	0.09	334235	keystroke	y	n/a
167.3575	0.09	334715	keystroke	l	n/a
167.6575	0.135	335315	keystroke	Key.space	n/a
167.9125	0.165	335825	keystroke	c	n/a
168.0325	0.12	336065	keystroke	a	n/a
168.4825	0.12	336965	keystroke	g	n/a
168.5725	0.105	337145	keystroke	e	n/a
168.7825	0.075	337565	keystroke	Key.space	n/a
169.0975	0.15	338195	keystroke	d	n/a
169.2775	0.105	338555	keystroke	i	n/a
169.4275	0.1495	338855	keystroke	r	n/a
169.547	0.105	339094	keystroke	e	n/a
169.757	0.12	339514	keystroke	c	n/a
169.982	0.09	339964	keystroke	t	n/a
170.102	0.075	340204	keystroke	i	n/a
170.207	0.1355	340414	keystroke	v	n/a
170.3125	0.105	340625	keystroke	e	n/a
