onset	duration	sample	value	key	prompt_text
39.719	0.0685	79438	keystroke	i	n/a
39.833	0.092	79666	keystroke	a	n/a
39.958	0.0915	79916	keystroke	o	n/a
40.1365	0.0935	80273	keystroke	l	n/a
40.3975	0.136	80795	keystroke	g	n/a
41.47	0.047	82940	keystroke	Key.backspace	n/a
41.8875	0.091	83775	keystroke	Key.backspace	n/a
42.062	0.178	84124	keystroke	Key.backspace	n/a
42.342	0.1335	84684	keystroke	Key.backspace	n/a
43.05	0.0695	86100	keystroke	o	n/a
43.219	0.0695	86438	keystroke	l	n/a
43.3725	0.1145	86745	keystroke	o	n/a
43.51	0.115	87020	keystroke	g	n/a
43.66	0.091	87320	keystroke	y	n/a
43.852	0.136	87704	keystroke	Key.space	n/a
44.8475	0.067	89695	keystroke	k	n/a
45.029	0.092	90058	keystroke	i	n/a
45.184	0.112	90368	keystroke	r	n/a
45.329	0.07	90658	keystroke	k	n/a
45.5975	0.067	91195	keystroke	Key.enter	n/a
45.6705	13.897	91341	prompt	n/a	planned world atomic phillips\n
46.492	0.088	92984	keystroke	p	n/a
46.673	0.133	93346	keystroke	l	n/a
46.828	0.0915	93656	keystroke	a	n/a
46.97	0.068	93940	keystroke	n	n/a
47.1065	0.0905	94213	keystroke	n	n/a
47.219	0.113	94438	keystroke	e	n/a
47.41	0.114	94820	keystroke	d	n/a
47.546	0.112	95092	keystroke	Key.space	n/a
47.774	0.112	95548	keystroke	w	n/a
47.887	0.089	95774	keystroke	o	n/a
48.028	0.0695	96056	keystroke	r	n/a
48.21	0.1115	96420	keystroke	k	n/a
48.2315	0.0675	96463	keystroke	l	n/a
48.419	0.1325	96838	keystroke	d	n/a
48.6135	0.113	97227	keystroke	Key.space	n/a
48.8905	0.068	97781	keystroke	Key.backspace	n/a
49.0395	0.068	98079	keystroke	Key.backspace	n/a
49.1695	0.069	98339	keystroke	Key.backspace	n/a
49.2605	0.113	98521	keystroke	Key.backspace	n/a
50.0095	0.1135	100019	keystroke	l	n/a
50.124	0.112	100248	keystroke	d	n/a
50.258	0.114	100516	keystroke	Key.space	n/a
50.3735	0.2445	100747	keystroke	a	n/a
50.6195	0.158	101239	keystroke	t	n/a
50.7985	0.116	101597	keystroke	m	n/a
50.915	0.1125	101830	keystroke	o	n/a
51.785	0.1135	103570	keystroke	i	n/a
52.0645	0.1395	104129	keystroke	c	n/a
52.2265	0.112	104453	keystroke	Key.space	n/a
52.424	0.1355	104848	keystroke	p	n/a
52.7085	0.1125	105417	keystroke	h	n/a
53.146	0.091	106292	keystroke	Key.backspace	n/a
53.3235	0.068	106647	keystroke	Key.backspace	n/a
53.472	0.0675	106944	keystroke	Key.backspace	n/a
53.622	0.0935	107244	keystroke	Key.backspace	n/a
53.769	0.091	107538	keystroke	Key.backspace	n/a
53.9165	0.089	107833	keystroke	Key.backspace	n/a
54.0495	0.093	108099	keystroke	Key.backspace	n/a
54.926	0.0925	109852	keystroke	o	n/a
55.108	0.0905	110216	keystroke	m	n/a
55.2985	0.114	110597	keystroke	i	n/a
55.3875	0.114	110775	keystroke	c	n/a
55.563	0.134	111126	keystroke	Key.space	n/a
55.806	0.138	111612	keystroke	p	n/a
56.697	0.112	113394	keystroke	h	n/a
56.8305	0.1395	113661	keystroke	i	n/a
57.111	0.181	114222	keystroke	l	n/a
58.306	0.1355	116612	keystroke	l	n/a
58.618	0.047	117236	keystroke	i	n/a
58.927	0.1355	117854	keystroke	p	n/a
59.195	0.132	118390	keystroke	s	n/a
59.428	0.137	118856	keystroke	Key.enter	n/a
59.5725	8.2825	119145	prompt	n/a	trip cleaners business it'd\n
60.414	0.1595	120828	keystroke	t	n/a
61.573	0.1125	123146	keystroke	r	n/a
61.7325	0.09	123465	keystroke	i	n/a
61.9455	0.115	123891	keystroke	p	n/a
62.0915	0.115	124183	keystroke	Key.space	n/a
62.2065	0.111	124413	keystroke	c	n/a
62.3405	0.1585	124681	keystroke	l	n/a
62.475	0.138	124950	keystroke	e	n/a
62.5885	0.137	125177	keystroke	a	n/a
62.7015	0.1155	125403	keystroke	r	n/a
62.9255	0.1365	125851	keystroke	n	n/a
63.3795	0.045	126759	keystroke	Key.backspace	n/a
63.5155	0.112	127031	keystroke	Key.backspace	n/a
63.7835	0.114	127567	keystroke	n	n/a
63.919	0.0915	127838	keystroke	e	n/a
64.0695	0.09	128139	keystroke	r	n/a
64.2745	0.09	128549	keystroke	s	n/a
64.415	0.1135	128830	keystroke	Key.space	n/a
65.2975	0.115	130595	keystroke	b	n/a
65.5125	0.07	131025	keystroke	u	n/a
65.5845	0.109	131169	keystroke	s	n/a
65.7165	0.066	131433	keystroke	i	n/a
65.873	0.1105	131746	keystroke	n	n/a
66.0355	0.092	132071	keystroke	e	n/a
66.2385	0.09	132477	keystroke	s	n/a
66.397	0.136	132794	keystroke	s	n/a
66.533	0.136	133066	keystroke	Key.space	n/a
66.6905	0.135	133381	keystroke	i	n/a
66.9085	0.1165	133817	keystroke	t	n/a
67.233	0.1365	134466	keystroke	'	n/a
67.4665	0.112	134933	keystroke	d	n/a
67.7175	0.1345	135435	keystroke	Key.enter	n/a
67.862	11.4315	135724	prompt	n/a	examined contrary traffic scan\n
68.5435	0.115	137087	keystroke	e	n/a
68.873	0.1145	137746	keystroke	x	n/a
69.009	0.113	138018	keystroke	m	n/a
69.144	0.114	138288	keystroke	a	n/a
69.437	0.114	138874	keystroke	n	n/a
69.5525	0.0675	139105	keystroke	e	n/a
69.729	0.09	139458	keystroke	d	n/a
70.1075	0.0695	140215	keystroke	Key.backspace	n/a
70.3935	0.0905	140787	keystroke	Key.backspace	n/a
70.5665	0.0915	141133	keystroke	Key.backspace	n/a
70.7255	0.069	141451	keystroke	Key.backspace	n/a
70.8595	0.116	141719	keystroke	Key.backspace	n/a
71.0895	0.16	142179	keystroke	a	n/a
71.2255	0.092	142451	keystroke	m	n/a
71.449	0.09	142898	keystroke	o	n/a
71.5945	0.113	143189	keystroke	n	n/a
72.0175	0.0485	144035	keystroke	Key.backspace	n/a
72.1255	0.113	144251	keystroke	Key.backspace	n/a
72.384	0.0685	144768	keystroke	i	n/a
72.539	0.0905	145078	keystroke	n	n/a
72.6515	0.069	145303	keystroke	e	n/a
72.8065	0.114	145613	keystroke	d	n/a
72.95	0.137	145900	keystroke	Key.space	n/a
73.4455	0.159	146891	keystroke	c	n/a
73.5805	0.07	147161	keystroke	o	n/a
73.7145	0.137	147429	keystroke	n	n/a
73.8285	0.0895	147657	keystroke	t	n/a
73.9815	0.135	147963	keystroke	r	n/a
74.574	0.135	149148	keystroke	a	n/a
74.709	0.0905	149418	keystroke	r	n/a
74.964	0.138	149928	keystroke	y	n/a
75.079	0.114	150158	keystroke	Key.space	n/a
75.5785	0.1155	151157	keystroke	t	n/a
75.763	0.1355	151526	keystroke	r	n/a
75.9205	0.158	151841	keystroke	a	n/a
76.1325	0.09	152265	keystroke	f	n/a
76.2655	0.0925	152531	keystroke	f	n/a
76.451	0.115	152902	keystroke	i	n/a
76.5665	0.2005	153133	keystroke	c	n/a
76.6975	0.115	153395	keystroke	e	n/a
76.814	0.132	153628	keystroke	Key.space	n/a
77.149	0.135	154298	keystroke	s	n/a
77.6835	0.0935	155367	keystroke	Key.backspace	n/a
77.8365	0.092	155673	keystroke	Key.backspace	n/a
78.095	0.1555	156190	keystroke	Key.backspace	n/a
78.272	0.113	156544	keystroke	Key.space	n/a
78.4155	0.136	156831	keystroke	s	n/a
78.614	0.18	157228	keystroke	c	n/a
78.7475	0.1135	157495	keystroke	a	n/a
78.883	0.092	157766	keystroke	n	n/a
79.1555	0.136	158311	keystroke	Key.enter	n/a
79.302	10.6975	158604	prompt	n/a	rico switzerland adrian zoom\n
80.2695	0.0895	160539	keystroke	r	n/a
80.3945	0.114	160789	keystroke	i	n/a
80.5755	0.137	161151	keystroke	c	n/a
80.7135	0.112	161427	keystroke	o	n/a
80.8475	0.089	161695	keystroke	Key.space	n/a
81.049	0.047	162098	keystroke	s	n/a
81.223	0.158	162446	keystroke	w	n/a
82.009	0.137	164018	keystroke	i	n/a
82.247	0.1135	164494	keystroke	t	n/a
83.176	0.069	166352	keystroke	z	n/a
83.401	0.09	166802	keystroke	e	n/a
83.5765	0.114	167153	keystroke	r	n/a
83.7135	0.159	167427	keystroke	l	n/a
83.8735	0.0875	167747	keystroke	a	n/a
84.0525	0.0465	168105	keystroke	n	n/a
84.167	0.137	168334	keystroke	d	n/a
84.3545	0.1355	168709	keystroke	Key.space	n/a
85.132	0.115	170264	keystroke	a	n/a
85.334	0.114	170668	keystroke	d	n/a
85.74	0.1135	171480	keystroke	r	n/a
85.876	0.114	171752	keystroke	i	n/a
86.04	0.136	172080	keystroke	a	n/a
86.649	0.09	173298	keystroke	n	n/a
87.12	0.1385	174240	keystroke	Key.space	n/a
87.9095	0.0895	175819	keystroke	z	n/a
88.064	0.0935	176128	keystroke	o	n/a
88.179	0.134	176358	keystroke	o	n/a
88.403	0.092	176806	keystroke	o	n/a
88.633	0.135	177266	keystroke	m	n/a
89.2305	0.0685	178461	keystroke	Key.backspace	n/a
89.344	0.114	178688	keystroke	Key.backspace	n/a
89.654	0.094	179308	keystroke	m	n/a
89.862	0.1355	179724	keystroke	Key.enter	n/a
90.005	10.27	180010	prompt	n/a	britney participate gamecube inner\n
91.155	0.138	182310	keystroke	b	n/a
91.418	0.114	182836	keystroke	r	n/a
91.5535	0.1355	183107	keystroke	i	n/a
91.71	0.113	183420	keystroke	t	n/a
91.889	0.137	183778	keystroke	n	n/a
92.06	0.09	184120	keystroke	e	n/a
92.3535	0.071	184707	keystroke	y	n/a
92.8785	0.113	185757	keystroke	Key.space	n/a
93.228	0.157	186456	keystroke	p	n/a
93.3855	0.1365	186771	keystroke	a	n/a
93.498	0.113	186996	keystroke	r	n/a
93.699	0.114	187398	keystroke	t	n/a
93.837	0.1355	187674	keystroke	i	n/a
94.0765	0.112	188153	keystroke	c	n/a
94.1895	0.067	188379	keystroke	i	n/a
94.3835	0.069	188767	keystroke	a	n/a
94.9045	0.09	189809	keystroke	Key.backspace	n/a
95.1135	0.115	190227	keystroke	p	n/a
95.2295	0.091	190459	keystroke	a	n/a
95.3215	0.112	190643	keystroke	t	n/a
95.5735	0.1345	191147	keystroke	e	n/a
95.6395	0.1585	191279	keystroke	Key.space	n/a
96.862	0.136	193724	keystroke	g	n/a
96.952	0.159	193904	keystroke	a	n/a
97.166	0.1355	194332	keystroke	m	n/a
97.422	0.113	194844	keystroke	e	n/a
97.735	0.116	195470	keystroke	c	n/a
97.939	0.092	195878	keystroke	u	n/a
98.142	0.0915	196284	keystroke	b	n/a
98.2905	0.1135	196581	keystroke	e	n/a
98.7835	0.1575	197567	keystroke	Key.space	n/a
99.303	0.1155	198606	keystroke	i	n/a
99.513	0.07	199026	keystroke	n	n/a
99.6545	0.091	199309	keystroke	n	n/a
99.767	0.091	199534	keystroke	e	n/a
99.954	0.0915	199908	keystroke	r	n/a
100.1375	0.135	200275	keystroke	Key.enter	n/a
100.28	7.4765	200560	prompt	n/a	jersey hungary http diet\n
101.2695	0.115	202539	keystroke	h	n/a
101.7145	0.113	203429	keystroke	Key.backspace	n/a
101.954	0.114	203908	keystroke	j	n/a
102.0885	0.093	204177	keystroke	e	n/a
102.2495	0.091	204499	keystroke	r	n/a
102.4315	0.1145	204863	keystroke	s	n/a
102.4775	0.136	204955	keystroke	e	n/a
102.679	0.089	205358	keystroke	y	n/a
103.252	0.114	206504	keystroke	Key.space	n/a
103.714	0.068	207428	keystroke	h	n/a
103.9005	0.0225	207801	keystroke	u	n/a
104.0725	0.117	208145	keystroke	n	n/a
104.2105	0.094	208421	keystroke	g	n/a
104.3265	0.1365	208653	keystroke	a	n/a
104.4395	0.1335	208879	keystroke	r	n/a
104.7155	0.067	209431	keystroke	y	n/a
105.2915	0.093	210583	keystroke	Key.space	n/a
105.648	0.112	211296	keystroke	h	n/a
105.906	0.0915	211812	keystroke	t	n/a
106.07	0.1155	212140	keystroke	t	n/a
106.2285	0.135	212457	keystroke	p	n/a
106.531	0.137	213062	keystroke	Key.space	n/a
106.793	0.1115	213586	keystroke	d	n/a
106.9055	0.134	213811	keystroke	i	n/a
107.1715	0.1345	214343	keystroke	e	n/a
107.4275	0.114	214855	keystroke	t	n/a
107.635	0.119	215270	keystroke	Key.enter	n/a
107.761	12.5685	215522	prompt	n/a	league girl probability princeton\n
108.683	0.1585	217366	keystroke	l	n/a
108.7945	0.183	217589	keystroke	e	n/a
108.8855	0.204	217771	keystroke	a	n/a
109.2935	0.1145	218587	keystroke	g	n/a
109.671	0.047	219342	keystroke	e	n/a
110.0495	0.0905	220099	keystroke	Key.backspace	n/a
110.3105	0.047	220621	keystroke	i	n/a
110.3325	0.051	220665	keystroke	u	n/a
110.4345	0.113	220869	keystroke	e	n/a
111.039	0.069	222078	keystroke	Key.backspace	n/a
111.207	0.068	222414	keystroke	Key.backspace	n/a
111.341	0.115	222682	keystroke	Key.backspace	n/a
111.7995	0.0695	223599	keystroke	u	n/a
111.892	0.1145	223784	keystroke	e	n/a
111.9825	0.115	223965	keystroke	Key.space	n/a
112.1645	0.069	224329	keystroke	p	n/a
112.2345	0.089	224469	keystroke	r	n/a
112.9765	0.068	225953	keystroke	Key.backspace	n/a
113.1285	0.092	226257	keystroke	Key.backspace	n/a
113.2975	0.0935	226595	keystroke	Key.backspace	n/a
113.916	0.112	227832	keystroke	Key.space	n/a
114.57	0.1165	229140	keystroke	g	n/a
114.727	0.1135	229454	keystroke	i	n/a
114.8755	0.1385	229751	keystroke	r	n/a
115.015	0.11	230030	keystroke	l	n/a
115.244	0.1605	230488	keystroke	Key.space	n/a
115.961	0.1385	231922	keystroke	p	n/a
116.1	0.113	232200	keystroke	r	n/a
116.2355	0.1135	232471	keystroke	o	n/a
116.4375	0.0915	232875	keystroke	b	n/a
116.5715	0.093	233143	keystroke	a	n/a
116.665	0.088	233330	keystroke	b	n/a
116.852	0.089	233704	keystroke	i	n/a
117.083	0.1155	234166	keystroke	l	n/a
117.2495	0.134	234499	keystroke	i	n/a
117.4195	0.138	234839	keystroke	t	n/a
117.5335	0.0915	235067	keystroke	y	n/a
117.764	0.1595	235528	keystroke	Key.space	n/a
118.817	0.1375	237634	keystroke	p	n/a
118.9765	0.115	237953	keystroke	r	n/a
119.0925	0.09	238185	keystroke	i	n/a
119.2745	0.0925	238549	keystroke	n	n/a
119.321	0.1385	238642	keystroke	c	n/a
119.4115	0.139	238823	keystroke	e	n/a
119.6315	0.136	239263	keystroke	t	n/a
119.7885	0.069	239577	keystroke	o	n/a
119.949	0.068	239898	keystroke	n	n/a
120.227	0.091	240454	keystroke	Key.enter	n/a
120.334	5.8695	240668	prompt	n/a	vessel nearest who's efficiency\n
121.2355	0.1125	242471	keystroke	v	n/a
121.455	0.137	242910	keystroke	e	n/a
121.876	0.069	243752	keystroke	s	n/a
122.031	0.202	244062	keystroke	s	n/a
122.599	0.136	245198	keystroke	e	n/a
123.105	0.1105	246210	keystroke	l	n/a
123.369	0.1575	246738	keystroke	Key.space	n/a
123.7495	0.1395	247499	keystroke	n	n/a
123.8175	0.1405	247635	keystroke	e	n/a
123.9115	0.136	247823	keystroke	a	n/a
124.0705	0.137	248141	keystroke	r	n/a
124.365	0.0905	248730	keystroke	e	n/a
124.549	0.089	249098	keystroke	s	n/a
124.7435	0.136	249487	keystroke	t	n/a
124.93	0.1385	249860	keystroke	Key.space	n/a
125.438	0.114	250876	keystroke	w	n/a
125.627	0.0695	251254	keystroke	h	n/a
125.727	0.1365	251454	keystroke	o	n/a
126.1105	0.0905	252221	keystroke	Key.enter	n/a
126.208	10.1755	252416	prompt	n/a	drop laughing keith arts\n
126.344	0.136	252688	keystroke	s	n/a
127.957	0.135	255914	keystroke	Key.backspace	n/a
128.1965	0.1135	256393	keystroke	d	n/a
128.408	0.137	256816	keystroke	r	n/a
128.546	0.09	257092	keystroke	o	n/a
128.733	0.138	257466	keystroke	p	n/a
128.847	0.156	257694	keystroke	Key.space	n/a
129.026	0.111	258052	keystroke	e	n/a
129.5585	0.1385	259117	keystroke	Key.backspace	n/a
129.886	0.09	259772	keystroke	l	n/a
130.0345	0.092	260069	keystroke	a	n/a
130.2185	0.114	260437	keystroke	u	n/a
130.377	0.1145	260754	keystroke	g	n/a
130.4665	0.092	260933	keystroke	h	n/a
130.6225	0.1115	261245	keystroke	i	n/a
130.81	0.09	261620	keystroke	n	n/a
130.922	0.113	261844	keystroke	g	n/a
131.078	0.137	262156	keystroke	Key.space	n/a
132.156	0.067	264312	keystroke	k	n/a
132.331	0.1135	264662	keystroke	i	n/a
132.375	0.138	264750	keystroke	e	n/a
132.634	0.159	265268	keystroke	t	n/a
132.747	0.114	265494	keystroke	h	n/a
133.257	0.068	266514	keystroke	Key.backspace	n/a
133.402	0.09	266804	keystroke	Key.backspace	n/a
133.542	0.0915	267084	keystroke	Key.backspace	n/a
133.9775	0.092	267955	keystroke	Key.backspace	n/a
134.1805	0.117	268361	keystroke	e	n/a
134.2985	0.111	268597	keystroke	i	n/a
134.463	0.1385	268926	keystroke	t	n/a
134.5525	0.094	269105	keystroke	h	n/a
135.001	0.1345	270002	keystroke	Key.space	n/a
135.408	0.181	270816	keystroke	a	n/a
135.566	0.1335	271132	keystroke	r	n/a
135.776	0.113	271552	keystroke	t	n/a
136.012	0.113	272024	keystroke	s	n/a
136.226	0.156	272452	keystroke	Key.enter	n/a
136.3885	11.2705	272777	prompt	n/a	semi browsing transferred can\n
137.1925	0.135	274385	keystroke	s	n/a
137.393	0.1355	274786	keystroke	e	n/a
137.5885	0.135	275177	keystroke	m	n/a
137.8525	0.112	275705	keystroke	i	n/a
138.697	0.114	277394	keystroke	Key.space	n/a
138.89	0.092	277780	keystroke	b	n/a
139.0185	0.0895	278037	keystroke	r	n/a
139.1735	0.1115	278347	keystroke	p	n/a
139.2855	0.1125	278571	keystroke	w	n/a
139.852	0.024	279704	keystroke	Key.backspace	n/a
139.954	0.114	279908	keystroke	Key.backspace	n/a
140.4645	0.136	280929	keystroke	o	n/a
140.6015	0.112	281203	keystroke	w	n/a
140.8015	0.0935	281603	keystroke	s	n/a
140.895	0.068	281790	keystroke	i	n/a
141.0725	0.07	282145	keystroke	n	n/a
141.194	0.1135	282388	keystroke	g	n/a
141.33	0.114	282660	keystroke	Key.space	n/a
142.0665	0.134	284133	keystroke	t	n/a
142.2675	0.137	284535	keystroke	r	n/a
142.6625	0.112	285325	keystroke	a	n/a
143.248	0.113	286496	keystroke	s	n/a
143.414	0.138	286828	keystroke	n	n/a
143.944	0.0695	287888	keystroke	Key.backspace	n/a
144.0595	0.1155	288119	keystroke	Key.backspace	n/a
144.3595	0.112	288719	keystroke	n	n/a
144.4935	0.112	288987	keystroke	s	n/a
144.814	0.16	289628	keystroke	f	n/a
144.974	0.136	289948	keystroke	e	n/a
145.368	0.112	290736	keystroke	r	n/a
145.6005	0.093	291201	keystroke	r	n/a
145.9185	0.134	291837	keystroke	e	n/a
146.2475	0.134	292495	keystroke	d	n/a
146.4125	0.134	292825	keystroke	Key.space	n/a
146.5235	0.1345	293047	keystroke	c	n/a
146.592	0.113	293184	keystroke	a	n/a
146.747	0.089	293494	keystroke	n	n/a
147.496	0.161	294992	keystroke	Key.enter	n/a
147.6635	9.9485	295327	prompt	n/a	patrol technician shares beach\n
148.469	0.206	296938	keystroke	p	n/a
148.604	0.184	297208	keystroke	a	n/a
148.81	0.046	297620	keystroke	r	n/a
149.37	0.114	298740	keystroke	Key.backspace	n/a
149.8255	0.091	299651	keystroke	t	n/a
150.035	0.115	300070	keystroke	r	n/a
150.181	0.069	300362	keystroke	o	n/a
150.359	0.115	300718	keystroke	l	n/a
150.6325	0.181	301265	keystroke	Key.space	n/a
151.0655	0.1165	302131	keystroke	t	n/a
151.5345	0.114	303069	keystroke	e	n/a
151.777	0.1135	303554	keystroke	c	n/a
151.892	0.065	303784	keystroke	h	n/a
152.1045	0.1125	304209	keystroke	n	n/a
152.266	0.088	304532	keystroke	i	n/a
152.399	0.1375	304798	keystroke	c	n/a
152.49	0.091	304980	keystroke	i	n/a
152.6545	0.1115	305309	keystroke	a	n/a
152.787	0.091	305574	keystroke	n	n/a
153.168	0.156	306336	keystroke	Key.space	n/a
153.524	0.135	307048	keystroke	s	n/a
153.681	0.137	307362	keystroke	h	n/a
153.794	0.156	307588	keystroke	a	n/a
153.926	0.159	307852	keystroke	r	n/a
154.1815	0.0905	308363	keystroke	e	n/a
154.372	0.116	308744	keystroke	s	n/a
154.6545	0.1385	309309	keystroke	Key.space	n/a
155.1425	0.133	310285	keystroke	b	n/a
155.2535	0.1355	310507	keystroke	e	n/a
155.3645	0.2465	310729	keystroke	a	n/a
155.565	0.16	311130	keystroke	v	n/a
156.697	0.1355	313394	keystroke	Key.backspace	n/a
157.0245	0.1365	314049	keystroke	c	n/a
157.182	0.113	314364	keystroke	h	n/a
