onset	duration	sample	value	key	prompt_text
21.2035	0.09	42407	keystroke	o	n/a
21.4445	0.1195	42889	keystroke	r	n/a
21.549	0.0455	43098	keystroke	e	n/a
21.729	0.091	43458	keystroke	a	n/a
21.82	0.119	43640	keystroke	Key.space	n/a
22.105	0.0745	44210	keystroke	m	n/a
22.2545	0.105	44509	keystroke	e	n/a
22.4495	0.075	44899	keystroke	t	n/a
22.4945	0.09	44989	keystroke	h	n/a
22.6895	0.075	45379	keystroke	o	n/a
22.7795	0.12	45559	keystroke	d	n/a
23.3055	0.09	46611	keystroke	s	n/a
23.5755	0.12	47151	keystroke	Key.space	n/a
24.1755	0.105	48351	keystroke	l	n/a
24.3705	0.1195	48741	keystroke	a	n/a
24.5505	0.09	49101	keystroke	d	n/a
24.745	0.075	49490	keystroke	d	n/a
24.91	0.091	49820	keystroke	e	n/a
24.9715	0.089	49943	keystroke	r	n/a
25.1055	0.135	50211	keystroke	Key.space	n/a
25.6755	0.09	51351	keystroke	k	n/a
25.8705	0.135	51741	keystroke	i	n/a
25.9455	0.151	51891	keystroke	n	n/a
26.1115	0.105	52223	keystroke	d	n/a
26.576	0.105	53152	keystroke	Key.enter	n/a
26.691	7.676	53382	prompt	n/a	lean bookings decline their\n
28.1225	0.045	56245	keystroke	l	n/a
28.2725	0.105	56545	keystroke	e	n/a
28.3925	0.09	56785	keystroke	a	n/a
28.5425	0.09	57085	keystroke	n	n/a
28.7525	0.09	57505	keystroke	Key.space	n/a
28.9775	0.075	57955	keystroke	b	n/a
29.2625	0.09	58525	keystroke	o	n/a
29.4575	0.06	58915	keystroke	o	n/a
29.8925	0.076	59785	keystroke	k	n/a
30.1035	0.12	60207	keystroke	i	n/a
30.1935	0.12	60387	keystroke	n	n/a
30.3585	0.075	60717	keystroke	g	n/a
30.7035	0.12	61407	keystroke	s	n/a
30.8835	0.09	61767	keystroke	Key.space	n/a
31.6785	0.03	63357	keystroke	d	n/a
31.6935	0.075	63387	keystroke	e	n/a
31.9195	0.075	63839	keystroke	c	n/a
32.0245	0.09	64049	keystroke	l	n/a
32.4595	0.12	64919	keystroke	i	n/a
32.5495	0.135	65099	keystroke	n	n/a
32.6995	0.075	65399	keystroke	e	n/a
32.8195	0.075	65639	keystroke	Key.space	n/a
32.9395	0.0895	65879	keystroke	t	n/a
33.014	0.0905	66028	keystroke	h	n/a
33.1345	0.09	66269	keystroke	e	n/a
33.4645	0.075	66929	keystroke	i	n/a
33.6145	0.075	67229	keystroke	r	n/a
34.29	0.0755	68580	keystroke	Key.enter	n/a
34.37	13.9825	68740	prompt	n/a	operational welfare aruba blind\n
35.475	0.12	70950	keystroke	o	n/a
35.64	0.12	71280	keystroke	p	n/a
35.775	0.076	71550	keystroke	e	n/a
35.836	0.105	71672	keystroke	r	n/a
36.601	0.12	73202	keystroke	a	n/a
36.736	0.09	73472	keystroke	t	n/a
37.006	0.09	74012	keystroke	i	n/a
37.216	0.1505	74432	keystroke	o	n/a
37.3215	0.135	74643	keystroke	n	n/a
37.4865	0.1045	74973	keystroke	a	n/a
37.6365	0.12	75273	keystroke	l	n/a
37.8615	0.09	75723	keystroke	Key.space	n/a
38.1765	0.165	76353	keystroke	w	n/a
38.3425	0.074	76685	keystroke	e	n/a
38.4315	0.105	76863	keystroke	l	n/a
39.0625	0.09	78125	keystroke	f	n/a
39.1225	0.165	78245	keystroke	a	n/a
39.3175	0.12	78635	keystroke	r	n/a
39.5425	0.12	79085	keystroke	Key.space	n/a
40.833	0.0755	81666	keystroke	a	n/a
41.118	0.075	82236	keystroke	r	n/a
41.5535	0.105	83107	keystroke	u	n/a
41.6735	0.12	83347	keystroke	b	n/a
42.513	0.12	85026	keystroke	a	n/a
43.2335	0.105	86467	keystroke	Key.backspace	n/a
43.4135	0.0755	86827	keystroke	Key.backspace	n/a
43.579	0.075	87158	keystroke	Key.backspace	n/a
43.744	0.075	87488	keystroke	Key.backspace	n/a
43.909	0.06	87818	keystroke	Key.backspace	n/a
44.059	0.075	88118	keystroke	Key.backspace	n/a
44.374	0.075	88748	keystroke	e	n/a
44.569	0.09	89138	keystroke	Key.space	n/a
44.795	0.119	89590	keystroke	a	n/a
45.35	0.09	90700	keystroke	r	n/a
45.65	0.075	91300	keystroke	u	n/a
45.845	0.045	91690	keystroke	b	n/a
45.92	0.09	91840	keystroke	a	n/a
46.07	0.0905	92140	keystroke	Key.space	n/a
46.986	0.104	93972	keystroke	b	n/a
47.271	0.06	94542	keystroke	l	n/a
47.541	0.1045	95082	keystroke	i	n/a
47.6605	0.1195	95321	keystroke	n	n/a
47.765	0.12	95530	keystroke	d	n/a
48.186	0.1645	96372	keystroke	Key.enter	n/a
48.3555	8.981	96711	prompt	n/a	entrance fighter shipped inform\n
49.2655	0.09	98531	keystroke	e	n/a
49.3405	0.105	98681	keystroke	n	n/a
49.4905	0.195	98981	keystroke	t	n/a
49.6105	0.105	99221	keystroke	r	n/a
49.8205	0.075	99641	keystroke	a	n/a
49.9105	0.0895	99821	keystroke	n	n/a
50.06	0.105	100120	keystroke	c	n/a
50.105	0.105	100210	keystroke	e	n/a
50.255	0.09	100510	keystroke	Key.space	n/a
50.405	0.075	100810	keystroke	f	n/a
50.8705	0.06	101741	keystroke	i	n/a
51.11	0.0605	102220	keystroke	g	n/a
51.2005	0.0595	102401	keystroke	h	n/a
51.35	0.045	102700	keystroke	t	n/a
51.71	0.09	103420	keystroke	e	n/a
51.755	0.135	103510	keystroke	r	n/a
51.995	0.1495	103990	keystroke	Key.space	n/a
52.595	0.105	105190	keystroke	s	n/a
52.73	0.105	105460	keystroke	h	n/a
53.0895	0.075	106179	keystroke	i	n/a
53.5555	0.045	107111	keystroke	p	n/a
53.765	0.12	107530	keystroke	e	n/a
54.365	0.09	108730	keystroke	Key.backspace	n/a
54.7245	0.105	109449	keystroke	p	n/a
54.8895	0.105	109779	keystroke	e	n/a
55.2345	0.075	110469	keystroke	d	n/a
55.3545	0.1805	110709	keystroke	Key.space	n/a
55.7595	0.12	111519	keystroke	i	n/a
55.8945	0.1195	111789	keystroke	n	n/a
56.4195	0.0755	112839	keystroke	f	n/a
56.57	0.0895	113140	keystroke	o	n/a
56.7345	0.09	113469	keystroke	r	n/a
56.9145	0.09	113829	keystroke	m	n/a
57.2295	0.105	114459	keystroke	Key.enter	n/a
57.34	12.1	114680	prompt	n/a	speeches noble i'd href\n
58.3095	0.09	116619	keystroke	s	n/a
58.654	0.075	117308	keystroke	p	n/a
58.804	0.03	117608	keystroke	e	n/a
58.924	0.075	117848	keystroke	e	n/a
59.1645	0.12	118329	keystroke	c	n/a
59.3295	0.09	118659	keystroke	e	n/a
60.139	0.06	120278	keystroke	]	n/a
60.754	0.09	121508	keystroke	\	n/a
61.1295	0.105	122259	keystroke	Key.backspace	n/a
61.309	0.1055	122618	keystroke	Key.backspace	n/a
61.8945	0.105	123789	keystroke	Key.backspace	n/a
62.5685	0.076	125137	keystroke	h	n/a
62.704	0.165	125408	keystroke	e	n/a
62.899	0.135	125798	keystroke	s	n/a
63.019	0.165	126038	keystroke	Key.space	n/a
64.144	0.09	128288	keystroke	n	n/a
64.489	0.06	128978	keystroke	o	n/a
64.8035	0.06	129607	keystroke	b	n/a
65.0585	0.105	130117	keystroke	l	n/a
65.2235	0.105	130447	keystroke	e	n/a
65.8535	0.105	131707	keystroke	Key.space	n/a
66.2585	0.105	132517	keystroke	i	n/a
66.5585	0.105	133117	keystroke	'	n/a
66.7985	0.12	133597	keystroke	d	n/a
67.038	0.105	134076	keystroke	Key.space	n/a
68.283	0.06	136566	keystroke	h	n/a
68.6125	0.1205	137225	keystroke	r	n/a
68.898	0.135	137796	keystroke	e	n/a
69.048	0.12	138096	keystroke	f	n/a
69.288	0.15	138576	keystroke	Key.enter	n/a
69.4435	17.4545	138887	prompt	n/a	editor officials sweden neighbors\n
70.188	0.0595	140376	keystroke	e	n/a
70.5175	0.12	141035	keystroke	d	n/a
70.9235	0.1345	141847	keystroke	i	n/a
71.178	0.09	142356	keystroke	o	n/a
71.358	0.075	142716	keystroke	t	n/a
71.6125	0.075	143225	keystroke	r	n/a
72.2125	0.09	144425	keystroke	Key.backspace	n/a
72.3925	0.0595	144785	keystroke	Key.backspace	n/a
72.5425	0.0905	145085	keystroke	Key.backspace	n/a
72.7525	0.075	145505	keystroke	t	n/a
73.1575	0.09	146315	keystroke	p	n/a
73.3525	0.12	146705	keystroke	r	n/a
73.7275	0.075	147455	keystroke	Key.backspace	n/a
73.877	0.06	147754	keystroke	Key.backspace	n/a
74.028	0.089	148056	keystroke	o	n/a
74.133	0.119	148266	keystroke	r	n/a
74.5225	0.075	149045	keystroke	Key.space	n/a
75.2275	0.075	150455	keystroke	o	n/a
75.767	0.06	151534	keystroke	f	n/a
75.932	0.09	151864	keystroke	f	n/a
76.112	0.105	152224	keystroke	i	n/a
76.3075	0.12	152615	keystroke	c	n/a
76.4725	0.105	152945	keystroke	a	n/a
76.6225	0.12	153245	keystroke	l	n/a
77.102	0.075	154204	keystroke	Key.backspace	n/a
77.267	0.075	154534	keystroke	Key.backspace	n/a
77.582	0.105	155164	keystroke	i	n/a
78.1225	0.12	156245	keystroke	c	n/a
78.8265	0.1205	157653	keystroke	Key.backspace	n/a
79.352	0.075	158704	keystroke	a	n/a
79.442	0.12	158884	keystroke	l	n/a
79.922	0.075	159844	keystroke	s	n/a
80.042	0.09	160084	keystroke	Key.space	n/a
80.282	0.075	160564	keystroke	w	n/a
80.9265	0.105	161853	keystroke	Key.backspace	n/a
81.0615	0.0905	162123	keystroke	s	n/a
81.632	0.165	163264	keystroke	w	n/a
81.767	0.105	163534	keystroke	e	n/a
82.097	0.1805	164194	keystroke	d	n/a
82.262	0.1205	164524	keystroke	e	n/a
82.442	0.1195	164884	keystroke	n	n/a
82.7415	0.105	165483	keystroke	Key.space	n/a
83.312	0.075	166624	keystroke	n	n/a
83.417	0.1345	166834	keystroke	e	n/a
83.8965	0.12	167793	keystroke	i	n/a
84.1215	0.09	168243	keystroke	g	n/a
84.2265	0.09	168453	keystroke	h	n/a
84.4365	0.0745	168873	keystroke	b	n/a
84.676	0.09	169352	keystroke	o	n/a
84.797	0.12	169594	keystroke	r	n/a
84.992	0.105	169984	keystroke	s	n/a
86.7305	0.165	173461	keystroke	Key.enter	n/a
86.9035	13.7185	173807	prompt	n/a	berlin compiled range family\n
87.9165	0.0445	175833	keystroke	b	n/a
88.081	0.075	176162	keystroke	e	n/a
88.126	0.105	176252	keystroke	r	n/a
88.306	0.09	176612	keystroke	l	n/a
88.591	0.135	177182	keystroke	i	n/a
88.711	0.1645	177422	keystroke	n	n/a
89.0855	0.12	178171	keystroke	Key.space	n/a
89.4465	0.1345	178893	keystroke	c	n/a
89.6105	0.165	179221	keystroke	o	n/a
89.7905	0.09	179581	keystroke	m	n/a
90.541	0.12	181082	keystroke	l	n/a
91.0655	0.12	182131	keystroke	Key.backspace	n/a
91.726	0.0895	183452	keystroke	p	n/a
91.9805	0.075	183961	keystroke	l	n/a
92.536	0.12	185072	keystroke	Key.backspace	n/a
93.1955	0.075	186391	keystroke	i	n/a
93.4655	0.075	186931	keystroke	l	n/a
93.721	0.1195	187442	keystroke	e	n/a
93.9905	0.105	187981	keystroke	d	n/a
94.2755	0.075	188551	keystroke	Key.space	n/a
94.4855	0.0905	188971	keystroke	r	n/a
94.591	0.12	189182	keystroke	a	n/a
94.741	0.09	189482	keystroke	n	n/a
94.861	0.1195	189722	keystroke	c	n/a
94.936	0.1045	189872	keystroke	e	n/a
95.1155	0.105	190231	keystroke	Key.space	n/a
95.28	0.0905	190560	keystroke	g	n/a
95.7305	0.105	191461	keystroke	Key.backspace	n/a
96.195	0.09	192390	keystroke	Key.backspace	n/a
96.375	0.0605	192750	keystroke	Key.backspace	n/a
96.5105	0.105	193021	keystroke	Key.backspace	n/a
96.6605	0.09	193321	keystroke	g	n/a
96.9005	0.09	193801	keystroke	e	n/a
97.125	0.105	194250	keystroke	Key.space	n/a
97.3205	0.12	194641	keystroke	d	n/a
97.3955	0.135	194791	keystroke	a	n/a
97.5155	0.105	195031	keystroke	m	n/a
97.6655	0.105	195331	keystroke	i	n/a
98.01	0.06	196020	keystroke	Key.backspace	n/a
98.175	0.075	196350	keystroke	Key.backspace	n/a
98.355	0.045	196710	keystroke	Key.backspace	n/a
98.49	0.075	196980	keystroke	Key.backspace	n/a
99.0895	0.091	198179	keystroke	f	n/a
99.1955	0.105	198391	keystroke	a	n/a
99.3005	0.09	198601	keystroke	m	n/a
99.4655	0.075	198931	keystroke	i	n/a
99.675	0.12	199350	keystroke	l	n/a
99.93	0.12	199860	keystroke	y	n/a
100.4695	0.15	200939	keystroke	Key.enter	n/a
100.625	8.0955	201250	prompt	n/a	yoga important closes feed\n
101.6245	0.075	203249	keystroke	y	n/a
101.7595	0.105	203519	keystroke	o	n/a
101.909	0.06	203818	keystroke	g	n/a
102.089	0.121	204178	keystroke	a	n/a
102.6445	0.045	205289	keystroke	Key.space	n/a
103.2	0.0895	206400	keystroke	i	n/a
103.4095	0.09	206819	keystroke	m	n/a
103.6795	0.06	207359	keystroke	p	n/a
104.0395	0.09	208079	keystroke	o	n/a
104.309	0.105	208618	keystroke	r	n/a
104.94	0.03	209880	keystroke	t	n/a
105.0895	0.075	210179	keystroke	a	n/a
105.2245	0.1055	210449	keystroke	n	n/a
105.39	0.0595	210780	keystroke	t	n/a
105.4795	0.09	210959	keystroke	Key.space	n/a
105.6595	0.12	211319	keystroke	c	n/a
105.7945	0.1055	211589	keystroke	l	n/a
106.0195	0.075	212039	keystroke	o	n/a
106.1245	0.12	212249	keystroke	s	n/a
106.2145	0.165	212429	keystroke	e	n/a
106.3645	0.105	212729	keystroke	s	n/a
106.5285	0.106	213057	keystroke	Key.space	n/a
107.759	0.12	215518	keystroke	f	n/a
107.894	0.09	215788	keystroke	e	n/a
108.164	0.03	216328	keystroke	e	n/a
108.4035	0.09	216807	keystroke	d	n/a
108.5535	0.1655	217107	keystroke	Key.enter	n/a
108.724	16.78	217448	prompt	n/a	chubby physiology hills disease\n
109.4245	0.12	218849	keystroke	c	n/a
109.6045	0.09	219209	keystroke	h	n/a
110.009	0.09	220018	keystroke	u	n/a
110.189	0.075	220378	keystroke	b	n/a
110.369	0.12	220738	keystroke	b	n/a
110.579	0.105	221158	keystroke	y	n/a
110.789	0.1195	221578	keystroke	b	n/a
111.2535	0.075	222507	keystroke	p	n/a
111.509	0.075	223018	keystroke	h	n/a
112.154	0.06	224308	keystroke	y	n/a
112.6035	0.075	225207	keystroke	Key.backspace	n/a
112.7835	0.06	225567	keystroke	Key.backspace	n/a
112.9485	0.06	225897	keystroke	Key.backspace	n/a
113.1135	0.09	226227	keystroke	Key.backspace	n/a
113.594	0.1195	227188	keystroke	Key.space	n/a
114.089	0.074	228178	keystroke	p	n/a
114.374	0.075	228748	keystroke	h	n/a
114.5685	0.075	229137	keystroke	y	n/a
114.7935	0.105	229587	keystroke	s	n/a
114.9585	0.09	229917	keystroke	i	n/a
115.2885	0.09	230577	keystroke	o	n/a
115.603	0.06	231206	keystroke	l	n/a
115.768	0.091	231536	keystroke	o	n/a
116.099	0.09	232198	keystroke	g	n/a
116.294	0.089	232588	keystroke	y	n/a
116.623	0.105	233246	keystroke	Key.space	n/a
117.1185	0.09	234237	keystroke	h	n/a
117.3435	0.105	234687	keystroke	i	n/a
117.6135	0.0595	235227	keystroke	s	n/a
117.7785	0.09	235557	keystroke	s	n/a
118.828	0.105	237656	keystroke	Key.backspace	n/a
119.023	0.105	238046	keystroke	Key.backspace	n/a
119.2925	0.105	238585	keystroke	l	n/a
119.7435	0.12	239487	keystroke	l	n/a
119.983	0.09	239966	keystroke	s	n/a
120.223	0.075	240446	keystroke	Key.space	n/a
121.078	0.135	242156	keystroke	d	n/a
121.183	0.09	242366	keystroke	e	n/a
121.288	0.09	242576	keystroke	i	n/a
122.1125	0.06	244225	keystroke	Key.backspace	n/a
122.2625	0.0755	244525	keystroke	Key.backspace	n/a
122.473	0.105	244946	keystroke	i	n/a
122.563	0.18	245126	keystroke	d	n/a
122.683	0.105	245366	keystroke	e	n/a
122.863	0.12	245726	keystroke	a	n/a
123.177	0.061	246354	keystroke	Key.backspace	n/a
123.343	0.06	246686	keystroke	Key.backspace	n/a
123.478	0.09	246956	keystroke	Key.backspace	n/a
124.003	0.1945	248006	keystroke	s	n/a
124.1825	0.15	248365	keystroke	e	n/a
124.3475	0.18	248695	keystroke	a	n/a
124.5725	0.1955	249145	keystroke	s	n/a
124.752	0.1055	249504	keystroke	e	n/a
125.3825	0.12	250765	keystroke	Key.enter	n/a
125.507	11.741	251014	prompt	n/a	webcam concentrations calm employed\n
126.7775	0.105	253555	keystroke	w	n/a
126.807	0.1505	253614	keystroke	e	n/a
127.0325	0.09	254065	keystroke	b	n/a
127.257	0.1055	254514	keystroke	c	n/a
127.3625	0.075	254725	keystroke	a	n/a
127.4225	0.135	254845	keystroke	m	n/a
127.677	0.09	255354	keystroke	Key.space	n/a
128.202	0.06	256404	keystroke	c	n/a
128.367	0.12	256734	keystroke	o	n/a
128.442	0.12	256884	keystroke	n	n/a
128.607	0.12	257214	keystroke	c	n/a
128.757	0.105	257514	keystroke	e	n/a
129.1325	0.0745	258265	keystroke	n	n/a
129.372	0.12	258744	keystroke	t	n/a
129.447	0.105	258894	keystroke	r	n/a
129.6565	0.075	259313	keystroke	a	n/a
129.8065	0.09	259613	keystroke	t	n/a
129.9115	0.12	259823	keystroke	i	n/a
130.212	0.105	260424	keystroke	o	n/a
130.647	0.12	261294	keystroke	n	n/a
130.842	0.15	261684	keystroke	s	n/a
131.112	0.09	262224	keystroke	Key.space	n/a
131.3525	0.09	262705	keystroke	a	n/a
131.742	0.105	263484	keystroke	Key.backspace	n/a
131.892	0.12	263784	keystroke	c	n/a
131.982	0.105	263964	keystroke	a	n/a
132.7315	0.105	265463	keystroke	l	n/a
132.8665	0.12	265733	keystroke	m	n/a
133.1365	0.076	266273	keystroke	Key.space	n/a
133.272	0.09	266544	keystroke	e	n/a
133.332	0.12	266664	keystroke	m	n/a
133.512	0.1795	267024	keystroke	p	n/a
133.6765	0.075	267353	keystroke	k	n/a
134.187	0.105	268374	keystroke	Key.backspace	n/a
134.532	0.045	269064	keystroke	o	n/a
134.9065	0.105	269813	keystroke	Key.backspace	n/a
135.2365	0.075	270473	keystroke	l	n/a
135.447	0.0595	270894	keystroke	o	n/a
136.1515	0.075	272303	keystroke	y	n/a
136.676	0.06	273352	keystroke	e	n/a
136.842	0.12	273684	keystroke	d	n/a
137.097	0.149	274194	keystroke	Key.enter	n/a
137.253	11.124	274506	prompt	n/a	directed coding drugs revolutionary\n
138.281	0.03	276562	keystroke	d	n/a
138.326	0.12	276652	keystroke	i	n/a
138.476	0.106	276952	keystroke	r	n/a
138.521	0.1345	277042	keystroke	e	n/a
138.7455	0.09	277491	keystroke	c	n/a
138.9565	0.105	277913	keystroke	t	n/a
139.0465	0.12	278093	keystroke	e	n/a
139.2865	0.09	278573	keystroke	d	n/a
139.4365	0.1045	278873	keystroke	Key.space	n/a
140.0215	0.06	280043	keystroke	c	n/a
140.1265	0.09	280253	keystroke	o	n/a
140.2315	0.1195	280463	keystroke	d	n/a
140.456	0.09	280912	keystroke	i	n/a
140.501	0.1345	281002	keystroke	n	n/a
140.6055	0.105	281211	keystroke	g	n/a
140.7855	0.105	281571	keystroke	Key.space	n/a
140.9365	0.06	281873	keystroke	d	n/a
141.1015	0.09	282203	keystroke	r	n/a
141.2065	0.075	282413	keystroke	u	n/a
141.4315	0.0895	282863	keystroke	g	n/a
141.6105	0.09	283221	keystroke	s	n/a
141.7905	0.121	283581	keystroke	Key.space	n/a
142.0315	0.1195	284063	keystroke	r	n/a
142.106	0.1195	284212	keystroke	e	n/a
142.646	0.12	285292	keystroke	v	n/a
143.0815	0.09	286163	keystroke	o	n/a
143.711	0.135	287422	keystroke	l	n/a
144.086	0.09	288172	keystroke	u	n/a
144.4005	0.105	288801	keystroke	t	n/a
144.5805	0.075	289161	keystroke	i	n/a
144.746	0.165	289492	keystroke	o	n/a
144.865	0.1355	289730	keystroke	j	n/a
145.0455	0.12	290091	keystroke	a	n/a
145.556	0.0595	291112	keystroke	Key.backspace	n/a
145.7055	0.105	291411	keystroke	Key.backspace	n/a
146.0805	0.12	292161	keystroke	n	n/a
146.65	0.015	293300	keystroke	a	n/a
146.801	0.105	293602	keystroke	r	n/a
146.981	0.09	293962	keystroke	y	n/a
148.2405	0.1345	296481	keystroke	Key.enter	n/a
148.38	5.6965	296760	prompt	n/a	cure pitch poland growth\n
149.125	0.09	298250	keystroke	c	n/a
149.26	0.09	298520	keystroke	u	n/a
149.365	0.12	298730	keystroke	r	n/a
149.47	0.105	298940	keystroke	e	n/a
149.56	0.12	299120	keystroke	Key.space	n/a
149.7255	0.135	299451	keystroke	p	n/a
149.8905	0.105	299781	keystroke	i	n/a
150.0255	0.075	300051	keystroke	t	n/a
150.2355	0.1045	300471	keystroke	c	n/a
150.385	0.075	300770	keystroke	h	n/a
150.6255	0.12	301251	keystroke	Key.space	n/a
151.316	0.194	302632	keystroke	p	n/a
151.5255	0.06	303051	keystroke	o	n/a
151.7205	0.09	303441	keystroke	l	n/a
151.8555	0.075	303711	keystroke	a	n/a
151.9755	0.105	303951	keystroke	n	n/a
152.1105	0.12	304221	keystroke	d	n/a
152.2755	0.1045	304551	keystroke	Key.space	n/a
152.44	0.12	304880	keystroke	g	n/a
152.545	0.165	305090	keystroke	r	n/a
152.8	0.1195	305600	keystroke	o	n/a
152.9345	0.075	305869	keystroke	w	n/a
153.13	0.045	306260	keystroke	t	n/a
153.205	0.09	306410	keystroke	h	n/a
153.925	0.15	307850	keystroke	Key.enter	n/a
154.0795	18.071	308159	prompt	n/a	competition activation barbara penny\n
154.93	0.12	309860	keystroke	c	n/a
155.05	0.1795	310100	keystroke	o	n/a
155.185	0.1345	310370	keystroke	m	n/a
155.3945	0.106	310789	keystroke	p	n/a
155.56	0.09	311120	keystroke	e	n/a
155.755	0.1045	311510	keystroke	i	n/a
155.9045	0.105	311809	keystroke	t	n/a
156.07	0.1645	312140	keystroke	i	n/a
156.4295	0.09	312859	keystroke	o	n/a
156.7595	0.12	313519	keystroke	n	n/a
156.9995	0.0895	313999	keystroke	s	n/a
157.194	0.0755	314388	keystroke	Key.space	n/a
157.54	0.045	315080	keystroke	a	n/a
157.9445	0.045	315889	keystroke	Key.backspace	n/a
158.0345	0.09	316069	keystroke	Key.backspace	n/a
158.53	0.045	317060	keystroke	Key.space	n/a
158.71	0.045	317420	keystroke	Key.backspace	n/a
158.845	0.09	317690	keystroke	Key.backspace	n/a
159.0695	0.09	318139	keystroke	Key.space	n/a
159.2195	0.105	318439	keystroke	a	n/a
159.565	0.1345	319130	keystroke	c	n/a
160.6745	0.105	321349	keystroke	Key.backspace	n/a
160.9145	0.06	321829	keystroke	Key.backspace	n/a
161.1395	0.06	322279	keystroke	Key.backspace	n/a
161.365	0.12	322730	keystroke	Key.backspace	n/a
161.605	0.0745	323210	keystroke	Key.backspace	n/a
161.8145	0.075	323629	keystroke	Key.backspace	n/a
162.0245	0.0895	324049	keystroke	Key.backspace	n/a
162.444	0.135	324888	keystroke	Key.backspace	n/a
162.849	0.1795	325698	keystroke	t	n/a
163.1335	0.091	326267	keystroke	i	n/a
163.4345	0.06	326869	keystroke	t	n/a
163.584	0.09	327168	keystroke	i	n/a
163.839	0.075	327678	keystroke	o	n/a
164.289	0.09	328578	keystroke	n	n/a
164.5145	0.09	329029	keystroke	Key.space	n/a
164.6945	0.1045	329389	keystroke	a	n/a
164.919	0.075	329838	keystroke	c	n/a
165.129	0.06	330258	keystroke	t	n/a
165.219	0.075	330438	keystroke	i	n/a
165.5645	0.0895	331129	keystroke	v	n/a
165.924	0.105	331848	keystroke	c	n/a
166.104	0.06	332208	keystroke	a	n/a
166.4485	0.0605	332897	keystroke	Key.backspace	n/a
166.584	0.0895	333168	keystroke	Key.backspace	n/a
166.7935	0.075	333587	keystroke	a	n/a
166.9885	0.106	333977	keystroke	t	n/a
167.3945	0.1195	334789	keystroke	i	n/a
167.634	0.105	335268	keystroke	o	n/a
167.919	0.09	335838	keystroke	n	n/a
168.2195	0.045	336439	keystroke	Key.space	n/a
169.014	0.0895	338028	keystroke	b	n/a
169.1185	0.105	338237	keystroke	a	n/a
169.2685	0.075	338537	keystroke	r	n/a
169.704	0.06	339408	keystroke	b	n/a
169.824	0.09	339648	keystroke	a	n/a
169.9285	0.135	339857	keystroke	r	n/a
170.0485	0.105	340097	keystroke	a	n/a
170.1835	0.105	340367	keystroke	Key.space	n/a
170.919	0.0895	341838	keystroke	p	n/a
171.0835	0.105	342167	keystroke	e	n/a
