onset	duration	sample	value	key	prompt_text
36.167	0.076	72334	keystroke	d	n/a
36.287	0.0905	72574	keystroke	Key.space	n/a
36.527	0.06	73054	keystroke	f	n/a
36.648	0.09	73296	keystroke	i	n/a
36.797	0.09	73594	keystroke	s	n/a
36.917	0.091	73834	keystroke	h	n/a
37.067	0.09	74134	keystroke	i	n/a
37.262	0.09	74524	keystroke	n	n/a
37.398	0.09	74796	keystroke	g	n/a
37.502	0.12	75004	keystroke	Key.space	n/a
37.683	0.089	75366	keystroke	a	n/a
37.908	0.06	75816	keystroke	s	n/a
38.058	0.075	76116	keystroke	s	n/a
38.147	0.076	76294	keystroke	i	n/a
38.238	0.165	76476	keystroke	s	n/a
38.387	0.09	76774	keystroke	t	n/a
38.778	0.09	77556	keystroke	a	n/a
38.973	0.075	77946	keystroke	n	n/a
39.333	0.0595	78666	keystroke	c	n/a
39.588	0.044	79176	keystroke	e	n/a
39.8435	0.074	79687	keystroke	Key.enter	n/a
39.9255	10.2845	79851	prompt	n/a	encryption they're banners entities\n
40.788	0.0745	81576	keystroke	e	n/a
41.0135	0.0895	82027	keystroke	c	n/a
42.272	0.105	84544	keystroke	Key.backspace	n/a
42.573	0.075	85146	keystroke	n	n/a
42.723	0.105	85446	keystroke	c	n/a
42.948	0.074	85896	keystroke	r	n/a
43.188	0.09	86376	keystroke	y	n/a
43.398	0.089	86796	keystroke	p	n/a
43.698	0.044	87396	keystroke	t	n/a
43.863	0.225	87726	keystroke	i	n/a
43.938	0.194	87876	keystroke	o	n/a
44.057	0.135	88114	keystroke	n	n/a
44.162	0.1495	88324	keystroke	Key.space	n/a
44.4765	0.075	88953	keystroke	t	n/a
44.5965	0.121	89193	keystroke	h	n/a
44.7325	0.075	89465	keystroke	e	n/a
44.9275	0.12	89855	keystroke	y	n/a
46.0075	0.075	92015	keystroke	'	n/a
46.0675	0.074	92135	keystroke	r	n/a
46.1275	0.075	92255	keystroke	e	n/a
46.3675	0.0755	92735	keystroke	Key.space	n/a
46.953	0.09	93906	keystroke	b	n/a
47.057	0.121	94114	keystroke	a	n/a
47.342	0.075	94684	keystroke	n	n/a
47.478	0.09	94956	keystroke	n	n/a
47.7475	0.1205	95495	keystroke	e	n/a
47.8075	0.0905	95615	keystroke	r	n/a
48.048	0.09	96096	keystroke	s	n/a
48.182	0.09	96364	keystroke	Key.space	n/a
48.378	0.075	96756	keystroke	e	n/a
48.528	0.1195	97056	keystroke	n	n/a
48.6775	0.075	97355	keystroke	t	n/a
48.8425	0.0895	97685	keystroke	i	n/a
49.023	0.06	98046	keystroke	t	n/a
49.098	0.09	98196	keystroke	i	n/a
49.2325	0.075	98465	keystroke	e	n/a
49.4575	0.075	98915	keystroke	s	n/a
50.1025	0.105	100205	keystroke	Key.enter	n/a
50.215	11.68	100430	prompt	n/a	oecd continues assists marvel\n
51.1515	0.076	102303	keystroke	e	n/a
52.2925	0.075	104585	keystroke	Key.backspace	n/a
52.8625	0.09	105725	keystroke	o	n/a
53.0125	0.075	106025	keystroke	e	n/a
53.2525	0.105	106505	keystroke	c	n/a
53.5975	0.09	107195	keystroke	d	n/a
53.8515	0.0915	107703	keystroke	Key.space	n/a
54.1825	0.09	108365	keystroke	c	n/a
54.6475	0.09	109295	keystroke	o	n/a
54.8575	0.09	109715	keystroke	n	n/a
55.0675	0.09	110135	keystroke	t	n/a
55.2625	0.075	110525	keystroke	i	n/a
55.4125	0.09	110825	keystroke	n	n/a
55.6675	0.06	111335	keystroke	u	n/a
55.7575	0.09	111515	keystroke	e	n/a
55.9825	0.075	111965	keystroke	s	n/a
56.1325	0.09	112265	keystroke	Key.space	n/a
56.4925	0.03	112985	keystroke	t	n/a
57.1825	0.09	114365	keystroke	Key.backspace	n/a
57.6325	0.06	115265	keystroke	a	n/a
57.8425	0.0595	115685	keystroke	s	n/a
57.977	0.0905	115954	keystroke	s	n/a
58.2175	0.06	116435	keystroke	i	n/a
58.2925	0.12	116585	keystroke	s	n/a
58.5025	0.12	117005	keystroke	t	n/a
58.6525	0.09	117305	keystroke	a	n/a
59.3425	0.09	118685	keystroke	Key.backspace	n/a
59.5075	0.09	119015	keystroke	s	n/a
60.167	0.09	120334	keystroke	Key.space	n/a
60.437	0.09	120874	keystroke	m	n/a
60.542	0.135	121084	keystroke	a	n/a
60.692	0.135	121384	keystroke	r	n/a
61.067	0.075	122134	keystroke	v	n/a
61.247	0.06	122494	keystroke	e	n/a
61.502	0.09	123004	keystroke	l	n/a
61.817	0.075	123634	keystroke	Key.enter	n/a
61.902	13.493	123804	prompt	n/a	mechanisms managers they'd cover\n
65.81	0.072	131620	keystroke	m	n/a
65.867	0.09	131734	keystroke	e	n/a
66.182	0.075	132364	keystroke	c	n/a
66.392	0.09	132784	keystroke	h	n/a
66.902	0.045	133804	keystroke	a	n/a
67.187	0.105	134374	keystroke	n	n/a
67.442	0.075	134884	keystroke	i	n/a
67.592	0.075	135184	keystroke	s	n/a
67.802	0.09	135604	keystroke	m	n/a
68.027	0.09	136054	keystroke	s	n/a
68.222	0.09	136444	keystroke	Key.space	n/a
68.507	0.105	137014	keystroke	m	n/a
68.597	0.075	137194	keystroke	a	n/a
68.747	0.075	137494	keystroke	n	n/a
68.807	0.105	137614	keystroke	a	n/a
69.047	0.09	138094	keystroke	g	n/a
69.227	0.135	138454	keystroke	e	n/a
69.302	0.12	138604	keystroke	r	n/a
69.497	0.105	138994	keystroke	s	n/a
69.662	0.09	139324	keystroke	Key.space	n/a
69.947	0.09	139894	keystroke	t	n/a
70.082	0.12	140164	keystroke	h	n/a
70.217	0.075	140434	keystroke	e	n/a
70.337	0.09	140674	keystroke	y	n/a
71.462	0.09	142924	keystroke	'	n/a
71.507	0.075	143014	keystroke	s	n/a
71.792	0.105	143584	keystroke	Key.space	n/a
71.987	0.09	143974	keystroke	c	n/a
72.107	0.06	144214	keystroke	o	n/a
72.947	0.06	145894	keystroke	Key.backspace	n/a
73.082	0.09	146164	keystroke	Key.backspace	n/a
73.277	0.075	146554	keystroke	Key.backspace	n/a
73.472	0.06	146944	keystroke	Key.backspace	n/a
73.607	0.09	147214	keystroke	d	n/a
73.832	0.06	147664	keystroke	Key.space	n/a
74.267	0.075	148534	keystroke	c	n/a
74.372	0.105	148744	keystroke	o	n/a
74.537	0.075	149074	keystroke	v	n/a
74.717	0.075	149434	keystroke	e	n/a
74.747	0.075	149494	keystroke	r	n/a
75.302	0.09	150604	keystroke	Key.enter	n/a
75.403	9.056	150806	prompt	n/a	rest echo something hazards\n
76.637	0.105	153274	keystroke	r	n/a
76.727	0.075	153454	keystroke	e	n/a
76.907	0.135	153814	keystroke	s	n/a
76.997	0.105	153994	keystroke	t	n/a
77.132	0.09	154264	keystroke	Key.space	n/a
77.282	0.075	154564	keystroke	e	n/a
77.507	0.075	155014	keystroke	c	n/a
77.612	0.09	155224	keystroke	h	n/a
77.762	0.09	155524	keystroke	o	n/a
77.897	0.105	155794	keystroke	Key.space	n/a
78.212	0.075	156424	keystroke	s	n/a
78.527	0.09	157054	keystroke	o	n/a
78.722	0.075	157444	keystroke	m	n/a
78.872	0.075	157744	keystroke	e	n/a
79.217	0.075	158434	keystroke	t	n/a
79.397	0.09	158794	keystroke	h	n/a
79.532	0.12	159064	keystroke	i	n/a
79.682	0.135	159364	keystroke	n	n/a
79.832	0.075	159664	keystroke	g	n/a
79.922	0.105	159844	keystroke	Key.space	n/a
80.132	0.075	160264	keystroke	h	n/a
80.193	0.089	160386	keystroke	a	n/a
80.447	0.105	160894	keystroke	z	n/a
80.657	0.075	161314	keystroke	a	n/a
80.867	0.06	161734	keystroke	r	n/a
81.137	0.075	162274	keystroke	d	n/a
81.527	0.075	163054	keystroke	s	n/a
84.455	0	168910	keystroke	Key.enter	n/a
84.464	11.271	168928	prompt	n/a	fifth acute accused emerging\n
85.622	0.075	171244	keystroke	f	n/a
85.683	0.134	171366	keystroke	i	n/a
86.012	0.075	172024	keystroke	t	n/a
86.118	0.135	172236	keystroke	h	n/a
86.222	0.12	172444	keystroke	Key.space	n/a
86.462	0.09	172924	keystroke	a	n/a
86.732	0.075	173464	keystroke	c	n/a
87.377	0.075	174754	keystroke	Key.backspace	n/a
87.737	0.09	175474	keystroke	\	n/a
87.947	0.09	175894	keystroke	\	n/a
88.202	0.105	176404	keystroke	Key.backspace	n/a
88.397	0.105	176794	keystroke	Key.backspace	n/a
88.577	0.135	177154	keystroke	Key.backspace	n/a
88.757	0.105	177514	keystroke	Key.backspace	n/a
88.967	0.09	177934	keystroke	Key.backspace	n/a
89.162	0.09	178324	keystroke	Key.backspace	n/a
89.493	0.089	178986	keystroke	f	n/a
89.837	0.105	179674	keystroke	t	n/a
90.047	0.12	180094	keystroke	h	n/a
90.137	0.135	180274	keystroke	Key.space	n/a
91.097	0.075	182194	keystroke	a	n/a
91.307	0.121	182614	keystroke	c	n/a
91.532	0.105	183064	keystroke	u	n/a
91.653	0.074	183306	keystroke	t	n/a
91.937	0.076	183874	keystroke	e	n/a
92.102	0.09	184204	keystroke	Key.space	n/a
92.463	0.074	184926	keystroke	a	n/a
92.672	0.06	185344	keystroke	c	n/a
92.822	0.06	185644	keystroke	c	n/a
92.942	0.09	185884	keystroke	u	n/a
93.302	0.075	186604	keystroke	s	n/a
93.482	0.06	186964	keystroke	e	n/a
93.662	0.075	187324	keystroke	d	n/a
93.782	0.09	187564	keystroke	Key.space	n/a
94.127	0.06	188254	keystroke	e	n/a
94.293	0.089	188586	keystroke	m	n/a
94.517	0.076	189034	keystroke	e	n/a
94.562	0.12	189124	keystroke	r	n/a
94.862	0.09	189724	keystroke	g	n/a
94.997	0.06	189994	keystroke	i	n/a
95.147	0.09	190294	keystroke	n	n/a
95.267	0.076	190534	keystroke	g	n/a
95.657	0.075	191314	keystroke	Key.enter	n/a
95.743	13.3115	191486	prompt	n/a	basketball transaction reviewed surveillance\n
96.858	0.09	193716	keystroke	b	n/a
97.053	0.074	194106	keystroke	a	n/a
97.592	0.061	195184	keystroke	s	n/a
97.668	0.075	195336	keystroke	k	n/a
97.802	0.061	195604	keystroke	e	n/a
98.102	0.045	196204	keystroke	t	n/a
98.373	0.09	196746	keystroke	b	n/a
98.507	0.105	197014	keystroke	a	n/a
98.718	0.075	197436	keystroke	l	n/a
98.897	0.091	197794	keystroke	l	n/a
99.122	0.09	198244	keystroke	Key.space	n/a
99.573	0.089	199146	keystroke	t	n/a
99.977	0.076	199954	keystroke	r	n/a
100.187	0.09	200374	keystroke	a	n/a
100.353	0.104	200706	keystroke	n	n/a
100.832	0.105	201664	keystroke	s	n/a
101.057	0.075	202114	keystroke	a	n/a
101.387	0.076	202774	keystroke	f	n/a
102.107	0.105	204214	keystroke	Key.backspace	n/a
102.303	0.105	204606	keystroke	c	n/a
102.527	0.061	205054	keystroke	t	n/a
102.632	0.24	205264	keystroke	i	n/a
102.722	0.195	205444	keystroke	o	n/a
102.813	0.15	205626	keystroke	n	n/a
103.442	0.09	206884	keystroke	Key.space	n/a
103.652	0.091	207304	keystroke	r	n/a
103.698	0.104	207396	keystroke	e	n/a
104.283	0.044	208566	keystroke	v	n/a
104.477	0.09	208954	keystroke	i	n/a
104.912	0.105	209824	keystroke	e	n/a
104.973	0.104	209946	keystroke	w	n/a
105.708	0.074	211416	keystroke	e	n/a
105.887	0.105	211774	keystroke	d	n/a
105.962	0.106	211924	keystroke	Key.space	n/a
106.397	0.076	212794	keystroke	s	n/a
106.607	0.076	213214	keystroke	u	n/a
106.712	0.106	213424	keystroke	r	n/a
107.073	0.074	214146	keystroke	v	n/a
107.327	0.061	214654	keystroke	e	n/a
107.568	0.075	215136	keystroke	i	n/a
107.777	0.06	215554	keystroke	l	n/a
107.912	0.105	215824	keystroke	l	n/a
108.033	0.074	216066	keystroke	a	n/a
108.198	0.09	216396	keystroke	n	n/a
108.407	0.061	216814	keystroke	c	n/a
108.588	0.044	217176	keystroke	e	n/a
108.977	0.075	217954	keystroke	Key.enter	n/a
109.06	6.8805	218120	prompt	n/a	squad blacks lights expired\n
109.863	0.06	219726	keystroke	s	n/a
110.148	0.06	220296	keystroke	q	n/a
110.312	0.076	220624	keystroke	u	n/a
110.448	0.105	220896	keystroke	a	n/a
110.688	0.075	221376	keystroke	d	n/a
110.793	0.09	221586	keystroke	Key.space	n/a
111.078	0.074	222156	keystroke	b	n/a
111.318	0.075	222636	keystroke	l	n/a
111.513	0.09	223026	keystroke	a	n/a
111.828	0.074	223656	keystroke	c	n/a
111.963	0.075	223926	keystroke	k	n/a
112.172	0.076	224344	keystroke	s	n/a
112.353	0.089	224706	keystroke	Key.space	n/a
112.532	0.106	225064	keystroke	l	n/a
112.982	0.075	225964	keystroke	i	n/a
113.118	0.09	226236	keystroke	g	n/a
113.252	0.076	226504	keystroke	h	n/a
113.373	0.074	226746	keystroke	t	n/a
114.003	0.075	228006	keystroke	s	n/a
114.122	0.105	228244	keystroke	Key.space	n/a
114.348	0.045	228696	keystroke	e	n/a
114.558	0.09	229116	keystroke	x	n/a
114.723	0.12	229446	keystroke	p	n/a
115.007	0.076	230014	keystroke	i	n/a
115.068	0.06	230136	keystroke	r	n/a
115.098	0.075	230196	keystroke	e	n/a
115.427	0.061	230854	keystroke	d	n/a
115.847	0.091	231694	keystroke	Key.enter	n/a
115.9455	12.6095	231891	prompt	n/a	reliance enhance return problems\n
116.9285	0.105	233857	keystroke	r	n/a
117.0035	0.105	234007	keystroke	e	n/a
117.2585	0.09	234517	keystroke	l	n/a
117.468	0.09	234936	keystroke	i	n/a
118.593	0.075	237186	keystroke	a	n/a
118.788	0.06	237576	keystroke	n	n/a
119.133	0.075	238266	keystroke	c	n/a
119.358	0.06	238716	keystroke	e	n/a
119.493	0.075	238986	keystroke	Key.space	n/a
119.973	0.075	239946	keystroke	e	n/a
120.123	0.105	240246	keystroke	n	n/a
120.873	0.09	241746	keystroke	h	n/a
120.993	0.09	241986	keystroke	a	n/a
121.113	0.09	242226	keystroke	n	n/a
121.383	0.105	242766	keystroke	c	n/a
121.608	0.06	243216	keystroke	e	n/a
121.728	0.09	243456	keystroke	Key.space	n/a
121.968	0.105	243936	keystroke	r	n/a
122.013	0.075	244026	keystroke	e	n/a
122.253	0.105	244506	keystroke	t	n/a
122.538	0.06	245076	keystroke	r	n/a
122.658	0.075	245316	keystroke	u	n/a
122.898	0.15	245796	keystroke	n	n/a
123.063	0.105	246126	keystroke	Key.space	n/a
123.993	0.09	247986	keystroke	Key.backspace	n/a
124.188	0.075	248376	keystroke	Key.backspace	n/a
124.368	0.075	248736	keystroke	Key.backspace	n/a
124.548	0.105	249096	keystroke	Key.backspace	n/a
125.238	0.09	250476	keystroke	u	n/a
125.283	0.09	250566	keystroke	r	n/a
125.523	0.06	251046	keystroke	n	n/a
125.703	0.075	251406	keystroke	Key.space	n/a
126.813	0.12	253626	keystroke	p	n/a
126.918	0.075	253836	keystroke	r	n/a
127.023	0.105	254046	keystroke	o	n/a
127.203	0.075	254406	keystroke	b	n/a
127.443	0.09	254886	keystroke	l	n/a
127.683	0.075	255366	keystroke	e	n/a
127.908	0.075	255816	keystroke	m	n/a
128.133	0.075	256266	keystroke	s	n/a
128.463	0.09	256926	keystroke	Key.enter	n/a
128.56	12.79	257120	prompt	n/a	raid midlands indigenous terrible\n
132.246	0.012	264492	keystroke	r	n/a
132.618	0.06	265236	keystroke	a	n/a
132.783	0.06	265566	keystroke	i	n/a
132.933	0.075	265866	keystroke	d	n/a
133.098	0.075	266196	keystroke	Key.space	n/a
133.878	0.105	267756	keystroke	m	n/a
134.178	0.075	268356	keystroke	i	n/a
134.358	0.075	268716	keystroke	d	n/a
134.538	0.09	269076	keystroke	l	n/a
134.628	0.075	269256	keystroke	a	n/a
134.763	0.075	269526	keystroke	n	n/a
134.928	0.06	269856	keystroke	d	n/a
135.213	0.075	270426	keystroke	s	n/a
135.483	0.0595	270966	keystroke	Key.space	n/a
136.4275	0.075	272855	keystroke	i	n/a
136.818	0.09	273636	keystroke	n	n/a
136.953	0.0745	273906	keystroke	d	n/a
137.0725	0.06	274145	keystroke	i	n/a
137.3125	0.075	274625	keystroke	g	n/a
137.6575	0.075	275315	keystroke	e	n/a
137.808	0.105	275616	keystroke	n	n/a
138.1975	0.075	276395	keystroke	o	n/a
138.4975	0.06	276995	keystroke	u	n/a
138.7075	0.075	277415	keystroke	s	n/a
139.2175	0.075	278435	keystroke	Key.space	n/a
139.8325	0.075	279665	keystroke	t	n/a
140.0575	0.09	280115	keystroke	e	n/a
140.2675	0.045	280535	keystroke	r	n/a
140.3725	0.075	280745	keystroke	r	n/a
140.4925	0.075	280985	keystroke	i	n/a
140.6725	0.06	281345	keystroke	b	n/a
140.8225	0.06	281645	keystroke	l	n/a
140.8675	0.06	281735	keystroke	e	n/a
141.258	0.09	282516	keystroke	Key.enter	n/a
141.356	12.3985	282712	prompt	n/a	opinion disk sunday exchange\n
142.173	0.09	284346	keystroke	o	n/a
142.368	0.105	284736	keystroke	p	n/a
142.818	0.075	285636	keystroke	i	n/a
143.013	0.075	286026	keystroke	n	n/a
143.283	0.09	286566	keystroke	i	n/a
143.478	0.09	286956	keystroke	o	n/a
143.6875	0.075	287375	keystroke	n	n/a
145.8805	0.012	291761	keystroke	d	n/a
145.9075	0.075	291815	keystroke	i	n/a
146.0425	0.09	292085	keystroke	s	n/a
146.1775	0.09	292355	keystroke	k	n/a
146.7325	0.075	293465	keystroke	Key.backspace	n/a
146.9125	0.075	293825	keystroke	Key.backspace	n/a
147.0775	0.075	294155	keystroke	Key.backspace	n/a
147.2575	0.09	294515	keystroke	Key.backspace	n/a
147.6175	0.045	295235	keystroke	Key.backspace	n/a
148.3375	0.12	296675	keystroke	n	n/a
148.4425	0.12	296885	keystroke	Key.space	n/a
148.6825	0.06	297365	keystroke	d	n/a
148.7725	0.09	297545	keystroke	i	n/a
148.8925	0.105	297785	keystroke	s	n/a
149.1475	0.09	298295	keystroke	k	n/a
149.3575	0.075	298715	keystroke	Key.space	n/a
149.7775	0.075	299555	keystroke	s	n/a
149.8825	0.09	299765	keystroke	u	n/a
150.0925	0.06	300185	keystroke	n	n/a
150.1825	0.09	300365	keystroke	d	n/a
150.7375	0.06	301475	keystroke	a	n/a
151.0375	0.075	302075	keystroke	y	n/a
151.5625	0.075	303125	keystroke	Key.space	n/a
151.7725	0.06	303545	keystroke	e	n/a
152.0275	0.09	304055	keystroke	x	n/a
152.4325	0.09	304865	keystroke	c	n/a
152.5825	0.105	305165	keystroke	h	n/a
152.7025	0.075	305405	keystroke	a	n/a
152.8075	0.09	305615	keystroke	n	n/a
153.1975	0.075	306395	keystroke	g	n/a
153.4525	0.06	306905	keystroke	e	n/a
153.6775	0.075	307355	keystroke	Key.enter	n/a
153.7585	10.7115	307517	prompt	n/a	enclosure empirical gamma destiny\n
154.6225	0.045	309245	keystroke	e	n/a
154.8025	0.09	309605	keystroke	n	n/a
155.4475	0.075	310895	keystroke	c	n/a
155.5825	0.091	311165	keystroke	l	n/a
155.8225	0.075	311645	keystroke	o	n/a
155.9425	0.12	311885	keystroke	s	n/a
156.4375	0.075	312875	keystroke	u	n/a
156.6475	0.075	313295	keystroke	r	n/a
156.6925	0.075	313385	keystroke	e	n/a
156.9025	0.0905	313805	keystroke	Key.space	n/a
157.174	0.059	314348	keystroke	e	n/a
157.278	0.12	314556	keystroke	m	n/a
157.4885	0.12	314977	keystroke	p	n/a
157.9085	0.045	315817	keystroke	e	n/a
159.1395	0.09	318279	keystroke	Key.backspace	n/a
159.77	0.09	319540	keystroke	i	n/a
159.89	0.075	319780	keystroke	r	n/a
160.025	0.09	320050	keystroke	i	n/a
160.176	0.1195	320352	keystroke	c	n/a
160.2805	0.075	320561	keystroke	a	n/a
160.4155	0.09	320831	keystroke	l	n/a
160.7605	0.075	321521	keystroke	Key.space	n/a
161.136	0.09	322272	keystroke	g	n/a
161.241	0.09	322482	keystroke	a	n/a
161.451	0.06	322902	keystroke	m	n/a
161.586	0.105	323172	keystroke	m	n/a
161.706	0.0605	323412	keystroke	a	n/a
161.871	0.06	323742	keystroke	Key.space	n/a
162.1715	0.075	324343	keystroke	d	n/a
162.862	0.06	325724	keystroke	e	n/a
163.027	0.105	326054	keystroke	s	n/a
163.162	0.0905	326324	keystroke	t	n/a
163.3875	0.06	326775	keystroke	i	n/a
163.7475	0.09	327495	keystroke	n	n/a
164.0475	0.06	328095	keystroke	y	n/a
164.423	0.045	328846	keystroke	Key.enter	n/a
164.475	8.913	328950	prompt	n/a	enter http award closest\n
167.3075	0	334615	keystroke	e	n/a
167.3645	0.105	334729	keystroke	n	n/a
167.4995	0.075	334999	keystroke	t	n/a
167.95	0.06	335900	keystroke	e	n/a
167.995	0.061	335990	keystroke	r	n/a
168.7755	0.0745	337551	keystroke	Key.space	n/a
169.0165	0.074	338033	keystroke	h	n/a
169.3605	0.06	338721	keystroke	t	n/a
169.4805	0.09	338961	keystroke	t	n/a
169.5855	0.1055	339171	keystroke	p	n/a
169.766	0.105	339532	keystroke	Key.space	n/a
170.006	0.045	340012	keystroke	a	n/a
170.171	0.09	340342	keystroke	w	n/a
170.352	0.119	340704	keystroke	a	n/a
170.456	0.091	340912	keystroke	r	n/a
170.7415	0.075	341483	keystroke	d	n/a
170.9215	0.075	341843	keystroke	Key.space	n/a
171.2065	0.075	342413	keystroke	c	n/a
171.3265	0.105	342653	keystroke	l	n/a
171.552	0.075	343104	keystroke	o	n/a
171.657	0.105	343314	keystroke	s	n/a
171.897	0.03	343794	keystroke	e	n/a
172.422	0.0605	344844	keystroke	s	n/a
172.6925	0.075	345385	keystroke	t	n/a
173.2625	0.1205	346525	keystroke	Key.enter	n/a
173.3945	10.5415	346789	prompt	n/a	hull investigation simple investments\n
174.3585	0.091	348717	keystroke	h	n/a
174.5685	0.075	349137	keystroke	u	n/a
174.8395	0.06	349679	keystroke	l	n/a
175.0185	0.0755	350037	keystroke	l	n/a
175.229	0.105	350458	keystroke	Key.space	n/a
175.439	0.075	350878	keystroke	i	n/a
175.634	0.09	351268	keystroke	n	n/a
175.9195	0.0745	351839	keystroke	v	n/a
176.0695	0.09	352139	keystroke	e	n/a
176.6545	0.075	353309	keystroke	s	n/a
176.8345	0.0755	353669	keystroke	t	n/a
176.97	0.075	353940	keystroke	i	n/a
177.24	0.105	354480	keystroke	g	n/a
177.675	0.076	355350	keystroke	a	n/a
177.9005	0.075	355801	keystroke	t	n/a
178.2905	0.09	356581	keystroke	i	n/a
178.5005	0.075	357001	keystroke	o	n/a
178.711	0.09	357422	keystroke	n	n/a
178.891	0.09	357782	keystroke	Key.space	n/a
179.176	0.076	358352	keystroke	s	n/a
179.281	0.09	358562	keystroke	i	n/a
179.9415	0.09	359883	keystroke	m	n/a
180.2115	0.105	360423	keystroke	p	n/a
180.4525	0.1045	360905	keystroke	l	n/a
180.527	0.06	361054	keystroke	e	n/a
180.707	0.09	361414	keystroke	Key.space	n/a
181.277	0.0905	362554	keystroke	i	n/a
181.5025	0.075	363005	keystroke	n	n/a
182.0275	0.076	364055	keystroke	v	n/a
182.253	0.075	364506	keystroke	e	n/a
182.493	0.135	364986	keystroke	s	n/a
182.733	0.075	365466	keystroke	t	n/a
182.929	0.105	365858	keystroke	m	n/a
183.049	0.06	366098	keystroke	e	n/a
183.1985	0.075	366397	keystroke	n	n/a
183.2885	0.09	366577	keystroke	t	n/a
183.6035	0.075	367207	keystroke	s	n/a
183.8595	0.074	367719	keystroke	Key.enter	n/a
183.9415	8.115	367883	prompt	n/a	persistent once silly drainage\n
184.864	0.0615	369728	keystroke	p	n/a
185.3595	0.091	370719	keystroke	e	n/a
185.4195	0.105	370839	keystroke	r	n/a
185.7045	0.0905	371409	keystroke	s	n/a
185.84	0.105	371680	keystroke	i	n/a
185.931	0.104	371862	keystroke	s	n/a
186.081	0.105	372162	keystroke	t	n/a
186.336	0.045	372672	keystroke	e	n/a
186.501	0.074	373002	keystroke	n	n/a
187.0705	0.061	374141	keystroke	t	n/a
187.2955	0.09	374591	keystroke	Key.space	n/a
187.5655	0.075	375131	keystroke	o	n/a
187.717	0.104	375434	keystroke	n	n/a
187.851	0.09	375702	keystroke	c	n/a
188.076	0.06	376152	keystroke	e	n/a
188.196	0.09	376392	keystroke	Key.space	n/a
188.392	0.089	376784	keystroke	s	n/a
188.497	0.0745	376994	keystroke	i	n/a
188.7075	0.075	377415	keystroke	l	n/a
188.8875	0.09	377775	keystroke	l	n/a
189.1875	0.165	378375	keystroke	y	n/a
