onset	duration	sample	value	key	prompt_text
15.5085	0.06	31017	keystroke	e	n/a
15.7485	0.12	31497	keystroke	w	n/a
15.8835	0.1645	31767	keystroke	p	n/a
16.0035	0.15	32007	keystroke	o	n/a
16.1685	0.1645	32337	keystroke	r	n/a
16.273	0.12	32546	keystroke	t	n/a
16.408	0.09	32816	keystroke	Key.space	n/a
16.603	0.195	33206	keystroke	d	n/a
16.693	0.15	33386	keystroke	a	n/a
17.428	0.12	34856	keystroke	m	n/a
17.563	0.075	35126	keystroke	a	n/a
17.773	0.15	35546	keystroke	g	n/a
17.848	0.15	35696	keystroke	e	n/a
18.058	0.1055	36116	keystroke	Key.space	n/a
18.3435	0.12	36687	keystroke	f	n/a
18.4485	0.0745	36897	keystroke	l	n/a
18.6125	0.091	37225	keystroke	o	n/a
18.6885	0.15	37377	keystroke	r	n/a
18.7775	0.135	37555	keystroke	e	n/a
18.9575	0.091	37915	keystroke	n	n/a
19.0485	0.149	38097	keystroke	c	n/a
19.1375	0.15	38275	keystroke	e	n/a
19.3025	0.0905	38605	keystroke	Key.space	n/a
19.603	0.09	39206	keystroke	a	n/a
20.368	0.09	40736	keystroke	d	n/a
20.459	0.059	40918	keystroke	j	n/a
20.578	0.12	41156	keystroke	u	n/a
20.683	0.135	41366	keystroke	s	n/a
20.833	0.135	41666	keystroke	t	n/a
20.923	0.105	41846	keystroke	e	n/a
21.133	0.075	42266	keystroke	d	n/a
21.4925	0.09	42985	keystroke	Key.enter	n/a
21.5875	6.0425	43175	prompt	n/a	reduces racks highlights burton\n
22.4235	0.135	44847	keystroke	r	n/a
22.4985	0.105	44997	keystroke	e	n/a
22.7235	0.09	45447	keystroke	d	n/a
22.8285	0.105	45657	keystroke	u	n/a
22.9035	0.18	45807	keystroke	c	n/a
23.0685	0.2395	46137	keystroke	e	n/a
23.1885	0.1805	46377	keystroke	s	n/a
23.338	0.09	46676	keystroke	Key.space	n/a
23.503	0.165	47006	keystroke	r	n/a
23.623	0.135	47246	keystroke	a	n/a
23.833	0.12	47666	keystroke	c	n/a
23.968	0.1055	47936	keystroke	k	n/a
24.0585	0.12	48117	keystroke	s	n/a
24.1635	0.075	48327	keystroke	Key.space	n/a
24.2985	0.105	48597	keystroke	h	n/a
24.3735	0.12	48747	keystroke	i	n/a
24.5085	0.09	49017	keystroke	g	n/a
24.5985	0.06	49197	keystroke	h	n/a
24.7785	0.075	49557	keystroke	l	n/a
24.9135	0.105	49827	keystroke	i	n/a
25.0335	0.06	50067	keystroke	s	n/a
25.3335	0.0745	50667	keystroke	Key.backspace	n/a
25.468	0.075	50936	keystroke	g	n/a
25.603	0.105	51206	keystroke	h	n/a
25.723	0.18	51446	keystroke	t	n/a
25.843	0.135	51686	keystroke	s	n/a
26.2035	0.105	52407	keystroke	Key.space	n/a
26.4135	0.09	52827	keystroke	b	n/a
26.5635	0.12	53127	keystroke	u	n/a
26.6985	0.165	53397	keystroke	r	n/a
26.8035	0.135	53607	keystroke	t	n/a
26.9535	0.209	53907	keystroke	o	n/a
27.0735	0.105	54147	keystroke	n	n/a
27.538	0.0905	55076	keystroke	Key.enter	n/a
27.6395	5.24	55279	prompt	n/a	babes smilies hunt barry\n
28.4385	0.09	56877	keystroke	b	n/a
28.5135	0.09	57027	keystroke	a	n/a
28.6485	0.0595	57297	keystroke	b	n/a
28.7235	0.225	57447	keystroke	e	n/a
28.8885	0.119	57777	keystroke	s	n/a
29.0525	0.1055	58105	keystroke	Key.space	n/a
29.143	0.09	58286	keystroke	s	n/a
29.218	0.15	58436	keystroke	m	n/a
29.323	0.105	58646	keystroke	i	n/a
29.533	0.106	59066	keystroke	l	n/a
29.729	0.089	59458	keystroke	i	n/a
29.833	0.18	59666	keystroke	e	n/a
29.953	0.105	59906	keystroke	s	n/a
31.078	0.015	62156	keystroke	Key.space	n/a
31.108	0.135	62216	keystroke	h	n/a
31.198	0.135	62396	keystroke	u	n/a
31.423	0.106	62846	keystroke	n	n/a
31.543	0.12	63086	keystroke	t	n/a
31.678	0.105	63356	keystroke	Key.space	n/a
31.948	0.075	63896	keystroke	b	n/a
31.993	0.105	63986	keystroke	a	n/a
32.158	0.075	64316	keystroke	r	n/a
32.293	0.105	64586	keystroke	r	n/a
32.458	0.06	64916	keystroke	y	n/a
32.803	0.075	65606	keystroke	Key.enter	n/a
32.883	6.3115	65766	prompt	n/a	observer feel digital exams\n
34.648	0.225	69296	keystroke	o	n/a
34.783	0.12	69566	keystroke	b	n/a
34.918	0.225	69836	keystroke	s	n/a
35.053	0.18	70106	keystroke	e	n/a
35.158	0.15	70316	keystroke	r	n/a
35.383	0.105	70766	keystroke	v	n/a
35.503	0.18	71006	keystroke	e	n/a
35.623	0.135	71246	keystroke	r	n/a
35.788	0.105	71576	keystroke	Key.space	n/a
36.013	0.18	72026	keystroke	f	n/a
36.118	0.12	72236	keystroke	e	n/a
36.313	0.105	72626	keystroke	e	n/a
36.419	0.1495	72838	keystroke	l	n/a
36.508	0.1205	73016	keystroke	Key.space	n/a
37.108	0.075	74216	keystroke	d	n/a
37.2135	0.075	74427	keystroke	i	n/a
37.3335	0.12	74667	keystroke	g	n/a
37.4385	0.09	74877	keystroke	i	n/a
37.5435	0.09	75087	keystroke	t	n/a
37.7835	0.12	75567	keystroke	a	n/a
37.8885	0.135	75777	keystroke	l	n/a
37.9635	0.12	75927	keystroke	Key.space	n/a
38.0985	0.075	76197	keystroke	e	n/a
38.3085	0.135	76617	keystroke	x	n/a
38.5035	0.105	77007	keystroke	a	n/a
38.5935	0.105	77187	keystroke	m	n/a
38.8035	0.105	77607	keystroke	s	n/a
39.1185	0.075	78237	keystroke	Key.enter	n/a
39.198	9.7535	78396	prompt	n/a	bahamas square sixth commented\n
39.8685	0.03	79737	keystroke	b	n/a
39.8835	0.09	79767	keystroke	a	n/a
40.0035	0.12	80007	keystroke	h	n/a
40.1535	0.105	80307	keystroke	a	n/a
40.3635	0.06	80727	keystroke	m	n/a
40.4835	0.105	80967	keystroke	a	n/a
40.9335	0.09	81867	keystroke	s	n/a
41.0535	0.09	82107	keystroke	Key.space	n/a
41.3085	0.075	82617	keystroke	s	n/a
42.208	0.12	84416	keystroke	q	n/a
42.808	0.105	85616	keystroke	u	n/a
43.168	0.105	86336	keystroke	a	n/a
43.438	0.165	86876	keystroke	r	n/a
43.528	0.121	87056	keystroke	e	n/a
44.338	0.135	88676	keystroke	Key.space	n/a
44.474	0.089	88948	keystroke	s	n/a
44.578	0.12	89156	keystroke	i	n/a
45.478	0.045	90956	keystroke	x	n/a
45.718	0.075	91436	keystroke	t	n/a
45.853	0.1355	91706	keystroke	h	n/a
45.9285	0.15	91857	keystroke	Key.space	n/a
46.4235	0.105	92847	keystroke	c	n/a
46.5285	0.075	93057	keystroke	o	n/a
46.6935	0.06	93387	keystroke	m	n/a
46.8135	0.075	93627	keystroke	m	n/a
46.8585	0.09	93717	keystroke	e	n/a
47.0235	0.09	94047	keystroke	n	n/a
47.2335	0.1795	94467	keystroke	t	n/a
47.338	0.12	94676	keystroke	e	n/a
47.578	0.09	95156	keystroke	d	n/a
48.7935	0.15	97587	keystroke	Key.enter	n/a
48.955	5.4955	97910	prompt	n/a	anime fair towns hurricane\n
49.618	0.135	99236	keystroke	a	n/a
49.753	0.135	99506	keystroke	n	n/a
49.828	0.15	99656	keystroke	i	n/a
50.053	0.12	100106	keystroke	m	n/a
50.233	0.136	100466	keystroke	e	n/a
50.383	0.105	100766	keystroke	Key.space	n/a
50.6685	0.18	101337	keystroke	f	n/a
50.7885	0.105	101577	keystroke	a	n/a
50.9085	0.12	101817	keystroke	i	n/a
51.0135	0.1045	102027	keystroke	r	n/a
51.133	0.075	102266	keystroke	Key.space	n/a
51.283	0.135	102566	keystroke	t	n/a
51.403	0.105	102806	keystroke	o	n/a
51.493	0.105	102986	keystroke	w	n/a
51.778	0.106	103556	keystroke	n	n/a
51.868	0.106	103736	keystroke	s	n/a
52.0185	0.105	104037	keystroke	Key.space	n/a
52.2885	0.105	104577	keystroke	h	n/a
52.3785	0.135	104757	keystroke	u	n/a
52.5435	0.09	105087	keystroke	r	n/a
52.7085	0.165	105417	keystroke	r	n/a
52.8135	0.135	105627	keystroke	t	n/a
53.3235	0.0745	106647	keystroke	Key.backspace	n/a
53.548	0.105	107096	keystroke	i	n/a
53.638	0.165	107276	keystroke	c	n/a
53.758	0.135	107516	keystroke	a	n/a
53.939	0.075	107878	keystroke	n	n/a
54.028	0.091	108056	keystroke	e	n/a
54.373	0.0755	108746	keystroke	Key.enter	n/a
54.455	6.58	108910	prompt	n/a	bikini seasons systematic ctrl\n
55.0785	0.09	110157	keystroke	b	n/a
55.1235	0.12	110247	keystroke	i	n/a
55.3635	0.075	110727	keystroke	k	n/a
55.5435	0.09	111087	keystroke	i	n/a
55.8435	0.12	111687	keystroke	n	n/a
55.9335	0.135	111867	keystroke	i	n/a
56.1885	0.105	112377	keystroke	Key.space	n/a
56.3385	0.12	112677	keystroke	s	n/a
56.5785	0.12	113157	keystroke	e	n/a
56.6535	0.24	113307	keystroke	a	n/a
56.8635	0.135	113727	keystroke	s	n/a
56.9835	0.165	113967	keystroke	o	n/a
57.1035	0.1205	114207	keystroke	n	n/a
57.238	0.121	114476	keystroke	s	n/a
57.373	0.09	114746	keystroke	Key.space	n/a
57.4935	0.09	114987	keystroke	s	n/a
57.718	0.106	115436	keystroke	y	n/a
57.808	0.061	115616	keystroke	s	n/a
58.018	0.15	116036	keystroke	t	n/a
58.093	0.135	116186	keystroke	e	n/a
58.213	0.09	116426	keystroke	m	n/a
58.363	0.105	116726	keystroke	a	n/a
58.573	0.075	117146	keystroke	t	n/a
58.738	0.105	117476	keystroke	i	n/a
58.948	0.15	117896	keystroke	c	n/a
59.308	0.105	118616	keystroke	Key.space	n/a
59.818	0.12	119636	keystroke	c	n/a
60.118	0.165	120236	keystroke	t	n/a
60.223	0.105	120446	keystroke	r	n/a
60.463	0.06	120926	keystroke	l	n/a
60.973	0.06	121946	keystroke	Key.enter	n/a
61.044	5.451	122088	prompt	n/a	dial defend tattoo conditions\n
61.663	0.105	123326	keystroke	d	n/a
61.754	0.089	123508	keystroke	i	n/a
61.874	0.135	123748	keystroke	a	n/a
61.9935	0.1205	123987	keystroke	l	n/a
62.069	0.12	124138	keystroke	Key.space	n/a
62.324	0.105	124648	keystroke	d	n/a
62.504	0.089	125008	keystroke	e	n/a
62.669	0.1495	125338	keystroke	f	n/a
62.774	0.1045	125548	keystroke	e	n/a
62.8935	0.105	125787	keystroke	n	n/a
63.0135	0.12	126027	keystroke	d	n/a
63.2685	0.105	126537	keystroke	Key.space	n/a
63.6885	0.15	127377	keystroke	t	n/a
63.8235	0.105	127647	keystroke	a	n/a
64.0185	0.06	128037	keystroke	t	n/a
64.1535	0.09	128307	keystroke	t	n/a
64.4835	0.045	128967	keystroke	o	n/a
64.6635	0.09	129327	keystroke	o	n/a
64.9035	0.12	129807	keystroke	Key.space	n/a
65.1735	0.105	130347	keystroke	c	n/a
65.2335	0.165	130467	keystroke	o	n/a
65.3235	0.105	130647	keystroke	n	n/a
65.4435	0.105	130887	keystroke	d	n/a
65.5485	0.09	131097	keystroke	i	n/a
65.6985	0.105	131397	keystroke	t	n/a
65.7435	0.165	131487	keystroke	i	n/a
65.8635	0.195	131727	keystroke	o	n/a
65.9985	0.15	131997	keystroke	n	n/a
66.1635	0.1045	132327	keystroke	s	n/a
66.388	0.105	132776	keystroke	Key.enter	n/a
66.497	5.248	132994	prompt	n/a	staffing campus lion ellen\n
67.063	0.075	134126	keystroke	s	n/a
67.258	0.075	134516	keystroke	t	n/a
67.378	0.105	134756	keystroke	a	n/a
68.263	0.075	136526	keystroke	f	n/a
68.398	0.105	136796	keystroke	f	n/a
68.518	0.195	137036	keystroke	i	n/a
68.638	0.18	137276	keystroke	n	n/a
68.803	0.075	137606	keystroke	g	n/a
68.938	0.105	137876	keystroke	Key.space	n/a
69.268	0.21	138536	keystroke	c	n/a
69.403	0.15	138806	keystroke	a	n/a
69.523	0.12	139046	keystroke	m	n/a
69.583	0.105	139166	keystroke	p	n/a
69.809	0.104	139618	keystroke	u	n/a
69.883	0.106	139766	keystroke	s	n/a
70.004	0.075	140008	keystroke	Key.space	n/a
70.109	0.105	140218	keystroke	l	n/a
70.304	0.105	140608	keystroke	i	n/a
70.454	0.165	140908	keystroke	o	n/a
70.559	0.18	141118	keystroke	n	n/a
70.678	0.121	141356	keystroke	Key.space	n/a
70.964	0.09	141928	keystroke	e	n/a
71.083	0.045	142166	keystroke	l	n/a
71.204	0.075	142408	keystroke	l	n/a
71.309	0.09	142618	keystroke	e	n/a
71.428	0.091	142856	keystroke	n	n/a
71.669	0.075	143338	keystroke	Key.enter	n/a
71.7535	6.246	143507	prompt	n/a	holy range shoe when's\n
72.344	0.134	144688	keystroke	h	n/a
72.433	0.09	144866	keystroke	o	n/a
72.629	0.074	145258	keystroke	l	n/a
73.0035	0.12	146007	keystroke	y	n/a
73.0935	0.12	146187	keystroke	Key.space	n/a
73.2435	0.165	146487	keystroke	r	n/a
73.3485	0.12	146697	keystroke	a	n/a
73.4835	0.09	146967	keystroke	n	n/a
73.5885	0.165	147177	keystroke	g	n/a
73.6935	0.135	147387	keystroke	e	n/a
73.8435	0.09	147687	keystroke	Key.space	n/a
74.0685	0.12	148137	keystroke	s	n/a
74.2035	0.105	148407	keystroke	h	n/a
74.2785	0.12	148557	keystroke	o	n/a
74.4435	0.12	148887	keystroke	w	n/a
74.6385	0.12	149277	keystroke	Key.space	n/a
74.8335	0.075	149667	keystroke	w	n/a
74.9535	0.105	149907	keystroke	h	n/a
75.5685	0.075	151137	keystroke	Key.backspace	n/a
75.7335	0.06	151467	keystroke	Key.backspace	n/a
75.9125	0.076	151825	keystroke	Key.backspace	n/a
76.154	0.06	152308	keystroke	Key.backspace	n/a
76.289	0.104	152578	keystroke	e	n/a
76.543	0.105	153086	keystroke	Key.space	n/a
76.949	0.12	153898	keystroke	w	n/a
77.053	0.075	154106	keystroke	h	n/a
77.173	0.12	154346	keystroke	e	n/a
77.338	0.12	154676	keystroke	n	n/a
77.533	0.075	155066	keystroke	'	n/a
77.653	0.105	155306	keystroke	s	n/a
77.938	0.06	155876	keystroke	Key.enter	n/a
78.002	6.298	156004	prompt	n/a	tears varieties subscriber arrives\n
78.703	0.165	157406	keystroke	t	n/a
78.823	0.165	157646	keystroke	e	n/a
78.989	0.164	157978	keystroke	a	n/a
79.108	0.21	158216	keystroke	r	n/a
79.258	0.1355	158516	keystroke	s	n/a
79.3935	0.105	158787	keystroke	Key.space	n/a
79.6185	0.15	159237	keystroke	v	n/a
79.7085	0.12	159417	keystroke	a	n/a
79.933	0.1055	159866	keystroke	r	n/a
80.0685	0.12	160137	keystroke	i	n/a
80.2185	0.12	160437	keystroke	e	n/a
80.3835	0.105	160767	keystroke	t	n/a
80.5185	0.105	161037	keystroke	i	n/a
80.7285	0.15	161457	keystroke	e	n/a
80.8795	0.119	161759	keystroke	s	n/a
81.1185	0.105	162237	keystroke	Key.space	n/a
81.3285	0.09	162657	keystroke	s	n/a
81.4035	0.18	162807	keystroke	u	n/a
81.5235	0.12	163047	keystroke	b	n/a
81.7035	0.09	163407	keystroke	s	n/a
81.9285	0.0895	163857	keystroke	c	n/a
82.138	0.1055	164276	keystroke	r	n/a
82.2585	0.135	164517	keystroke	i	n/a
82.3635	0.135	164727	keystroke	b	n/a
82.4835	0.15	164967	keystroke	e	n/a
82.5735	0.165	165147	keystroke	r	n/a
82.7835	0.105	165567	keystroke	Key.space	n/a
82.9335	0.105	165867	keystroke	a	n/a
83.2785	0.075	166557	keystroke	r	n/a
83.413	0.105	166826	keystroke	r	n/a
83.548	0.15	167096	keystroke	i	n/a
83.653	0.135	167306	keystroke	v	n/a
83.803	0.1955	167606	keystroke	e	n/a
83.9385	0.12	167877	keystroke	s	n/a
84.1935	0.105	168387	keystroke	Key.enter	n/a
84.3025	6.8375	168605	prompt	n/a	created skirts replied several\n
84.943	0.105	169886	keystroke	c	n/a
85.228	0.195	170456	keystroke	r	n/a
85.288	0.27	170576	keystroke	e	n/a
85.498	0.135	170996	keystroke	a	n/a
85.678	0.165	171356	keystroke	t	n/a
85.768	0.12	171536	keystroke	e	n/a
86.008	0.09	172016	keystroke	d	n/a
86.158	0.12	172316	keystroke	Key.space	n/a
86.878	0.15	173756	keystroke	s	n/a
87.013	0.12	174026	keystroke	k	n/a
87.4485	0.12	174897	keystroke	i	n/a
87.5535	0.18	175107	keystroke	r	n/a
87.6885	0.135	175377	keystroke	t	n/a
87.9435	0.1195	175887	keystroke	s	n/a
88.123	0.105	176246	keystroke	Key.space	n/a
88.288	0.18	176576	keystroke	r	n/a
88.408	0.135	176816	keystroke	e	n/a
88.618	0.105	177236	keystroke	p	n/a
88.753	0.12	177506	keystroke	l	n/a
88.993	0.09	177986	keystroke	i	n/a
89.084	0.119	178168	keystroke	e	n/a
89.278	0.09	178556	keystroke	d	n/a
89.383	0.09	178766	keystroke	Key.space	n/a
89.818	0.105	179636	keystroke	s	n/a
89.998	0.105	179996	keystroke	e	n/a
90.193	0.105	180386	keystroke	v	n/a
90.299	0.179	180598	keystroke	e	n/a
90.418	0.12	180836	keystroke	r	n/a
90.658	0.105	181316	keystroke	a	n/a
90.793	0.09	181586	keystroke	l	n/a
91.063	0.075	182126	keystroke	Key.enter	n/a
91.1425	6.949	182285	prompt	n/a	accountability humidity miracle radiation\n
91.723	0.06	183446	keystroke	a	n/a
91.918	0.075	183836	keystroke	c	n/a
92.053	0.12	184106	keystroke	c	n/a
92.158	0.15	184316	keystroke	o	n/a
92.248	0.165	184496	keystroke	u	n/a
92.338	0.165	184676	keystroke	n	n/a
92.443	0.09	184886	keystroke	t	n/a
92.593	0.135	185186	keystroke	a	n/a
92.698	0.105	185396	keystroke	b	n/a
92.773	0.105	185546	keystroke	i	n/a
92.968	0.105	185936	keystroke	l	n/a
93.148	0.09	186296	keystroke	i	n/a
93.298	0.06	186596	keystroke	t	n/a
93.403	0.12	186806	keystroke	y	n/a
93.493	0.09	186986	keystroke	Key.space	n/a
93.973	0.1355	187946	keystroke	h	n/a
94.048	0.1055	188096	keystroke	u	n/a
94.2585	0.135	188517	keystroke	m	n/a
94.4085	0.135	188817	keystroke	i	n/a
94.5885	0.135	189177	keystroke	d	n/a
94.7085	0.09	189417	keystroke	i	n/a
94.8885	0.105	189777	keystroke	t	n/a
95.0535	0.105	190107	keystroke	y	n/a
95.1285	0.104	190257	keystroke	Key.space	n/a
95.3535	0.09	190707	keystroke	m	n/a
95.5035	0.12	191007	keystroke	i	n/a
95.5935	0.165	191187	keystroke	r	n/a
95.7135	0.135	191427	keystroke	a	n/a
95.9535	0.09	191907	keystroke	c	n/a
96.1035	0.09	192207	keystroke	l	n/a
96.2535	0.075	192507	keystroke	e	n/a
96.3435	0.074	192687	keystroke	Key.space	n/a
96.4635	0.135	192927	keystroke	r	n/a
96.5535	0.135	193107	keystroke	a	n/a
96.7485	0.12	193497	keystroke	d	n/a
96.8835	0.105	193767	keystroke	i	n/a
96.9735	0.075	193947	keystroke	a	n/a
97.1985	0.105	194397	keystroke	t	n/a
97.2885	0.21	194577	keystroke	i	n/a
97.4085	0.195	194817	keystroke	o	n/a
97.5285	0.12	195057	keystroke	n	n/a
98.008	0.075	196016	keystroke	Key.enter	n/a
98.095	5.39	196190	prompt	n/a	floyd no jack indices\n
98.7885	0.105	197577	keystroke	f	n/a
98.9085	0.075	197817	keystroke	l	n/a
99.0885	0.06	198177	keystroke	o	n/a
99.2985	0.12	198597	keystroke	y	n/a
99.6735	0.135	199347	keystroke	d	n/a
99.7935	0.06	199587	keystroke	Key.space	n/a
99.9285	0.135	199857	keystroke	n	n/a
100.0185	0.12	200037	keystroke	o	n/a
100.1235	0.075	200247	keystroke	Key.space	n/a
100.3485	0.12	200697	keystroke	a	n/a
100.4535	0.075	200907	keystroke	j	n/a
100.7085	0.06	201417	keystroke	Key.backspace	n/a
100.8285	0.075	201657	keystroke	Key.backspace	n/a
101.0535	0.09	202107	keystroke	j	n/a
101.1435	0.21	202287	keystroke	a	n/a
101.3235	0.12	202647	keystroke	c	n/a
101.5185	0.18	203037	keystroke	k	n/a
101.6535	0.12	203307	keystroke	Key.space	n/a
102.1185	0.15	204237	keystroke	i	n/a
102.2385	0.105	204477	keystroke	n	n/a
102.6735	0.075	205347	keystroke	d	n/a
102.7785	0.09	205557	keystroke	i	n/a
102.9135	0.075	205827	keystroke	c	n/a
103.1085	0.195	206217	keystroke	e	n/a
103.2435	0.105	206487	keystroke	s	n/a
103.3935	0.09	206787	keystroke	Key.enter	n/a
103.488	7.234	206976	prompt	n/a	customs trend floyd index\n
104.1735	0.09	208347	keystroke	c	n/a
104.2645	0.134	208529	keystroke	u	n/a
104.3685	0.105	208737	keystroke	s	n/a
104.5485	0.12	209097	keystroke	t	n/a
104.6235	0.165	209247	keystroke	o	n/a
104.7435	0.12	209487	keystroke	m	n/a
104.9085	0.105	209817	keystroke	s	n/a
105.0585	0.105	210117	keystroke	Key.space	n/a
105.2085	0.165	210417	keystroke	t	n/a
105.2985	0.105	210597	keystroke	r	n/a
105.5235	0.12	211047	keystroke	e	n/a
105.6735	0.105	211347	keystroke	n	n/a
105.8235	0.105	211647	keystroke	d	n/a
106.0035	0.09	212007	keystroke	Key.space	n/a
106.7685	0.105	213537	keystroke	f	n/a
107.0085	0.15	214017	keystroke	l	n/a
107.2785	0.1045	214557	keystroke	o	n/a
107.608	0.12	215216	keystroke	y	n/a
107.773	0.09	215546	keystroke	d	n/a
107.908	0.105	215816	keystroke	Key.space	n/a
108.208	0.18	216416	keystroke	i	n/a
108.313	0.12	216626	keystroke	n	n/a
109.498	0.136	218996	keystroke	d	n/a
109.558	0.12	219116	keystroke	e	n/a
109.8735	0.0745	219747	keystroke	x	n/a
110.6085	0.105	221217	keystroke	Key.enter	n/a
110.7255	6.7245	221451	prompt	n/a	attract mime adjust filme\n
111.2835	0.0895	222567	keystroke	a	n/a
111.658	0.075	223316	keystroke	t	n/a
111.748	0.1355	223496	keystroke	t	n/a
111.838	0.1205	223676	keystroke	r	n/a
112.0485	0.225	224097	keystroke	a	n/a
112.2285	0.135	224457	keystroke	c	n/a
112.3785	0.12	224757	keystroke	t	n/a
112.4535	0.105	224907	keystroke	Key.space	n/a
112.6935	0.105	225387	keystroke	m	n/a
112.9935	0.105	225987	keystroke	i	n/a
113.2485	0.105	226497	keystroke	m	n/a
113.3685	0.1055	226737	keystroke	e	n/a
113.504	0.105	227008	keystroke	Key.space	n/a
113.654	0.075	227308	keystroke	a	n/a
113.954	0.09	227908	keystroke	d	n/a
114.149	0.075	228298	keystroke	j	n/a
114.329	0.12	228658	keystroke	u	n/a
114.389	0.2095	228778	keystroke	s	n/a
114.539	0.1345	229078	keystroke	t	n/a
114.6885	0.0895	229377	keystroke	Key.space	n/a
115.708	0.075	231416	keystroke	f	n/a
116.503	0.06	233006	keystroke	i	n/a
116.698	0.135	233396	keystroke	l	n/a
116.803	0.15	233606	keystroke	m	n/a
116.938	0.105	233876	keystroke	e	n/a
117.434	0.015	234868	keystroke	Key.enter	n/a
117.4525	5.6375	234905	prompt	n/a	boston fairly accessory wrote\n
118.124	0.105	236248	keystroke	b	n/a
118.184	0.21	236368	keystroke	o	n/a
118.349	0.09	236698	keystroke	s	n/a
118.544	0.12	237088	keystroke	t	n/a
118.649	0.1645	237298	keystroke	o	n/a
118.7385	0.15	237477	keystroke	n	n/a
118.8435	0.12	237687	keystroke	Key.space	n/a
118.9785	0.18	237957	keystroke	f	n/a
119.0685	0.1795	238137	keystroke	a	n/a
119.1735	0.1345	238347	keystroke	i	n/a
119.323	0.12	238646	keystroke	r	n/a
119.833	0.105	239666	keystroke	l	n/a
119.968	0.1055	239936	keystroke	y	n/a
120.0885	0.12	240177	keystroke	Key.space	n/a
120.2535	0.09	240507	keystroke	a	n/a
120.478	0.061	240956	keystroke	c	n/a
120.629	0.014	241258	keystroke	c	n/a
121.063	0.135	242126	keystroke	e	n/a
121.153	0.121	242306	keystroke	s	n/a
121.378	0.106	242756	keystroke	s	n/a
121.499	0.149	242998	keystroke	o	n/a
121.603	0.15	243206	keystroke	r	n/a
121.768	0.135	243536	keystroke	y	n/a
121.843	0.15	243686	keystroke	Key.space	n/a
122.0535	0.21	244107	keystroke	w	n/a
122.2185	0.15	244437	keystroke	r	n/a
122.473	0.12	244946	keystroke	o	n/a
122.578	0.1505	245156	keystroke	t	n/a
122.683	0.1055	245366	keystroke	e	n/a
122.9835	0.105	245967	keystroke	Key.enter	n/a
123.094	8.1025	246188	prompt	n/a	soldiers suffered develops provision\n
123.8235	0.105	247647	keystroke	s	n/a
123.9135	0.06	247827	keystroke	o	n/a
124.0785	0.1505	248157	keystroke	l	n/a
124.183	0.09	248366	keystroke	d	n/a
124.318	0.09	248636	keystroke	i	n/a
124.423	0.27	248846	keystroke	e	n/a
124.514	0.224	249028	keystroke	r	n/a
124.649	0.134	249298	keystroke	s	n/a
124.828	0.06	249656	keystroke	Key.space	n/a
124.918	0.09	249836	keystroke	s	n/a
125.023	0.15	250046	keystroke	u	n/a
125.893	0.06	251786	keystroke	f	n/a
126.013	0.105	252026	keystroke	f	n/a
126.208	0.165	252416	keystroke	e	n/a
126.313	0.195	252626	keystroke	r	n/a
126.463	0.105	252926	keystroke	e	n/a
126.688	0.09	253376	keystroke	d	n/a
126.823	0.12	253646	keystroke	Key.space	n/a
127.123	0.12	254246	keystroke	d	n/a
127.183	0.12	254366	keystroke	e	n/a
