onset	duration	sample	value	key	prompt_text
44.0745	0.074	88149	keystroke	e	n/a
44.2845	0.105	88569	keystroke	l	n/a
44.6595	0.075	89319	keystroke	i	n/a
45.2585	0.09	90517	keystroke	Key.space	n/a
45.8135	0.091	91627	keystroke	p	n/a
46.0395	0.09	92079	keystroke	h	n/a
46.1885	0.121	92377	keystroke	o	n/a
46.3545	0.089	92709	keystroke	t	n/a
46.4745	0.105	92949	keystroke	o	n/a
46.6095	0.09	93219	keystroke	s	n/a
46.7435	0.09	93487	keystroke	Key.space	n/a
47.3135	0.091	94627	keystroke	a	n/a
47.5245	0.074	95049	keystroke	c	n/a
47.6895	0.06	95379	keystroke	c	n/a
47.8685	0.09	95737	keystroke	o	n/a
47.9435	0.106	95887	keystroke	u	n/a
48.1995	0.12	96399	keystroke	n	n/a
48.3045	0.059	96609	keystroke	t	n/a
48.4095	0.075	96819	keystroke	i	n/a
48.5145	0.09	97029	keystroke	n	n/a
48.6645	0.06	97329	keystroke	g	n/a
48.8895	0.074	97779	keystroke	Key.enter	n/a
48.973	13.8835	97946	prompt	n/a	heaven syracuse costumes vitamin\n
49.8495	0.105	99699	keystroke	h	n/a
50.0135	0.106	100027	keystroke	e	n/a
50.1935	0.091	100387	keystroke	a	n/a
50.3885	0.076	100777	keystroke	v	n/a
51.3795	0.075	102759	keystroke	e	n/a
51.5595	0.135	103119	keystroke	n	n/a
51.6785	0.106	103357	keystroke	Key.space	n/a
51.9195	0.09	103839	keystroke	s	n/a
52.1895	0.105	104379	keystroke	y	n/a
52.4445	0.075	104889	keystroke	r	n/a
52.5795	0.075	105159	keystroke	a	n/a
53.1345	0.09	106269	keystroke	c	n/a
53.2695	0.09	106539	keystroke	u	n/a
53.4045	0.12	106809	keystroke	s	n/a
53.5845	0.075	107169	keystroke	e	n/a
53.7195	0.09	107439	keystroke	Key.space	n/a
57.3375	0.027	114675	keystroke	c	n/a
57.3795	0.09	114759	keystroke	o	n/a
57.5295	0.21	115059	keystroke	s	n/a
57.6645	0.105	115329	keystroke	t	n/a
57.8295	0.06	115659	keystroke	u	n/a
58.0695	0.075	116139	keystroke	m	n/a
58.1295	0.075	116259	keystroke	e	n/a
58.3845	0.09	116769	keystroke	s	n/a
58.924	0.105	117848	keystroke	Key.space	n/a
59.314	0.045	118628	keystroke	v	n/a
59.4495	0.09	118899	keystroke	i	n/a
59.6145	0.075	119229	keystroke	t	n/a
59.719	0.12	119438	keystroke	i	n/a
59.929	0.06	119858	keystroke	a	n/a
60.034	0.15	120068	keystroke	m	n/a
60.964	0.12	121928	keystroke	Key.backspace	n/a
61.234	0.09	122468	keystroke	Key.backspace	n/a
61.504	0.09	123008	keystroke	Key.backspace	n/a
61.909	0.06	123818	keystroke	a	n/a
62.2085	0.105	124417	keystroke	m	n/a
62.3285	0.0905	124657	keystroke	i	n/a
62.479	0.09	124958	keystroke	n	n/a
62.7935	0.06	125587	keystroke	Key.enter	n/a
62.8615	10.4805	125723	prompt	n/a	games buffer cambridge rounds\n
64.0235	0.12	128047	keystroke	g	n/a
64.1735	0.105	128347	keystroke	a	n/a
64.3385	0.12	128677	keystroke	m	n/a
64.4135	0.075	128827	keystroke	e	n/a
64.6235	0.075	129247	keystroke	s	n/a
64.7285	0.105	129457	keystroke	Key.space	n/a
65.5985	0.09	131197	keystroke	b	n/a
65.8685	0.09	131737	keystroke	u	n/a
66.1085	0.045	132217	keystroke	f	n/a
66.2135	0.06	132427	keystroke	f	n/a
66.6485	0.105	133297	keystroke	e	n/a
66.7085	0.076	133417	keystroke	r	n/a
66.9185	0.075	133837	keystroke	Key.space	n/a
67.9235	0.09	135847	keystroke	c	n/a
68.1635	0.075	136327	keystroke	a	n/a
68.5235	0.075	137047	keystroke	m	n/a
68.7935	0.075	137587	keystroke	b	n/a
69.1085	0.075	138217	keystroke	r	n/a
69.634	0.075	139268	keystroke	i	n/a
69.739	0.09	139478	keystroke	d	n/a
70.024	0.06	140048	keystroke	g	n/a
70.204	0.075	140408	keystroke	e	n/a
70.429	0.09	140858	keystroke	Key.space	n/a
71.014	0.105	142028	keystroke	r	n/a
71.149	0.075	142298	keystroke	o	n/a
71.209	0.09	142418	keystroke	u	n/a
71.434	0.075	142868	keystroke	n	n/a
71.494	0.09	142988	keystroke	d	n/a
73.099	0.09	146198	keystroke	s	n/a
73.249	0.09	146498	keystroke	Key.enter	n/a
73.3475	8.5595	146695	prompt	n/a	sapphire evil accommodate wherever\n
74.209	0.075	148418	keystroke	s	n/a
74.449	0.045	148898	keystroke	a	n/a
74.674	0.06	149348	keystroke	p	n/a
74.794	0.09	149588	keystroke	p	n/a
75.064	0.09	150128	keystroke	h	n/a
75.274	0.09	150548	keystroke	i	n/a
75.499	0.105	150998	keystroke	r	n/a
75.574	0.09	151148	keystroke	e	n/a
75.709	0.105	151418	keystroke	Key.space	n/a
75.874	0.075	151748	keystroke	e	n/a
76.309	0.06	152618	keystroke	v	n/a
76.429	0.09	152858	keystroke	i	n/a
76.609	0.12	153218	keystroke	l	n/a
76.744	0.135	153488	keystroke	Key.space	n/a
76.924	0.075	153848	keystroke	a	n/a
77.149	0.09	154298	keystroke	c	n/a
77.314	0.075	154628	keystroke	c	n/a
77.494	0.105	154988	keystroke	o	n/a
77.719	0.105	155438	keystroke	m	n/a
78.094	0.075	156188	keystroke	m	n/a
78.304	0.075	156608	keystroke	o	n/a
78.544	0.09	157088	keystroke	d	n/a
78.664	0.12	157328	keystroke	a	n/a
78.815	0.119	157630	keystroke	t	n/a
78.919	0.06	157838	keystroke	e	n/a
79.459	0.09	158918	keystroke	Key.space	n/a
79.8035	0.075	159607	keystroke	w	n/a
79.9085	0.091	159817	keystroke	h	n/a
80.0135	0.075	160027	keystroke	e	n/a
80.1045	0.104	160209	keystroke	r	n/a
80.1935	0.075	160387	keystroke	e	n/a
80.4335	0.076	160867	keystroke	e	n/a
80.6745	0.074	161349	keystroke	v	n/a
80.8385	0.09	161677	keystroke	e	n/a
80.8835	0.076	161767	keystroke	r	n/a
81.7985	0.105	163597	keystroke	Key.enter	n/a
81.914	6.637	163828	prompt	n/a	wings feeds brooks kinase\n
82.8635	0.106	165727	keystroke	w	n/a
82.9985	0.075	165997	keystroke	i	n/a
83.1485	0.12	166297	keystroke	n	n/a
83.2835	0.09	166567	keystroke	g	n/a
83.7345	0.075	167469	keystroke	s	n/a
83.8385	0.105	167677	keystroke	Key.space	n/a
84.0945	0.09	168189	keystroke	f	n/a
84.3045	0.059	168609	keystroke	e	n/a
84.4385	0.075	168877	keystroke	e	n/a
84.6345	0.075	169269	keystroke	d	n/a
84.8895	0.074	169779	keystroke	s	n/a
85.0385	0.09	170077	keystroke	Key.space	n/a
85.7595	0.059	171519	keystroke	b	n/a
85.9695	0.074	171939	keystroke	r	n/a
86.1645	0.06	172329	keystroke	o	n/a
86.2995	0.105	172599	keystroke	o	n/a
86.4795	0.089	172959	keystroke	k	n/a
87.0185	0.06	174037	keystroke	s	n/a
87.1085	0.12	174217	keystroke	Key.space	n/a
87.3195	0.104	174639	keystroke	k	n/a
87.5435	0.076	175087	keystroke	i	n/a
87.7095	0.105	175419	keystroke	n	n/a
87.8735	0.075	175747	keystroke	a	n/a
88.0685	0.075	176137	keystroke	s	n/a
88.2645	0.06	176529	keystroke	e	n/a
88.4435	0.105	176887	keystroke	Key.enter	n/a
88.5595	13.836	177119	prompt	n/a	pressed chaos abstracts estimated\n
89.5395	0.074	179079	keystroke	p	n/a
89.9295	0.089	179859	keystroke	r	n/a
90.0045	0.089	180009	keystroke	e	n/a
90.2585	0.091	180517	keystroke	s	n/a
90.4095	0.135	180819	keystroke	s	n/a
90.5745	0.105	181149	keystroke	e	n/a
90.7985	0.09	181597	keystroke	d	n/a
90.9185	0.105	181837	keystroke	Key.space	n/a
91.1295	0.105	182259	keystroke	c	n/a
91.3235	0.09	182647	keystroke	h	n/a
91.4295	0.09	182859	keystroke	a	n/a
91.6695	0.06	183339	keystroke	i	n/a
93.453	0.091	186906	keystroke	Key.backspace	n/a
94.249	0.089	188498	keystroke	o	n/a
94.324	0.089	188648	keystroke	s	n/a
94.533	0.075	189066	keystroke	Key.space	n/a
95.089	0.075	190178	keystroke	a	n/a
95.359	0.075	190718	keystroke	b	n/a
95.583	0.091	191166	keystroke	s	n/a
96.558	0.091	193116	keystroke	t	n/a
96.769	0.09	193538	keystroke	r	n/a
96.934	0.09	193868	keystroke	a	n/a
97.174	0.12	194348	keystroke	c	n/a
97.354	0.09	194708	keystroke	t	n/a
97.684	0.09	195368	keystroke	s	n/a
97.939	0.09	195878	keystroke	Key.space	n/a
98.194	0.06	196388	keystroke	e	n/a
98.464	0.105	196928	keystroke	x	n/a
98.824	0.06	197648	keystroke	t	n/a
99.619	0.075	199238	keystroke	Key.backspace	n/a
99.799	0.09	199598	keystroke	Key.backspace	n/a
100.174	0.075	200348	keystroke	s	n/a
100.459	0.075	200918	keystroke	t	n/a
100.624	0.06	201248	keystroke	i	n/a
100.954	0.09	201908	keystroke	m	n/a
101.119	0.105	202238	keystroke	a	n/a
101.284	0.105	202568	keystroke	t	n/a
101.404	0.09	202808	keystroke	e	n/a
101.719	0.06	203438	keystroke	d	n/a
102.319	0.075	204638	keystroke	Key.enter	n/a
102.401	7.93	204802	prompt	n/a	teaches longer archived crack\n
103.939	0.075	207878	keystroke	t	n/a
104.404	0.075	208808	keystroke	e	n/a
104.584	0.09	209168	keystroke	a	n/a
104.809	0.075	209618	keystroke	c	n/a
105.019	0.075	210038	keystroke	h	n/a
105.139	0.075	210278	keystroke	e	n/a
105.334	0.075	210668	keystroke	s	n/a
105.424	0.105	210848	keystroke	Key.space	n/a
105.634	0.089	211268	keystroke	l	n/a
105.844	0.06	211688	keystroke	o	n/a
106.024	0.09	212048	keystroke	n	n/a
106.129	0.075	212258	keystroke	g	n/a
106.354	0.09	212708	keystroke	e	n/a
106.414	0.075	212828	keystroke	r	n/a
106.534	0.105	213068	keystroke	Key.space	n/a
107.059	0.09	214118	keystroke	a	n/a
107.119	0.09	214238	keystroke	r	n/a
107.494	0.075	214988	keystroke	c	n/a
107.659	0.075	215318	keystroke	h	n/a
107.854	0.075	215708	keystroke	i	n/a
107.914	0.06	215828	keystroke	v	n/a
108.004	0.075	216008	keystroke	e	n/a
108.544	0.09	217088	keystroke	Key.space	n/a
108.784	0.105	217568	keystroke	c	n/a
108.994	0.105	217988	keystroke	r	n/a
109.114	0.075	218228	keystroke	a	n/a
109.534	0.075	219068	keystroke	c	n/a
109.744	0.06	219488	keystroke	k	n/a
110.239	0.09	220478	keystroke	Key.enter	n/a
110.3365	10.314	220673	prompt	n/a	locked employment fuzzy normally\n
111.349	0.09	222698	keystroke	l	n/a
111.559	0.105	223118	keystroke	o	n/a
111.7085	0.09	223417	keystroke	c	n/a
111.8435	0.075	223687	keystroke	k	n/a
111.9335	0.09	223867	keystroke	e	n/a
112.1285	0.075	224257	keystroke	d	n/a
112.2185	0.105	224437	keystroke	Key.space	n/a
112.8035	0.06	225607	keystroke	e	n/a
112.9835	0.135	225967	keystroke	m	n/a
113.1935	0.09	226387	keystroke	p	n/a
113.4035	0.105	226807	keystroke	l	n/a
113.6585	0.06	227317	keystroke	o	n/a
113.9135	0.06	227827	keystroke	y	n/a
114.1985	0.105	228397	keystroke	m	n/a
114.5135	0.075	229027	keystroke	n	n/a
115.8335	0.075	231667	keystroke	Key.backspace	n/a
116.0445	0.059	232089	keystroke	e	n/a
116.2085	0.09	232417	keystroke	n	n/a
116.4485	0.075	232897	keystroke	t	n/a
116.5685	0.09	233137	keystroke	Key.space	n/a
116.7635	0.091	233527	keystroke	f	n/a
116.8685	0.105	233737	keystroke	u	n/a
117.1385	0.06	234277	keystroke	z	n/a
117.2885	0.09	234577	keystroke	z	n/a
117.4535	0.121	234907	keystroke	y	n/a
117.5435	0.135	235087	keystroke	Key.space	n/a
118.0085	0.09	236017	keystroke	n	n/a
118.2045	0.089	236409	keystroke	o	n/a
118.3085	0.105	236617	keystroke	r	n/a
119.1495	0.089	238299	keystroke	m	n/a
119.2835	0.075	238567	keystroke	a	n/a
119.4035	0.091	238807	keystroke	l	n/a
119.5985	0.09	239197	keystroke	l	n/a
119.9735	0.075	239947	keystroke	y	n/a
120.5585	0.09	241117	keystroke	Key.enter	n/a
120.6555	12.4155	241311	prompt	n/a	accomplished charm saddam cite\n
122.8275	0.011	245655	keystroke	a	n/a
122.9585	0.09	245917	keystroke	c	n/a
123.0945	0.074	246189	keystroke	c	n/a
123.2585	0.076	246517	keystroke	o	n/a
123.4245	0.149	246849	keystroke	m	n/a
123.5295	0.119	247059	keystroke	p	n/a
123.7545	0.134	247509	keystroke	l	n/a
123.9945	0.075	247989	keystroke	i	n/a
124.0535	0.105	248107	keystroke	s	n/a
124.2635	0.091	248527	keystroke	h	n/a
124.3235	0.06	248647	keystroke	e	n/a
124.5045	0.075	249009	keystroke	d	n/a
124.5935	0.09	249187	keystroke	Key.space	n/a
124.7895	0.089	249579	keystroke	c	n/a
124.8945	0.105	249789	keystroke	h	n/a
124.9685	0.136	249937	keystroke	a	n/a
125.0885	0.076	250177	keystroke	r	n/a
125.2685	0.09	250537	keystroke	m	n/a
125.3885	0.105	250777	keystroke	Key.space	n/a
125.6745	0.104	251349	keystroke	s	n/a
125.8385	0.075	251677	keystroke	a	n/a
126.0945	0.089	252189	keystroke	d	n/a
126.2135	0.091	252427	keystroke	a	n/a
126.3945	0.119	252789	keystroke	m	n/a
126.5145	0.119	253029	keystroke	Key.space	n/a
126.8885	0.09	253777	keystroke	c	n/a
127.0085	0.061	254017	keystroke	i	n/a
127.4445	0.059	254889	keystroke	t	n/a
127.6545	0.0745	255309	keystroke	e	n/a
129.892	0.012	259784	keystroke	Key.backspace	n/a
130.009	0.075	260018	keystroke	Key.backspace	n/a
130.174	0.09	260348	keystroke	Key.backspace	n/a
130.339	0.09	260678	keystroke	Key.backspace	n/a
130.504	0.105	261008	keystroke	Key.backspace	n/a
130.684	0.075	261368	keystroke	Key.backspace	n/a
131.044	0.075	262088	keystroke	Key.backspace	n/a
131.299	0.09	262598	keystroke	d	n/a
131.449	0.075	262898	keystroke	a	n/a
131.644	0.09	263288	keystroke	m	n/a
131.8085	0.09	263617	keystroke	Key.space	n/a
132.1835	0.09	264367	keystroke	c	n/a
132.2885	0.075	264577	keystroke	i	n/a
132.5885	0.075	265177	keystroke	t	n/a
132.8285	0.06	265657	keystroke	e	n/a
132.9635	0.105	265927	keystroke	Key.enter	n/a
133.0765	11.2585	266153	prompt	n/a	desert france difference film\n
134.0585	0.09	268117	keystroke	d	n/a
134.2835	0.09	268567	keystroke	i	n/a
134.3885	0.105	268777	keystroke	s	n/a
134.6435	0.12	269287	keystroke	e	n/a
134.7335	0.105	269467	keystroke	r	n/a
134.9435	0.075	269887	keystroke	t	n/a
135.0485	0.105	270097	keystroke	Key.space	n/a
135.2885	0.09	270577	keystroke	f	n/a
136.7285	0.075	273457	keystroke	Key.backspace	n/a
136.9235	0.09	273847	keystroke	Key.backspace	n/a
137.1335	0.105	274267	keystroke	Key.backspace	n/a
137.3585	0.09	274717	keystroke	Key.backspace	n/a
137.5685	0.09	275137	keystroke	Key.backspace	n/a
137.7635	0.09	275527	keystroke	Key.backspace	n/a
138.0035	0.075	276007	keystroke	Key.backspace	n/a
138.1985	0.06	276397	keystroke	e	n/a
138.4835	0.075	276967	keystroke	s	n/a
138.6785	0.075	277357	keystroke	e	n/a
138.9035	0.06	277807	keystroke	r	n/a
139.1135	0.075	278227	keystroke	t	n/a
139.3385	0.09	278677	keystroke	Key.space	n/a
139.7135	0.06	279427	keystroke	f	n/a
139.8935	0.075	279787	keystroke	r	n/a
140.0285	0.09	280057	keystroke	a	n/a
140.1935	0.105	280387	keystroke	n	n/a
140.2835	0.105	280567	keystroke	c	n/a
140.4935	0.045	280987	keystroke	e	n/a
140.5685	0.09	281137	keystroke	Key.space	n/a
141.0935	0.075	282187	keystroke	d	n/a
141.2285	0.075	282457	keystroke	i	n/a
141.3785	0.075	282757	keystroke	f	n/a
141.5135	0.075	283027	keystroke	f	n/a
141.7085	0.075	283417	keystroke	e	n/a
141.7685	0.12	283537	keystroke	r	n/a
141.8735	0.075	283747	keystroke	e	n/a
142.0085	0.105	284017	keystroke	n	n/a
142.1735	0.075	284347	keystroke	c	n/a
142.3685	0.045	284737	keystroke	e	n/a
142.4585	0.105	284917	keystroke	Key.space	n/a
143.1785	0.09	286357	keystroke	f	n/a
143.3135	0.09	286627	keystroke	i	n/a
143.5235	0.12	287047	keystroke	l	n/a
143.7335	0.075	287467	keystroke	m	n/a
144.2435	0.09	288487	keystroke	Key.enter	n/a
144.3395	12.431	288679	prompt	n/a	pound muslim ping tourist\n
145.1885	0.12	290377	keystroke	p	n/a
145.6385	0.075	291277	keystroke	o	n/a
145.7585	0.12	291517	keystroke	u	n/a
146.0435	0.075	292087	keystroke	n	n/a
146.1335	0.09	292267	keystroke	d	n/a
146.2535	0.075	292507	keystroke	Key.space	n/a
146.8985	0.09	293797	keystroke	m	n/a
147.1235	0.09	294247	keystroke	u	n/a
147.2735	0.06	294547	keystroke	s	n/a
147.6485	0.105	295297	keystroke	l	n/a
147.8885	0.06	295777	keystroke	i	n/a
148.0685	0.18	296137	keystroke	m	n/a
148.1885	0.15	296377	keystroke	Key.space	n/a
148.4735	0.121	296947	keystroke	p	n/a
148.7135	0.09	297427	keystroke	i	n/a
148.9385	0.12	297877	keystroke	n	n/a
149.1485	0.075	298297	keystroke	g	n/a
149.2385	0.105	298477	keystroke	Key.space	n/a
150.2285	0.09	300457	keystroke	t	n/a
150.4235	0.075	300847	keystroke	r	n/a
150.5585	0.135	301117	keystroke	o	n/a
150.6635	0.15	301327	keystroke	u	n/a
151.8185	0.09	303637	keystroke	Key.backspace	n/a
152.0285	0.09	304057	keystroke	Key.backspace	n/a
152.2235	0.105	304447	keystroke	Key.backspace	n/a
152.5985	0.105	305197	keystroke	o	n/a
152.8535	0.09	305707	keystroke	u	n/a
152.9735	0.075	305947	keystroke	r	n/a
153.2435	0.075	306487	keystroke	i	n/a
153.5885	0.09	307177	keystroke	s	n/a
153.8435	0.075	307687	keystroke	t	n/a
156.7575	0.011	313515	keystroke	Key.enter	n/a
156.7755	12.1455	313551	prompt	n/a	firewall voip tourist valuation\n
157.5635	0.075	315127	keystroke	f	n/a
157.8785	0.076	315757	keystroke	i	n/a
157.9685	0.09	315937	keystroke	r	n/a
158.0285	0.105	316057	keystroke	e	n/a
158.2985	0.06	316597	keystroke	w	n/a
158.5235	0.075	317047	keystroke	a	n/a
158.6585	0.0745	317317	keystroke	l	n/a
158.808	0.165	317616	keystroke	l	n/a
158.913	0.2105	317826	keystroke	Key.space	n/a
159.4995	0.0285	318999	keystroke	v	n/a
159.603	0.0905	319206	keystroke	o	n/a
159.829	0.0745	319658	keystroke	i	n/a
160.008	0.075	320016	keystroke	p	n/a
160.173	0.12	320346	keystroke	Key.space	n/a
160.668	0.075	321336	keystroke	t	n/a
160.848	0.06	321696	keystroke	r	n/a
160.938	0.105	321876	keystroke	o	n/a
160.998	0.15	321996	keystroke	u	n/a
161.433	0.075	322866	keystroke	i	n/a
161.538	0.09	323076	keystroke	s	n/a
161.658	0.075	323316	keystroke	t	n/a
162.438	0.075	324876	keystroke	Key.backspace	n/a
162.663	0.075	325326	keystroke	Key.backspace	n/a
162.843	0.09	325686	keystroke	Key.backspace	n/a
163.008	0.09	326016	keystroke	Key.backspace	n/a
163.203	0.09	326406	keystroke	Key.backspace	n/a
163.398	0.075	326796	keystroke	Key.backspace	n/a
163.789	0.089	327578	keystroke	o	n/a
164.119	0.029	328238	keystroke	u	n/a
164.988	0.09	329976	keystroke	r	n/a
165.273	0.075	330546	keystroke	i	n/a
165.378	0.09	330756	keystroke	s	n/a
165.633	0.06	331266	keystroke	t	n/a
165.858	0.075	331716	keystroke	Key.space	n/a
166.308	0.061	332616	keystroke	v	n/a
166.474	0.09	332948	keystroke	a	n/a
166.788	0.076	333576	keystroke	l	n/a
166.968	0.09	333936	keystroke	u	n/a
167.269	0.089	334538	keystroke	a	n/a
167.508	0.061	335016	keystroke	t	n/a
167.734	0.089	335468	keystroke	i	n/a
168.033	0.075	336066	keystroke	o	n/a
168.289	0.074	336578	keystroke	n	n/a
168.813	0.105	337626	keystroke	Key.enter	n/a
168.9255	7.3155	337851	prompt	n/a	throwing notebook injured simon\n
169.923	0.121	339846	keystroke	t	n/a
170.148	0.106	340296	keystroke	h	n/a
170.239	0.075	340478	keystroke	r	n/a
170.389	0.105	340778	keystroke	o	n/a
170.569	0.075	341138	keystroke	w	n/a
170.748	0.061	341496	keystroke	i	n/a
170.928	0.106	341856	keystroke	n	n/a
171.109	0.059	342218	keystroke	g	n/a
171.243	0.075	342486	keystroke	Key.space	n/a
171.634	0.089	343268	keystroke	n	n/a
171.813	0.105	343626	keystroke	o	n/a
171.963	0.09	343926	keystroke	t	n/a
172.098	0.105	344196	keystroke	e	n/a
172.563	0.075	345126	keystroke	b	n/a
172.698	0.075	345396	keystroke	o	n/a
172.863	0.106	345726	keystroke	o	n/a
173.119	0.164	346238	keystroke	k	n/a
173.238	0.135	346476	keystroke	Key.space	n/a
173.554	0.074	347108	keystroke	i	n/a
173.749	0.105	347498	keystroke	n	n/a
174.019	0.089	348038	keystroke	j	n/a
174.274	0.089	348548	keystroke	u	n/a
174.378	0.105	348756	keystroke	r	n/a
174.514	0.12	349028	keystroke	e	n/a
174.754	0.09	349508	keystroke	d	n/a
174.873	0.106	349746	keystroke	Key.space	n/a
175.129	0.075	350258	keystroke	s	n/a
175.248	0.105	350496	keystroke	i	n/a
175.399	0.104	350798	keystroke	m	n/a
175.638	0.076	351276	keystroke	o	n/a
175.834	0.059	351668	keystroke	n	n/a
176.148	0.091	352296	keystroke	Key.enter	n/a
176.2485	10.432	352497	prompt	n/a	concentration companies access mandate\n
177.229	0.105	354458	keystroke	c	n/a
177.499	0.104	354998	keystroke	o	n/a
177.709	0.105	355418	keystroke	n	n/a
177.949	0.09	355898	keystroke	c	n/a
178.158	0.075	356316	keystroke	e	n/a
178.309	0.105	356618	keystroke	n	n/a
178.519	0.105	357038	keystroke	t	n/a
178.744	0.104	357488	keystroke	r	n/a
178.983	0.076	357966	keystroke	a	n/a
179.808	0.075	359616	keystroke	t	n/a
180.004	0.12	360008	keystroke	i	n/a
180.079	0.18	360158	keystroke	o	n/a
180.169	0.134	360338	keystroke	n	n/a
180.333	0.136	360666	keystroke	Key.space	n/a
180.634	0.089	361268	keystroke	c	n/a
180.814	0.135	361628	keystroke	o	n/a
180.933	0.151	361866	keystroke	m	n/a
181.099	0.134	362198	keystroke	p	n/a
181.263	0.09	362526	keystroke	a	n/a
181.428	0.076	362856	keystroke	n	n/a
181.624	0.074	363248	keystroke	i	n/a
181.744	0.075	363488	keystroke	e	n/a
181.939	0.075	363878	keystroke	s	n/a
182.058	0.075	364116	keystroke	Key.space	n/a
182.554	0.06	365108	keystroke	a	n/a
182.824	0.074	365648	keystroke	c	n/a
182.959	0.09	365918	keystroke	c	n/a
183.259	0.044	366518	keystroke	w	n/a
184.0535	0.09	368107	keystroke	Key.backspace	n/a
184.1285	0.075	368257	keystroke	e	n/a
184.3385	0.06	368677	keystroke	s	n/a
