onset	duration	sample	value	key	prompt_text
25.6455	0.105	51291	keystroke	Key.space	n/a
25.8405	0.075	51681	keystroke	f	n/a
25.9605	0.06	51921	keystroke	o	n/a
26.0805	0.105	52161	keystroke	o	n/a
26.1855	0.06	52371	keystroke	d	n/a
26.3355	0.06	52671	keystroke	s	n/a
26.5605	0.045	53121	keystroke	Key.enter	n/a
26.61	8.307	53220	prompt	n/a	liver proc canvas empirical\n
27.2805	0.03	54561	keystroke	i	n/a
27.6105	0.045	55221	keystroke	Key.backspace	n/a
27.8655	0.105	55731	keystroke	l	n/a
28.1205	0.045	56241	keystroke	i	n/a
28.2255	0.045	56451	keystroke	v	n/a
28.4505	0.09	56901	keystroke	e	n/a
28.5255	0.06	57051	keystroke	r	n/a
28.6755	0.09	57351	keystroke	Key.space	n/a
28.8255	0.075	57651	keystroke	p	n/a
28.9305	0.09	57861	keystroke	r	n/a
29.0655	0.06	58131	keystroke	o	n/a
29.2305	0.03	58461	keystroke	c	n/a
29.935	0.09	59870	keystroke	Key.space	n/a
30.19	0.075	60380	keystroke	c	n/a
30.4	0.045	60800	keystroke	a	n/a
30.475	0.045	60950	keystroke	n	n/a
30.9555	0.06	61911	keystroke	v	n/a
31.0905	0.105	62181	keystroke	a	n/a
31.3005	0.06	62601	keystroke	s	n/a
31.7505	0.12	63501	keystroke	Key.space	n/a
31.8705	0.06	63741	keystroke	e	n/a
31.9605	0.18	63921	keystroke	m	n/a
32.0955	0.06	64191	keystroke	p	n/a
32.7555	0.06	65511	keystroke	i	n/a
33.4005	0.06	66801	keystroke	r	n/a
33.6555	0.06	67311	keystroke	i	n/a
33.8955	0.045	67791	keystroke	c	n/a
34.2255	0.09	68451	keystroke	a	n/a
34.3455	0.075	68691	keystroke	l	n/a
34.8855	0.03	69771	keystroke	Key.enter	n/a
34.92	9.508	69840	prompt	n/a	frost facial thanks cheaper\n
35.7855	0.045	71571	keystroke	f	n/a
35.9205	0.06	71841	keystroke	r	n/a
36.3255	0.045	72651	keystroke	o	n/a
36.4155	0.105	72831	keystroke	s	n/a
36.7005	0.03	73401	keystroke	t	n/a
37.4805	0.09	74961	keystroke	Key.space	n/a
37.5405	0.105	75081	keystroke	f	n/a
37.6605	0.075	75321	keystroke	a	n/a
38.2455	0.03	76491	keystroke	v	n/a
38.3655	0.045	76731	keystroke	i	n/a
38.6655	0.09	77331	keystroke	a	n/a
38.9805	0.045	77961	keystroke	Key.backspace	n/a
39.1305	0.075	78261	keystroke	Key.backspace	n/a
39.3105	0.045	78621	keystroke	Key.backspace	n/a
39.5355	0.06	79071	keystroke	c	n/a
40.0305	0.06	80061	keystroke	i	n/a
40.1805	0.06	80361	keystroke	a	n/a
40.2705	0.06	80541	keystroke	l	n/a
40.6005	0.105	81201	keystroke	Key.space	n/a
40.7355	0.105	81471	keystroke	t	n/a
40.8855	0.045	81771	keystroke	h	n/a
40.9455	0.075	81891	keystroke	a	n/a
41.0805	0.135	82161	keystroke	n	n/a
41.1855	0.105	82371	keystroke	k	n/a
41.5305	0.06	83061	keystroke	s	n/a
42.0255	0.105	84051	keystroke	Key.space	n/a
42.2355	0.09	84471	keystroke	c	n/a
42.3405	0.06	84681	keystroke	h	n/a
42.4905	0.045	84981	keystroke	e	n/a
42.7155	0.06	85431	keystroke	a	n/a
42.8205	0.06	85641	keystroke	p	n/a
43.0755	0.09	86151	keystroke	e	n/a
43.1505	0.075	86301	keystroke	r	n/a
44.3805	0.045	88761	keystroke	Key.enter	n/a
44.432	9.2955	88864	prompt	n/a	observed decide apps dresses\n
45.4305	0.105	90861	keystroke	o	n/a
45.6555	0.06	91311	keystroke	b	n/a
45.7905	0.075	91581	keystroke	s	n/a
45.9705	0.105	91941	keystroke	e	n/a
46.0455	0.09	92091	keystroke	r	n/a
46.3005	0.075	92601	keystroke	v	n/a
46.4655	0.075	92931	keystroke	e	n/a
46.6755	0.045	93351	keystroke	d	n/a
47.0955	0.105	94191	keystroke	Key.space	n/a
47.2305	0.06	94461	keystroke	d	n/a
47.4105	0.06	94821	keystroke	e	n/a
47.6205	0.06	95241	keystroke	c	n/a
47.9655	0.045	95931	keystroke	i	n/a
48.1905	0.06	96381	keystroke	d	n/a
48.4005	0.06	96801	keystroke	e	n/a
49.4805	0.09	98961	keystroke	Key.space	n/a
49.7355	0.03	99471	keystroke	a	n/a
49.8105	0.045	99621	keystroke	p	n/a
49.9305	0.06	99861	keystroke	p	n/a
50.1255	0.06	100251	keystroke	s	n/a
51.8055	0.09	103611	keystroke	Key.space	n/a
51.9255	0.075	103851	keystroke	d	n/a
52.1655	0.045	104331	keystroke	r	n/a
52.2705	0.075	104541	keystroke	e	n/a
52.4805	0.075	104961	keystroke	s	n/a
52.6305	0.06	105261	keystroke	s	n/a
52.7805	0.06	105561	keystroke	e	n/a
52.9305	0.06	105861	keystroke	s	n/a
53.6955	0.03	107391	keystroke	Key.enter	n/a
53.731	11.6395	107462	prompt	n/a	editing dock batch supreme\n
54.6255	0.06	109251	keystroke	e	n/a
54.8055	0.06	109611	keystroke	d	n/a
54.9705	0.045	109941	keystroke	i	n/a
55.1355	0.03	110271	keystroke	t	n/a
55.1955	0.06	110391	keystroke	i	n/a
55.3605	0.075	110721	keystroke	n	n/a
55.4505	0.06	110901	keystroke	g	n/a
56.0655	0.105	112131	keystroke	Key.space	n/a
56.1555	0.075	112311	keystroke	d	n/a
56.2905	0.075	112581	keystroke	o	n/a
56.4105	0.06	112821	keystroke	c	n/a
56.6655	0.045	113331	keystroke	k	n/a
57.3555	0.06	114711	keystroke	Key.space	n/a
57.6255	0.045	115251	keystroke	b	n/a
58.1505	0.09	116301	keystroke	a	n/a
58.4055	0.06	116811	keystroke	t	n/a
58.8405	0.015	117681	keystroke	c	n/a
58.9155	0.03	117831	keystroke	h	n/a
59.636	0.105	119272	keystroke	Key.space	n/a
59.801	0.06	119602	keystroke	s	n/a
60.221	0.075	120442	keystroke	u	n/a
60.476	0.075	120952	keystroke	p	n/a
60.686	0.06	121372	keystroke	r	n/a
60.851	0.06	121702	keystroke	e	n/a
60.956	0.075	121912	keystroke	m	n/a
61.706	0.06	123412	keystroke	e	n/a
65.368	0	130736	keystroke	Key.enter	n/a
65.3755	8.692	130751	prompt	n/a	guys feed penn hearts\n
66.356	0.06	132712	keystroke	g	n/a
66.461	0.06	132922	keystroke	u	n/a
66.671	0.03	133342	keystroke	y	n/a
66.776	0.06	133552	keystroke	s	n/a
68.096	0.09	136192	keystroke	Key.space	n/a
68.201	0.075	136402	keystroke	f	n/a
68.441	0.075	136882	keystroke	e	n/a
68.606	0.045	137212	keystroke	e	n/a
68.816	0.06	137632	keystroke	d	n/a
69.386	0.105	138772	keystroke	Key.space	n/a
69.536	0.06	139072	keystroke	p	n/a
69.641	0.045	139282	keystroke	e	n/a
69.806	0.045	139612	keystroke	e	n/a
70.256	0.045	140512	keystroke	Key.backspace	n/a
70.601	0.03	141202	keystroke	n	n/a
70.736	0.03	141472	keystroke	n	n/a
71.141	0.09	142282	keystroke	Key.space	n/a
71.321	0.06	142642	keystroke	h	n/a
71.381	0.075	142762	keystroke	e	n/a
71.561	0.075	143122	keystroke	a	n/a
71.666	0.075	143332	keystroke	r	n/a
71.966	0.06	143932	keystroke	t	n/a
72.206	0.0445	144412	keystroke	s	n/a
74.021	0.045	148042	keystroke	Key.enter	n/a
74.0705	9.3275	148141	prompt	n/a	atmospheric mixer family girl\n
74.861	0.0745	149722	keystroke	a	n/a
75.1005	0.06	150201	keystroke	t	n/a
75.2505	0.135	150501	keystroke	m	n/a
75.4005	0.045	150801	keystroke	o	n/a
75.685	0.046	151370	keystroke	s	n/a
76.151	0.0595	152302	keystroke	p	n/a
77.065	0.06	154130	keystroke	h	n/a
77.2	0.075	154400	keystroke	e	n/a
77.305	0.076	154610	keystroke	r	n/a
77.5	0.076	155000	keystroke	i	n/a
77.681	0.044	155362	keystroke	c	n/a
78.07	0.09	156140	keystroke	Key.space	n/a
78.25	0.076	156500	keystroke	m	n/a
78.385	0.061	156770	keystroke	i	n/a
78.551	0.105	157102	keystroke	x	n/a
78.97	0.09	157940	keystroke	e	n/a
79.09	0.075	158180	keystroke	r	n/a
79.765	0.105	159530	keystroke	Key.space	n/a
80.021	0.075	160042	keystroke	f	n/a
80.201	0.059	160402	keystroke	a	n/a
80.545	0.061	161090	keystroke	m	n/a
80.785	0.046	161570	keystroke	i	n/a
80.935	0.076	161870	keystroke	l	n/a
81.22	0.045	162440	keystroke	y	n/a
81.415	0.091	162830	keystroke	Key.space	n/a
81.686	0.06	163372	keystroke	g	n/a
81.79	0.075	163580	keystroke	i	n/a
81.866	0.044	163732	keystroke	r	n/a
82.001	0.03	164002	keystroke	l	n/a
83.35	0.045	166700	keystroke	Key.enter	n/a
83.4015	7.3905	166803	prompt	n/a	focused dangerous ours bits\n
84.07	0.075	168140	keystroke	f	n/a
84.19	0.076	168380	keystroke	o	n/a
84.34	0.061	168680	keystroke	c	n/a
84.461	0.06	168922	keystroke	u	n/a
84.941	0.074	169882	keystroke	s	n/a
85.121	0.045	170242	keystroke	e	n/a
85.316	0.03	170632	keystroke	d	n/a
85.466	0.105	170932	keystroke	Key.space	n/a
85.991	0.06	171982	keystroke	d	n/a
86.111	0.105	172222	keystroke	a	n/a
86.261	0.06	172522	keystroke	n	n/a
86.336	0.06	172672	keystroke	g	n/a
86.531	0.09	173062	keystroke	e	n/a
86.606	0.075	173212	keystroke	r	n/a
86.756	0.06	173512	keystroke	o	n/a
86.936	0.06	173872	keystroke	u	n/a
87.041	0.09	174082	keystroke	s	n/a
87.236	0.09	174472	keystroke	Key.space	n/a
87.431	0.06	174862	keystroke	o	n/a
87.596	0.075	175192	keystroke	u	n/a
87.686	0.045	175372	keystroke	r	n/a
88.256	0.06	176512	keystroke	s	n/a
88.886	0.09	177772	keystroke	Key.space	n/a
89.066	0.075	178132	keystroke	b	n/a
89.246	0.045	178492	keystroke	i	n/a
89.306	0.06	178612	keystroke	t	n/a
89.531	0.06	179062	keystroke	s	n/a
90.746	0.045	181492	keystroke	Key.enter	n/a
90.7955	7.9765	181591	prompt	n/a	event scheduling counsel whenever\n
91.511	0.045	183022	keystroke	e	n/a
91.676	0.075	183352	keystroke	v	n/a
91.856	0.045	183712	keystroke	e	n/a
91.961	0.06	183922	keystroke	n	n/a
92.591	0.045	185182	keystroke	t	n/a
92.801	0.075	185602	keystroke	Key.space	n/a
92.996	0.09	185992	keystroke	s	n/a
93.3105	0.0605	186621	keystroke	c	n/a
93.866	0.075	187732	keystroke	h	n/a
94.091	0.0595	188182	keystroke	e	n/a
94.3755	0.0155	188751	keystroke	d	n/a
94.4205	0.075	188841	keystroke	u	n/a
94.8105	0.105	189621	keystroke	l	n/a
95.1255	0.0605	190251	keystroke	i	n/a
95.321	0.045	190642	keystroke	n	n/a
95.3955	0.03	190791	keystroke	g	n/a
95.9505	0.105	191901	keystroke	Key.space	n/a
96.1605	0.06	192321	keystroke	c	n/a
96.2355	0.075	192471	keystroke	o	n/a
96.3705	0.09	192741	keystroke	u	n/a
96.5505	0.06	193101	keystroke	n	n/a
96.6105	0.09	193221	keystroke	s	n/a
96.8205	0.03	193641	keystroke	e	n/a
96.8955	0.075	193791	keystroke	l	n/a
97.1505	0.12	194301	keystroke	Key.space	n/a
97.3455	0.06	194691	keystroke	w	n/a
97.4205	0.045	194841	keystroke	h	n/a
97.5255	0.03	195051	keystroke	e	n/a
97.6305	0.045	195261	keystroke	n	n/a
97.7055	0.045	195411	keystroke	e	n/a
98.0355	0.06	196071	keystroke	v	n/a
98.2605	0.06	196521	keystroke	e	n/a
98.3055	0.075	196611	keystroke	r	n/a
98.7105	0.06	197421	keystroke	Key.enter	n/a
98.775	10.962	197550	prompt	n/a	enrollment breed seminar advisors\n
99.4155	0.045	198831	keystroke	e	n/a
99.5205	0.045	199041	keystroke	n	n/a
99.6555	0.03	199311	keystroke	r	n/a
99.8955	0.045	199791	keystroke	o	n/a
100.1055	0.045	200211	keystroke	l	n/a
100.2555	0.045	200511	keystroke	l	n/a
100.4955	0.06	200991	keystroke	e	n/a
100.9455	0.105	201891	keystroke	m	n/a
101.6355	0.06	203271	keystroke	Key.backspace	n/a
101.8005	0.075	203601	keystroke	Key.backspace	n/a
102.2055	0.105	204411	keystroke	m	n/a
102.8805	0.045	205761	keystroke	e	n/a
103.0005	0.045	206001	keystroke	n	n/a
103.2105	0.045	206421	keystroke	t	n/a
103.6755	0.09	207351	keystroke	Key.space	n/a
103.9005	0.06	207801	keystroke	b	n/a
104.0055	0.075	208011	keystroke	r	n/a
104.1555	0.045	208311	keystroke	e	n/a
104.2905	0.06	208581	keystroke	e	n/a
104.5005	0.045	209001	keystroke	d	n/a
104.7555	0.09	209511	keystroke	Key.space	n/a
105.0705	0.075	210141	keystroke	s	n/a
105.4905	0.06	210981	keystroke	e	n/a
105.6255	0.09	211251	keystroke	m	n/a
106.4655	0.06	212931	keystroke	i	n/a
106.6455	0.045	213291	keystroke	n	n/a
106.7355	0.09	213471	keystroke	a	n/a
106.9155	0.045	213831	keystroke	r	n/a
107.4105	0.09	214821	keystroke	Key.space	n/a
107.6505	0.075	215301	keystroke	a	n/a
107.7855	0.06	215571	keystroke	d	n/a
108.0105	0.06	216021	keystroke	v	n/a
108.1305	0.045	216261	keystroke	i	n/a
108.2205	0.06	216441	keystroke	s	n/a
108.7305	0.06	217461	keystroke	o	n/a
108.8055	0.045	217611	keystroke	r	n/a
108.9855	0.06	217971	keystroke	s	n/a
109.6755	0.06	219351	keystroke	Key.enter	n/a
109.741	13.391	219482	prompt	n/a	rejected transformation german timothy\n
110.4405	0.045	220881	keystroke	e	n/a
111.1455	0.045	222291	keystroke	Key.backspace	n/a
111.3405	0.045	222681	keystroke	r	n/a
111.4305	0.06	222861	keystroke	e	n/a
112.4655	0.045	224931	keystroke	j	n/a
112.5255	0.06	225051	keystroke	e	n/a
112.7205	0.105	225441	keystroke	c	n/a
113.2005	0.075	226401	keystroke	t	n/a
113.8905	0.06	227781	keystroke	e	n/a
114.1155	0.045	228231	keystroke	d	n/a
114.7905	0.09	229581	keystroke	Key.space	n/a
114.9855	0.06	229971	keystroke	t	n/a
115.0905	0.09	230181	keystroke	r	n/a
115.2105	0.105	230421	keystroke	a	n/a
115.4055	0.075	230811	keystroke	n	n/a
115.7505	0.06	231501	keystroke	s	n/a
116.0205	0.06	232041	keystroke	f	n/a
116.1405	0.075	232281	keystroke	o	n/a
116.2905	0.03	232581	keystroke	r	n/a
116.8905	0.09	233781	keystroke	m	n/a
117.1755	0.075	234351	keystroke	a	n/a
117.4005	0.075	234801	keystroke	t	n/a
117.4605	0.12	234921	keystroke	i	n/a
117.5205	0.105	235041	keystroke	o	n/a
117.7005	0.06	235401	keystroke	n	n/a
118.3305	0.105	236661	keystroke	Key.space	n/a
118.4365	0.059	236873	keystroke	g	n/a
118.6155	0.105	237231	keystroke	e	n/a
118.7055	0.075	237411	keystroke	r	n/a
118.9755	0.075	237951	keystroke	m	n/a
119.0955	0.09	238191	keystroke	a	n/a
119.2155	0.06	238431	keystroke	n	n/a
119.5905	0.12	239181	keystroke	Key.space	n/a
120.1455	0.0595	240291	keystroke	t	n/a
120.2205	0.0595	240441	keystroke	i	n/a
120.3705	0.09	240741	keystroke	m	n/a
120.8805	0.0595	241761	keystroke	o	n/a
121.09	0.045	242180	keystroke	t	n/a
121.195	0.045	242390	keystroke	h	n/a
122.4855	0.045	244971	keystroke	y	n/a
123.0405	0.09	246081	keystroke	Key.enter	n/a
123.1355	12.3265	246271	prompt	n/a	contrast efficient prototype blocks\n
123.985	0.075	247970	keystroke	c	n/a
124.09	0.09	248180	keystroke	o	n/a
124.255	0.075	248510	keystroke	n	n/a
124.525	0.06	249050	keystroke	t	n/a
124.66	0.06	249320	keystroke	r	n/a
124.87	0.075	249740	keystroke	a	n/a
125.05	0.046	250100	keystroke	s	n/a
125.59	0.015	251180	keystroke	t	n/a
127.045	0.105	254090	keystroke	Key.space	n/a
127.21	0.06	254420	keystroke	e	n/a
127.375	0.06	254750	keystroke	f	n/a
127.525	0.03	255050	keystroke	f	n/a
127.63	0.045	255260	keystroke	i	n/a
127.765	0.06	255530	keystroke	c	n/a
128.321	0.059	256642	keystroke	i	n/a
128.455	0.045	256910	keystroke	e	n/a
128.635	0.015	257270	keystroke	n	n/a
128.696	0.044	257392	keystroke	t	n/a
129.16	0.09	258320	keystroke	Key.space	n/a
129.341	0.059	258682	keystroke	p	n/a
129.446	0.044	258892	keystroke	r	n/a
129.58	0.06	259160	keystroke	o	n/a
130.015	0.031	260030	keystroke	t	n/a
130.225	0.075	260450	keystroke	o	n/a
131.335	0.061	262670	keystroke	t	n/a
131.44	0.09	262880	keystroke	y	n/a
131.696	0.059	263392	keystroke	p	n/a
131.8	0.015	263600	keystroke	e	n/a
132.4	0.06	264800	keystroke	Key.space	n/a
132.716	0.044	265432	keystroke	b	n/a
132.896	0.075	265792	keystroke	l	n/a
133.39	0.046	266780	keystroke	o	n/a
133.675	0.061	267350	keystroke	c	n/a
133.78	0.045	267560	keystroke	k	n/a
134.846	0.059	269692	keystroke	s	n/a
135.415	0.045	270830	keystroke	Key.enter	n/a
135.4655	9.552	270931	prompt	n/a	financial nuclear angry oriental\n
136.241	0.059	272482	keystroke	f	n/a
136.33	0.075	272660	keystroke	i	n/a
136.48	0.061	272960	keystroke	n	n/a
136.646	0.075	273292	keystroke	a	n/a
136.765	0.046	273530	keystroke	n	n/a
137.335	0.046	274670	keystroke	c	n/a
137.426	0.045	274852	keystroke	i	n/a
138.626	0.074	277252	keystroke	a	n/a
138.716	0.06	277432	keystroke	l	n/a
139.525	0.09	279050	keystroke	Key.space	n/a
139.691	0.105	279382	keystroke	n	n/a
139.885	0.076	279770	keystroke	u	n/a
140.051	0.06	280102	keystroke	c	n/a
140.201	0.0595	280402	keystroke	l	n/a
140.5905	0.06	281181	keystroke	e	n/a
140.7405	0.09	281481	keystroke	a	n/a
140.9955	0.015	281991	keystroke	r	n/a
141.7305	0.09	283461	keystroke	Key.space	n/a
141.8505	0.075	283701	keystroke	a	n/a
141.9405	0.075	283881	keystroke	n	n/a
142.0455	0.045	284091	keystroke	g	n/a
142.1805	0.045	284361	keystroke	r	n/a
142.3005	0.09	284601	keystroke	y	n/a
142.8705	0.075	285741	keystroke	Key.space	n/a
143.0955	0.06	286191	keystroke	o	n/a
143.2155	0.045	286431	keystroke	r	n/a
143.3055	0.045	286611	keystroke	i	n/a
143.7555	0.045	287511	keystroke	e	n/a
143.8755	0.045	287751	keystroke	n	n/a
144.0255	0.045	288051	keystroke	t	n/a
144.1755	0.09	288351	keystroke	a	n/a
144.2505	0.045	288501	keystroke	l	n/a
144.9405	0.075	289881	keystroke	Key.enter	n/a
145.0205	5.772	290041	prompt	n/a	each valid meant upper\n
145.6605	0.09	291321	keystroke	e	n/a
145.8555	0.06	291711	keystroke	a	n/a
146.0655	0.045	292131	keystroke	c	n/a
146.1705	0.075	292341	keystroke	h	n/a
146.5905	0.105	293181	keystroke	Key.space	n/a
146.8305	0.03	293661	keystroke	v	n/a
146.9655	0.075	293931	keystroke	a	n/a
147.0705	0.09	294141	keystroke	l	n/a
147.2655	0.045	294531	keystroke	i	n/a
147.3555	0.06	294711	keystroke	d	n/a
147.9705	0.09	295941	keystroke	Key.space	n/a
148.1055	0.075	296211	keystroke	m	n/a
148.1655	0.075	296331	keystroke	e	n/a
148.3455	0.09	296691	keystroke	a	n/a
148.4505	0.06	296901	keystroke	n	n/a
148.5855	0.045	297171	keystroke	t	n/a
148.8705	0.105	297741	keystroke	Key.space	n/a
149.1255	0.06	298251	keystroke	u	n/a
149.3655	0.075	298731	keystroke	p	n/a
149.5005	0.06	299001	keystroke	p	n/a
149.5905	0.105	299181	keystroke	e	n/a
149.6805	0.075	299361	keystroke	r	n/a
150.7155	0.075	301431	keystroke	Key.enter	n/a
150.7955	7.6685	301591	prompt	n/a	tourist cricket matt informative\n
151.9755	0.045	303951	keystroke	t	n/a
152.065	0.075	304130	keystroke	o	n/a
152.559	0.0745	305118	keystroke	u	n/a
152.769	0.059	305538	keystroke	r	n/a
152.888	0.045	305776	keystroke	i	n/a
153.0675	0.06	306135	keystroke	s	n/a
153.307	0.0445	306614	keystroke	t	n/a
153.666	0.0895	307332	keystroke	Key.space	n/a
153.95	0.09	307900	keystroke	c	n/a
154.265	0.044	308530	keystroke	r	n/a
154.369	0.045	308738	keystroke	i	n/a
154.653	0.045	309306	keystroke	c	n/a
154.758	0.0595	309516	keystroke	k	n/a
154.893	0.1205	309786	keystroke	e	n/a
155.192	0.06	310384	keystroke	t	n/a
155.747	0.075	311494	keystroke	Key.space	n/a
155.8975	0.09	311795	keystroke	m	n/a
155.9725	0.0895	311945	keystroke	a	n/a
156.167	0.03	312334	keystroke	t	n/a
156.2715	0.061	312543	keystroke	t	n/a
156.3775	0.1045	312755	keystroke	Key.space	n/a
156.512	0.06	313024	keystroke	i	n/a
156.6465	0.075	313293	keystroke	n	n/a
156.7365	0.06	313473	keystroke	f	n/a
156.8425	0.06	313685	keystroke	o	n/a
156.9475	0.045	313895	keystroke	r	n/a
157.3675	0.0595	314735	keystroke	m	n/a
157.472	0.09	314944	keystroke	a	n/a
157.6065	0.075	315213	keystroke	t	n/a
157.6965	0.06	315393	keystroke	i	n/a
157.8475	0.06	315695	keystroke	v	n/a
158.013	0.059	316026	keystroke	e	n/a
158.4175	0.0445	316835	keystroke	Key.enter	n/a
158.467	6.5515	316934	prompt	n/a	benz threaded enjoy inform\n
160.097	0.06	320194	keystroke	b	n/a
160.187	0.0445	320374	keystroke	e	n/a
160.2915	0.061	320583	keystroke	n	n/a
160.563	0.075	321126	keystroke	z	n/a
161.2515	0.106	322503	keystroke	Key.space	n/a
161.6875	0.044	323375	keystroke	t	n/a
161.7465	0.061	323493	keystroke	h	n/a
161.8525	0.12	323705	keystroke	r	n/a
161.9425	0.1045	323885	keystroke	e	n/a
162.437	0.09	324874	keystroke	a	n/a
162.5715	0.075	325143	keystroke	d	n/a
162.752	0.045	325504	keystroke	e	n/a
162.947	0.0155	325894	keystroke	d	n/a
162.9765	0.105	325953	keystroke	Key.space	n/a
163.187	0.0605	326374	keystroke	e	n/a
163.2625	0.045	326525	keystroke	n	n/a
163.458	0.059	326916	keystroke	j	n/a
163.5625	0.0595	327125	keystroke	o	n/a
163.788	0.06	327576	keystroke	y	n/a
163.9375	0.105	327875	keystroke	Key.space	n/a
164.0725	0.0595	328145	keystroke	i	n/a
164.223	0.06	328446	keystroke	n	n/a
164.268	0.075	328536	keystroke	f	n/a
164.373	0.0595	328746	keystroke	o	n/a
164.4625	0.045	328925	keystroke	r	n/a
164.5675	0.0745	329135	keystroke	m	n/a
164.9725	0.045	329945	keystroke	Key.enter	n/a
165.024	6.0555	330048	prompt	n/a	horizontal grade scared saver\n
165.6615	0.106	331323	keystroke	h	n/a
165.7375	0.0745	331475	keystroke	o	n/a
165.827	0.045	331654	keystroke	r	n/a
165.962	0.03	331924	keystroke	i	n/a
166.1715	0.0615	332343	keystroke	z	n/a
166.3675	0.06	332735	keystroke	o	n/a
166.517	0.045	333034	keystroke	n	n/a
166.652	0.046	333304	keystroke	t	n/a
166.803	0.09	333606	keystroke	a	n/a
166.908	0.0595	333816	keystroke	l	n/a
167.313	0.135	334626	keystroke	Key.space	n/a
167.6425	0.03	335285	keystroke	g	n/a
167.763	0.045	335526	keystroke	r	n/a
167.838	0.1045	335676	keystroke	a	n/a
168.0325	0.06	336065	keystroke	d	n/a
168.213	0.03	336426	keystroke	e	n/a
168.363	0.09	336726	keystroke	Key.space	n/a
168.5875	0.06	337175	keystroke	s	n/a
168.753	0.0895	337506	keystroke	c	n/a
168.9175	0.09	337835	keystroke	a	n/a
169.0675	0.0745	338135	keystroke	r	n/a
169.368	0.0595	338736	keystroke	e	n/a
169.5475	0.06	339095	keystroke	d	n/a
169.7585	0.1045	339517	keystroke	Key.space	n/a
169.938	0.09	339876	keystroke	s	n/a
170.1475	0.1355	340295	keystroke	a	n/a
170.373	0.045	340746	keystroke	v	n/a
