onset	duration	sample	value	key	prompt_text
32.7305	0.165	65461	keystroke	n	n/a
32.8505	0.1505	65701	keystroke	Key.space	n/a
32.986	0.15	65972	keystroke	g	n/a
33.091	0.165	66182	keystroke	l	n/a
33.196	0.135	66392	keystroke	o	n/a
33.451	0.135	66902	keystroke	b	n/a
33.811	0.09	67622	keystroke	a	n/a
33.916	0.165	67832	keystroke	l	n/a
34.051	0.195	68102	keystroke	Key.space	n/a
34.216	0.06	68432	keystroke	e	n/a
34.411	0.06	68822	keystroke	d	n/a
34.575	0.1355	69150	keystroke	w	n/a
34.695	0.1505	69390	keystroke	a	n/a
34.8455	0.105	69691	keystroke	r	n/a
35.0705	0.135	70141	keystroke	d	n/a
35.3405	0.105	70681	keystroke	Key.enter	n/a
35.4505	6.9265	70901	prompt	n/a	kruger indirect needn't lamp\n
36.1955	0.135	72391	keystroke	k	n/a
36.3605	0.105	72721	keystroke	r	n/a
36.5705	0.12	73141	keystroke	u	n/a
36.9155	0.105	73831	keystroke	g	n/a
37.1405	0.1955	74281	keystroke	e	n/a
37.261	0.149	74522	keystroke	r	n/a
37.426	0.119	74852	keystroke	Key.space	n/a
37.605	0.135	75210	keystroke	i	n/a
37.726	0.134	75452	keystroke	n	n/a
37.816	0.1495	75632	keystroke	d	n/a
37.9805	0.1345	75961	keystroke	i	n/a
38.2055	0.1645	76411	keystroke	r	n/a
38.4005	0.12	76801	keystroke	e	n/a
38.6705	0.12	77341	keystroke	c	n/a
38.9405	0.09	77881	keystroke	t	n/a
39.0905	0.12	78181	keystroke	Key.space	n/a
39.3005	0.12	78601	keystroke	n	n/a
39.3455	0.09	78691	keystroke	e	n/a
39.541	0.089	79082	keystroke	e	n/a
39.78	0.12	79560	keystroke	d	n/a
40.2305	0.105	80461	keystroke	n	n/a
40.7255	0.121	81451	keystroke	'	n/a
40.9805	0.105	81961	keystroke	t	n/a
41.235	0.15	82470	keystroke	Key.space	n/a
41.596	0.15	83192	keystroke	l	n/a
41.655	0.15	83310	keystroke	a	n/a
41.835	0.165	83670	keystroke	m	n/a
42.015	0.121	84030	keystroke	p	n/a
42.286	0.09	84572	keystroke	Key.enter	n/a
42.3805	5.0215	84761	prompt	n/a	on editors striking fired\n
43.005	0.166	86010	keystroke	o	n/a
43.126	0.225	86252	keystroke	n	n/a
43.321	0.15	86642	keystroke	Key.space	n/a
43.486	0.075	86972	keystroke	e	n/a
43.696	0.15	87392	keystroke	d	n/a
43.801	0.12	87602	keystroke	i	n/a
43.996	0.0895	87992	keystroke	t	n/a
44.1305	0.1205	88261	keystroke	o	n/a
44.2205	0.1355	88441	keystroke	r	n/a
44.416	0.18	88832	keystroke	s	n/a
44.671	0.135	89342	keystroke	Key.space	n/a
44.791	0.09	89582	keystroke	s	n/a
45.016	0.0895	90032	keystroke	t	n/a
45.2105	0.105	90421	keystroke	r	n/a
45.3305	0.12	90661	keystroke	i	n/a
45.6155	0.09	91231	keystroke	k	n/a
45.8255	0.135	91651	keystroke	i	n/a
45.9155	0.21	91831	keystroke	n	n/a
46.1105	0.09	92221	keystroke	g	n/a
46.2155	0.105	92431	keystroke	Key.space	n/a
46.3655	0.12	92731	keystroke	f	n/a
46.4705	0.165	92941	keystroke	i	n/a
46.6655	0.165	93331	keystroke	r	n/a
46.8005	0.135	93601	keystroke	e	n/a
47.0705	0.12	94141	keystroke	d	n/a
47.3255	0.075	94651	keystroke	Key.enter	n/a
47.4055	5.4565	94811	prompt	n/a	replacement pushing disks asus\n
48.001	0.12	96002	keystroke	r	n/a
48.076	0.135	96152	keystroke	e	n/a
48.256	0.075	96512	keystroke	p	n/a
48.481	0.15	96962	keystroke	l	n/a
48.8855	0.105	97771	keystroke	a	n/a
49.065	0.18	98130	keystroke	c	n/a
49.23	0.12	98460	keystroke	e	n/a
49.38	0.135	98760	keystroke	m	n/a
49.5	0.121	99000	keystroke	e	n/a
49.605	0.181	99210	keystroke	n	n/a
49.771	0.105	99542	keystroke	t	n/a
49.86	0.135	99720	keystroke	Key.space	n/a
50.04	0.091	100080	keystroke	p	n/a
50.25	0.105	100500	keystroke	u	n/a
50.431	0.15	100862	keystroke	s	n/a
50.521	0.104	101042	keystroke	h	n/a
50.685	0.136	101370	keystroke	i	n/a
50.775	0.195	101550	keystroke	n	n/a
50.925	0.105	101850	keystroke	g	n/a
51.045	0.1205	102090	keystroke	Key.space	n/a
51.1805	0.135	102361	keystroke	d	n/a
51.3305	0.12	102661	keystroke	i	n/a
51.4355	0.1205	102871	keystroke	s	n/a
51.676	0.134	103352	keystroke	k	n/a
51.796	0.164	103592	keystroke	s	n/a
51.975	0.15	103950	keystroke	Key.space	n/a
52.14	0.09	104280	keystroke	a	n/a
52.321	0.0895	104642	keystroke	s	n/a
52.3955	0.12	104791	keystroke	u	n/a
52.5455	0.105	105091	keystroke	s	n/a
52.7705	0.09	105541	keystroke	Key.enter	n/a
52.867	11.7105	105734	prompt	n/a	champion sophisticated scout stopped\n
53.5055	0.15	107011	keystroke	c	n/a
53.6705	0.12	107341	keystroke	h	n/a
53.8055	0.105	107611	keystroke	a	n/a
53.9405	0.12	107881	keystroke	m	n/a
54.1205	0.12	108241	keystroke	p	n/a
54.3755	0.105	108751	keystroke	t	n/a
54.4355	0.18	108871	keystroke	i	n/a
54.5855	0.195	109171	keystroke	o	n/a
54.6755	0.1795	109351	keystroke	n	n/a
54.8255	0.1495	109651	keystroke	Key.space	n/a
54.945	0.12	109890	keystroke	s	n/a
55.08	0.09	110160	keystroke	o	n/a
55.32	0.09	110640	keystroke	p	n/a
55.785	0.105	111570	keystroke	h	n/a
56.4905	0.465	112981	keystroke	Key.backspace	n/a
57.0755	0.09	114151	keystroke	Key.backspace	n/a
57.2855	0.03	114571	keystroke	Key.backspace	n/a
57.4205	0.075	114841	keystroke	Key.backspace	n/a
57.5705	0.075	115141	keystroke	Key.backspace	n/a
57.751	0.075	115502	keystroke	Key.backspace	n/a
57.9155	0.0755	115831	keystroke	Key.backspace	n/a
58.096	0.075	116192	keystroke	Key.backspace	n/a
58.291	0.06	116582	keystroke	Key.backspace	n/a
58.591	0.135	117182	keystroke	i	n/a
58.906	0.15	117812	keystroke	o	n/a
59.0105	0.1655	118021	keystroke	n	n/a
59.146	0.15	118292	keystroke	Key.space	n/a
59.281	0.1195	118562	keystroke	s	n/a
59.6255	0.135	119251	keystroke	o	n/a
59.896	0.105	119792	keystroke	p	n/a
60.1205	0.12	120241	keystroke	h	n/a
60.3905	0.135	120781	keystroke	i	n/a
60.4955	0.15	120991	keystroke	s	n/a
60.7805	0.105	121561	keystroke	t	n/a
61.0955	0.12	122191	keystroke	i	n/a
61.2755	0.105	122551	keystroke	c	n/a
61.4255	0.105	122851	keystroke	a	n/a
61.636	0.09	123272	keystroke	t	n/a
61.741	0.135	123482	keystroke	e	n/a
61.966	0.105	123932	keystroke	d	n/a
62.086	0.105	124172	keystroke	Key.space	n/a
62.206	0.12	124412	keystroke	s	n/a
62.416	0.18	124832	keystroke	c	n/a
62.581	0.135	125162	keystroke	o	n/a
62.671	0.195	125342	keystroke	u	n/a
62.881	0.1195	125762	keystroke	t	n/a
63.1205	0.105	126241	keystroke	Key.space	n/a
63.3155	0.15	126631	keystroke	s	n/a
63.5255	0.135	127051	keystroke	t	n/a
63.6155	0.12	127231	keystroke	o	n/a
63.7955	0.075	127591	keystroke	p	n/a
63.9605	0.105	127921	keystroke	p	n/a
64.0355	0.09	128071	keystroke	e	n/a
64.2605	0.15	128521	keystroke	d	n/a
64.486	0.09	128972	keystroke	Key.enter	n/a
64.58	7.722	129160	prompt	n/a	gravity charts collection naturals\n
65.221	0.075	130442	keystroke	g	n/a
65.4455	0.105	130891	keystroke	r	n/a
65.865	0.105	131730	keystroke	a	n/a
66.09	0.12	132180	keystroke	v	n/a
66.18	0.135	132360	keystroke	i	n/a
66.345	0.09	132690	keystroke	t	n/a
66.555	0.091	133110	keystroke	y	n/a
66.735	0.1205	133470	keystroke	Key.space	n/a
66.8855	0.135	133771	keystroke	c	n/a
67.0055	0.1505	134011	keystroke	h	n/a
67.23	0.09	134460	keystroke	r	n/a
67.275	0.075	134550	keystroke	a	n/a
67.905	0.075	135810	keystroke	Key.backspace	n/a
68.085	0.06	136170	keystroke	Key.backspace	n/a
68.191	0.15	136382	keystroke	a	n/a
68.326	0.105	136652	keystroke	r	n/a
68.566	0.074	137132	keystroke	t	n/a
68.8055	0.135	137611	keystroke	s	n/a
68.9705	0.1345	137941	keystroke	Key.space	n/a
69.166	0.15	138332	keystroke	c	n/a
69.255	0.09	138510	keystroke	o	n/a
69.496	0.059	138992	keystroke	l	n/a
69.63	0.105	139260	keystroke	l	n/a
69.75	0.075	139500	keystroke	e	n/a
69.96	0.105	139920	keystroke	c	n/a
70.2	0.105	140400	keystroke	t	n/a
70.29	0.135	140580	keystroke	i	n/a
70.38	0.195	140760	keystroke	o	n/a
70.5	0.15	141000	keystroke	n	n/a
70.62	0.165	141240	keystroke	Key.space	n/a
70.83	0.135	141660	keystroke	n	n/a
70.95	0.105	141900	keystroke	a	n/a
71.1755	0.09	142351	keystroke	t	n/a
71.3255	0.105	142651	keystroke	u	n/a
71.4905	0.075	142981	keystroke	r	n/a
71.7005	0.135	143401	keystroke	a	n/a
71.7905	0.135	143581	keystroke	l	n/a
71.9405	0.105	143881	keystroke	s	n/a
72.2255	0.075	144451	keystroke	Key.enter	n/a
72.306	6.221	144612	prompt	n/a	dennis babes sexuality cisco\n
72.855	0.1355	145710	keystroke	d	n/a
73.095	0.105	146190	keystroke	e	n/a
73.216	0.074	146432	keystroke	n	n/a
73.38	0.121	146760	keystroke	n	n/a
73.516	0.165	147032	keystroke	i	n/a
73.651	0.119	147302	keystroke	s	n/a
73.755	0.12	147510	keystroke	Key.space	n/a
73.92	0.12	147840	keystroke	b	n/a
74.055	0.121	148110	keystroke	a	n/a
74.161	0.09	148322	keystroke	b	n/a
74.385	0.181	148770	keystroke	e	n/a
74.535	0.1355	149070	keystroke	s	n/a
75.2105	0.12	150421	keystroke	Key.space	n/a
75.465	0.18	150930	keystroke	s	n/a
75.615	0.09	151230	keystroke	e	n/a
75.855	0.15	151710	keystroke	x	n/a
76.02	0.09	152040	keystroke	u	n/a
76.29	0.15	152580	keystroke	a	n/a
76.53	0.225	153060	keystroke	l	n/a
76.665	0.1655	153330	keystroke	i	n/a
76.74	0.0755	153480	keystroke	t	n/a
76.935	0.105	153870	keystroke	y	n/a
77.116	0.1345	154232	keystroke	Key.space	n/a
77.506	0.135	155012	keystroke	c	n/a
77.581	0.15	155162	keystroke	i	n/a
77.746	0.12	155492	keystroke	s	n/a
78.016	0.1195	156032	keystroke	c	n/a
78.1355	0.12	156271	keystroke	o	n/a
78.4505	0.075	156901	keystroke	Key.enter	n/a
78.53	7.587	157060	prompt	n/a	third trap hole extraordinary\n
79.3055	0.105	158611	keystroke	t	n/a
79.5005	0.105	159001	keystroke	h	n/a
79.7555	0.135	159511	keystroke	i	n/a
79.8305	0.105	159661	keystroke	r	n/a
80.1005	0.12	160201	keystroke	d	n/a
80.2505	0.105	160501	keystroke	Key.space	n/a
80.4605	0.09	160921	keystroke	t	n/a
80.7455	0.1045	161491	keystroke	r	n/a
80.88	0.166	161760	keystroke	a	n/a
81.076	0.1645	162152	keystroke	p	n/a
81.2255	0.165	162451	keystroke	Key.space	n/a
81.4505	0.15	162901	keystroke	h	n/a
81.5705	0.09	163141	keystroke	o	n/a
81.8255	0.15	163651	keystroke	l	n/a
82.0205	0.105	164041	keystroke	e	n/a
82.1705	0.1495	164341	keystroke	Key.space	n/a
82.335	0.075	164670	keystroke	e	n/a
82.56	0.105	165120	keystroke	x	n/a
82.785	0.09	165570	keystroke	t	n/a
83.01	0.091	166020	keystroke	r	n/a
83.221	0.15	166442	keystroke	a	n/a
83.416	0.12	166832	keystroke	o	n/a
84.421	0.09	168842	keystroke	r	n/a
84.646	0.164	169292	keystroke	d	n/a
84.871	0.1195	169742	keystroke	i	n/a
84.9755	0.2095	169951	keystroke	n	n/a
85.38	0.09	170760	keystroke	a	n/a
85.515	0.091	171030	keystroke	r	n/a
85.77	0.105	171540	keystroke	y	n/a
86.04	0.075	172080	keystroke	Key.enter	n/a
86.12	6.762	172240	prompt	n/a	successful circulation adding teacher\n
86.7455	0.105	173491	keystroke	s	n/a
86.9705	0.105	173941	keystroke	u	n/a
87.1955	0.075	174391	keystroke	c	n/a
87.4355	0.12	174871	keystroke	c	n/a
87.7205	0.06	175441	keystroke	e	n/a
87.8555	0.105	175711	keystroke	s	n/a
88.0655	0.0895	176131	keystroke	s	n/a
88.305	0.12	176610	keystroke	f	n/a
88.395	0.061	176790	keystroke	u	n/a
88.605	0.151	177210	keystroke	l	n/a
88.74	0.15	177480	keystroke	Key.space	n/a
88.905	0.12	177810	keystroke	c	n/a
89.01	0.105	178020	keystroke	i	n/a
89.191	0.104	178382	keystroke	r	n/a
89.475	0.135	178950	keystroke	c	n/a
89.565	0.075	179130	keystroke	u	n/a
89.776	0.134	179552	keystroke	l	n/a
89.881	0.09	179762	keystroke	a	n/a
90.105	0.121	180210	keystroke	t	n/a
90.166	0.165	180332	keystroke	i	n/a
90.271	0.195	180542	keystroke	o	n/a
90.405	0.165	180810	keystroke	n	n/a
90.525	0.165	181050	keystroke	Key.space	n/a
90.615	0.151	181230	keystroke	a	n/a
90.735	0.12	181470	keystroke	d	n/a
90.916	0.12	181832	keystroke	d	n/a
91.021	0.2245	182042	keystroke	i	n/a
91.2305	0.165	182461	keystroke	n	n/a
91.3805	0.105	182761	keystroke	g	n/a
91.5755	0.105	183151	keystroke	Key.space	n/a
91.6955	0.09	183391	keystroke	t	n/a
91.7705	0.12	183541	keystroke	e	n/a
91.9505	0.135	183901	keystroke	a	n/a
92.1905	0.12	184381	keystroke	c	n/a
92.2505	0.12	184501	keystroke	h	n/a
92.4005	0.18	184801	keystroke	e	n/a
92.5205	0.1645	185041	keystroke	r	n/a
92.7905	0.0895	185581	keystroke	Key.enter	n/a
92.8845	5.8025	185769	prompt	n/a	resolve leeds tyler wyoming\n
93.5255	0.12	187051	keystroke	r	n/a
93.6605	0.12	187321	keystroke	e	n/a
93.9005	0.105	187801	keystroke	s	n/a
93.9755	0.06	187951	keystroke	o	n/a
94.1705	0.165	188341	keystroke	l	n/a
94.2305	0.12	188461	keystroke	v	n/a
94.4105	0.1195	188821	keystroke	e	n/a
94.485	0.165	188970	keystroke	Key.space	n/a
94.7855	0.135	189571	keystroke	l	n/a
95.0555	0.0595	190111	keystroke	e	n/a
95.205	0.06	190410	keystroke	e	n/a
95.4	0.165	190800	keystroke	d	n/a
95.535	0.12	191070	keystroke	s	n/a
95.61	0.135	191220	keystroke	Key.space	n/a
95.79	0.0905	191580	keystroke	t	n/a
96.0155	0.075	192031	keystroke	y	n/a
96.1805	0.135	192361	keystroke	l	n/a
96.3305	0.135	192661	keystroke	e	n/a
96.7355	0.135	193471	keystroke	r	n/a
97.0055	0.1345	194011	keystroke	Key.space	n/a
97.276	0.119	194552	keystroke	w	n/a
97.575	0.105	195150	keystroke	y	n/a
97.861	0.119	195722	keystroke	o	n/a
97.996	0.12	195992	keystroke	m	n/a
98.145	0.12	196290	keystroke	i	n/a
98.235	0.151	196470	keystroke	n	n/a
98.37	0.105	196740	keystroke	g	n/a
98.61	0.075	197220	keystroke	Key.enter	n/a
98.6895	5.472	197379	prompt	n/a	beginners merry scout thumb\n
99.3	0.12	198600	keystroke	b	n/a
99.421	0.104	198842	keystroke	e	n/a
99.69	0.09	199380	keystroke	g	n/a
99.9	0.1355	199800	keystroke	i	n/a
100.0055	0.09	200011	keystroke	n	n/a
100.1705	0.135	200341	keystroke	n	n/a
100.3205	0.18	200641	keystroke	e	n/a
100.4855	0.15	200971	keystroke	r	n/a
100.6505	0.15	201301	keystroke	s	n/a
100.7855	0.135	201571	keystroke	Key.space	n/a
100.9805	0.21	201961	keystroke	m	n/a
101.1155	0.1795	202231	keystroke	e	n/a
101.2655	0.1045	202531	keystroke	r	n/a
101.4465	0.074	202893	keystroke	r	n/a
101.6705	0.09	203341	keystroke	y	n/a
101.8205	0.135	203641	keystroke	Key.space	n/a
101.9705	0.105	203941	keystroke	s	n/a
102.1355	0.18	204271	keystroke	c	n/a
102.2405	0.165	204481	keystroke	o	n/a
102.3755	0.195	204751	keystroke	u	n/a
102.5555	0.1205	205111	keystroke	t	n/a
102.69	0.12	205380	keystroke	Key.space	n/a
102.811	0.119	205622	keystroke	t	n/a
102.885	0.135	205770	keystroke	h	n/a
103.065	0.105	206130	keystroke	u	n/a
103.32	0.105	206640	keystroke	m	n/a
103.71	0.135	207420	keystroke	b	n/a
104.0555	0.105	208111	keystroke	Key.enter	n/a
104.165	5.6965	208330	prompt	n/a	variety href flesh edited\n
104.805	0.09	209610	keystroke	v	n/a
104.9855	0.18	209971	keystroke	a	n/a
105.3305	0.1355	210661	keystroke	r	n/a
105.555	0.135	211110	keystroke	i	n/a
105.886	0.104	211772	keystroke	e	n/a
106.11	0.09	212220	keystroke	t	n/a
106.335	0.091	212670	keystroke	y	n/a
106.47	0.105	212940	keystroke	Key.space	n/a
106.726	0.105	213452	keystroke	h	n/a
106.846	0.104	213692	keystroke	r	n/a
107.026	0.1195	214052	keystroke	e	n/a
107.2655	0.12	214531	keystroke	f	n/a
107.4005	0.12	214801	keystroke	Key.space	n/a
107.5505	0.105	215101	keystroke	f	n/a
107.6705	0.15	215341	keystroke	l	n/a
107.9405	0.06	215881	keystroke	e	n/a
108.135	0.135	216270	keystroke	s	n/a
108.271	0.134	216542	keystroke	h	n/a
108.406	0.164	216812	keystroke	Key.space	n/a
108.63	0.06	217260	keystroke	e	n/a
108.825	0.09	217650	keystroke	d	n/a
108.93	0.105	217860	keystroke	i	n/a
109.0505	0.09	218101	keystroke	t	n/a
109.2155	0.105	218431	keystroke	e	n/a
109.456	0.1195	218912	keystroke	d	n/a
109.7855	0.075	219571	keystroke	Key.enter	n/a
109.865	7.0315	219730	prompt	n/a	wisconsin uses verizon modification\n
110.5805	0.105	221161	keystroke	w	n/a
110.7005	0.135	221401	keystroke	i	n/a
110.8655	0.15	221731	keystroke	s	n/a
111.15	0.136	222300	keystroke	c	n/a
111.3	0.166	222600	keystroke	o	n/a
111.451	0.149	222902	keystroke	n	n/a
111.66	0.12	223320	keystroke	s	n/a
111.72	0.18	223440	keystroke	i	n/a
111.855	0.2105	223710	keystroke	n	n/a
112.05	0.15	224100	keystroke	Key.space	n/a
112.185	0.135	224370	keystroke	u	n/a
112.321	0.164	224642	keystroke	s	n/a
112.47	0.21	224940	keystroke	e	n/a
112.65	0.135	225300	keystroke	s	n/a
112.815	0.135	225630	keystroke	Key.space	n/a
112.98	0.121	225960	keystroke	v	n/a
113.251	0.165	226502	keystroke	e	n/a
113.386	0.105	226772	keystroke	r	n/a
113.521	0.135	227042	keystroke	i	n/a
113.926	0.12	227852	keystroke	z	n/a
114.181	0.15	228362	keystroke	o	n/a
114.286	0.18	228572	keystroke	n	n/a
114.451	0.15	228902	keystroke	Key.space	n/a
114.676	0.2245	229352	keystroke	m	n/a
114.886	0.165	229772	keystroke	o	n/a
115.1105	0.135	230221	keystroke	d	n/a
115.2305	0.15	230461	keystroke	i	n/a
115.5305	0.12	231061	keystroke	f	n/a
115.6355	0.105	231271	keystroke	i	n/a
115.8005	0.135	231601	keystroke	c	n/a
115.9655	0.105	231931	keystroke	a	n/a
116.2055	0.1045	232411	keystroke	t	n/a
116.295	0.105	232590	keystroke	i	n/a
116.37	0.165	232740	keystroke	o	n/a
116.475	0.135	232950	keystroke	n	n/a
116.82	0.075	233640	keystroke	Key.enter	n/a
116.8995	5.9225	233799	prompt	n/a	movie classic occur nights\n
117.796	0.075	235592	keystroke	o	n/a
117.826	0.09	235652	keystroke	m	n/a
118.215	0.075	236430	keystroke	Key.backspace	n/a
118.365	0.06	236730	keystroke	Key.backspace	n/a
118.62	0.135	237240	keystroke	m	n/a
118.785	0.136	237570	keystroke	o	n/a
118.965	0.1055	237930	keystroke	v	n/a
119.0855	0.12	238171	keystroke	i	n/a
119.2205	0.105	238441	keystroke	e	n/a
119.3705	0.12	238741	keystroke	Key.space	n/a
119.6255	0.135	239251	keystroke	c	n/a
119.7005	0.165	239401	keystroke	l	n/a
119.8505	0.105	239701	keystroke	a	n/a
120.1055	0.015	240211	keystroke	s	n/a
120.2555	0.09	240511	keystroke	s	n/a
120.465	0.105	240930	keystroke	i	n/a
120.63	0.12	241260	keystroke	c	n/a
120.795	0.09	241590	keystroke	Key.space	n/a
120.87	0.15	241740	keystroke	o	n/a
121.005	0.091	242010	keystroke	c	n/a
121.17	0.12	242340	keystroke	c	n/a
121.291	0.12	242582	keystroke	u	n/a
121.471	0.104	242942	keystroke	r	n/a
121.665	0.12	243330	keystroke	Key.space	n/a
121.92	0.105	243840	keystroke	n	n/a
122.026	0.149	244052	keystroke	i	n/a
122.16	0.09	244320	keystroke	g	n/a
122.265	0.105	244530	keystroke	h	n/a
122.385	0.105	244770	keystroke	t	n/a
122.55	0.15	245100	keystroke	s	n/a
122.745	0.075	245490	keystroke	Key.enter	n/a
122.825	5.412	245650	prompt	n/a	update treo special printable\n
123.4655	0.12	246931	keystroke	u	n/a
123.6455	0.15	247291	keystroke	p	n/a
123.7505	0.12	247501	keystroke	d	n/a
123.8405	0.12	247681	keystroke	a	n/a
124.0955	0.105	248191	keystroke	t	n/a
124.1555	0.15	248311	keystroke	e	n/a
124.3205	0.1505	248641	keystroke	Key.space	n/a
124.456	0.075	248912	keystroke	t	n/a
124.636	0.1345	249272	keystroke	r	n/a
124.7555	0.165	249511	keystroke	e	n/a
124.9505	0.1795	249901	keystroke	o	n/a
125.115	0.135	250230	keystroke	Key.space	n/a
125.235	0.136	250470	keystroke	s	n/a
125.3555	0.12	250711	keystroke	p	n/a
125.4905	0.105	250981	keystroke	e	n/a
125.7305	0.12	251461	keystroke	c	n/a
125.7905	0.09	251581	keystroke	i	n/a
125.9255	0.18	251851	keystroke	a	n/a
126.0455	0.165	252091	keystroke	l	n/a
126.2255	0.135	252451	keystroke	Key.space	n/a
126.3905	0.135	252781	keystroke	p	n/a
126.5705	0.12	253141	keystroke	r	n/a
126.7955	0.105	253591	keystroke	i	n/a
127.096	0.149	254192	keystroke	n	n/a
