onset	duration	sample	value	key	prompt_text
58.74	0.015	117480	keystroke	g	n/a
58.83	0.075	117660	keystroke	e	n/a
58.965	0.105	117930	keystroke	s	n/a
59.1455	0.0745	118291	keystroke	t	n/a
59.235	0.105	118470	keystroke	i	n/a
59.325	0.09	118650	keystroke	n	n/a
59.565	0.12	119130	keystroke	Key.space	n/a
59.955	0.075	119910	keystroke	Key.backspace	n/a
60.015	0.09	120030	keystroke	g	n/a
60.18	0.105	120360	keystroke	Key.space	n/a
60.405	0.075	120810	keystroke	i	n/a
60.57	0.06	121140	keystroke	t	n/a
60.765	0.075	121530	keystroke	e	n/a
60.885	0.075	121770	keystroke	n	n/a
61.02	0.075	122040	keystroke	d	n/a
62.115	0.075	124230	keystroke	Key.backspace	n/a
62.64	0.12	125280	keystroke	t	n/a
62.745	0.0605	125490	keystroke	i	n/a
63.12	0.075	126240	keystroke	f	n/a
63.225	0.09	126450	keystroke	i	n/a
63.3	0.075	126600	keystroke	e	n/a
63.4645	0.105	126929	keystroke	r	n/a
63.5545	0.105	127109	keystroke	Key.space	n/a
64.7095	0.045	129419	keystroke	Key.backspace	n/a
64.8295	0.06	129659	keystroke	Key.backspace	n/a
64.9645	0.06	129929	keystroke	Key.backspace	n/a
65.085	0.0595	130170	keystroke	Key.backspace	n/a
65.2045	0.045	130409	keystroke	Key.backspace	n/a
65.3095	0.075	130619	keystroke	Key.backspace	n/a
65.4595	0.0905	130919	keystroke	Key.backspace	n/a
65.6545	0.1055	131309	keystroke	Key.backspace	n/a
66.5245	0.0305	133049	keystroke	Key.backspace	n/a
66.63	0.1045	133260	keystroke	Key.backspace	n/a
66.9895	0.06	133979	keystroke	d	n/a
67.2145	0.105	134429	keystroke	n	n/a
68.0695	0.06	136139	keystroke	Key.backspace	n/a
68.1145	0.105	136229	keystroke	e	n/a
68.2795	0.09	136559	keystroke	n	n/a
68.6395	0.0905	137279	keystroke	t	n/a
68.7445	0.075	137489	keystroke	i	n/a
68.9395	0.09	137879	keystroke	f	n/a
69.0895	0.075	138179	keystroke	i	n/a
69.1795	0.0755	138359	keystroke	e	n/a
69.3445	0.121	138689	keystroke	r	n/a
69.4495	0.105	138899	keystroke	Key.space	n/a
69.81	0.0755	139620	keystroke	w	n/a
69.93	0.12	139860	keystroke	a	n/a
70.095	0.075	140190	keystroke	t	n/a
70.3045	0.0755	140609	keystroke	e	n/a
70.4545	0.075	140909	keystroke	r	n/a
70.6195	0.09	141239	keystroke	p	n/a
70.7245	0.0755	141449	keystroke	r	n/a
70.8145	0.075	141629	keystroke	o	n/a
71.4445	0.136	142889	keystroke	o	n/a
71.6245	0.016	143249	keystroke	f	n/a
71.8645	0.045	143729	keystroke	Key.enter	n/a
71.9185	7.208	143837	prompt	n/a	holds feel rebel fujitsu\n
72.705	0.1055	145410	keystroke	h	n/a
72.7655	0.104	145531	keystroke	o	n/a
72.9605	0.105	145921	keystroke	l	n/a
73.0805	0.12	146161	keystroke	d	n/a
73.2445	0.15	146489	keystroke	s	n/a
73.4695	0.105	146939	keystroke	Key.space	n/a
73.71	0.0905	147420	keystroke	f	n/a
73.935	0.075	147870	keystroke	e	n/a
74.1305	0.044	148261	keystroke	e	n/a
74.2645	0.0905	148529	keystroke	l	n/a
74.4145	0.105	148829	keystroke	Key.space	n/a
74.6995	0.06	149399	keystroke	r	n/a
74.88	0.0595	149760	keystroke	e	n/a
75.03	0.1055	150060	keystroke	b	n/a
75.1645	0.1055	150329	keystroke	e	n/a
75.315	0.105	150630	keystroke	l	n/a
75.465	0.075	150930	keystroke	Key.space	n/a
75.675	0.075	151350	keystroke	f	n/a
75.795	0.075	151590	keystroke	u	n/a
76.05	0.105	152100	keystroke	j	n/a
76.26	0.09	152520	keystroke	i	n/a
76.635	0.0905	153270	keystroke	t	n/a
77.8205	0.089	155641	keystroke	s	n/a
77.8955	0.06	155791	keystroke	u	n/a
79.0645	0.06	158129	keystroke	Key.enter	n/a
79.1335	6.1135	158267	prompt	n/a	boulder fetish suddenly pool\n
79.98	0.075	159960	keystroke	b	n/a
80.16	0.06	160320	keystroke	o	n/a
80.355	0.0595	160710	keystroke	u	n/a
80.5345	0.09	161069	keystroke	l	n/a
80.6395	0.09	161279	keystroke	d	n/a
80.8195	0.09	161639	keystroke	e	n/a
80.9845	0.12	161969	keystroke	r	n/a
81.1495	0.12	162299	keystroke	Key.space	n/a
81.4195	0.075	162839	keystroke	f	n/a
81.6145	0.0605	163229	keystroke	e	n/a
81.9	0.075	163800	keystroke	t	n/a
82.035	0.0755	164070	keystroke	i	n/a
82.125	0.09	164250	keystroke	s	n/a
82.2605	0.0595	164521	keystroke	h	n/a
82.47	0.0745	164940	keystroke	Key.space	n/a
82.8	0.0445	165600	keystroke	s	n/a
82.8895	0.0605	165779	keystroke	u	n/a
83.01	0.0595	166020	keystroke	d	n/a
83.1595	0.0755	166319	keystroke	d	n/a
83.37	0.0895	166740	keystroke	e	n/a
83.52	0.06	167040	keystroke	n	n/a
83.7	0.09	167400	keystroke	l	n/a
83.805	0.09	167610	keystroke	y	n/a
84.075	0.09	168150	keystroke	Key.space	n/a
84.2855	0.0895	168571	keystroke	p	n/a
84.54	0.0455	169080	keystroke	o	n/a
84.66	0.06	169320	keystroke	o	n/a
84.825	0.09	169650	keystroke	l	n/a
85.1855	0.0595	170371	keystroke	Key.enter	n/a
85.251	6.4905	170502	prompt	n/a	anytime aerial devices pokemon\n
85.98	0.105	171960	keystroke	a	n/a
86.1005	0.0895	172201	keystroke	n	n/a
86.2505	0.0595	172501	keystroke	y	n/a
86.429	0.076	172858	keystroke	t	n/a
86.5205	0.059	173041	keystroke	i	n/a
86.715	0.045	173430	keystroke	m	n/a
86.8205	0.0895	173641	keystroke	e	n/a
86.955	0.12	173910	keystroke	Key.space	n/a
87.54	0.12	175080	keystroke	a	n/a
87.765	0.06	175530	keystroke	e	n/a
87.93	0.075	175860	keystroke	r	n/a
88.05	0.06	176100	keystroke	i	n/a
88.155	0.0905	176310	keystroke	a	n/a
88.275	0.1205	176550	keystroke	l	n/a
88.4095	0.12	176819	keystroke	Key.space	n/a
88.5455	0.075	177091	keystroke	d	n/a
88.71	0.075	177420	keystroke	e	n/a
88.935	0.075	177870	keystroke	v	n/a
89.13	0.15	178260	keystroke	i	n/a
89.34	0.09	178680	keystroke	c	n/a
89.58	0.0745	179160	keystroke	e	n/a
89.7595	0.105	179519	keystroke	s	n/a
89.8495	0.075	179699	keystroke	Key.space	n/a
90.21	0.075	180420	keystroke	p	n/a
90.4045	0.06	180809	keystroke	o	n/a
90.7795	0.075	181559	keystroke	k	n/a
90.9295	0.1055	181859	keystroke	e	n/a
91.1545	0.0905	182309	keystroke	m	n/a
91.3045	0.165	182609	keystroke	o	n/a
91.455	0.1045	182910	keystroke	n	n/a
91.6795	0.0595	183359	keystroke	Key.enter	n/a
91.7455	6.491	183491	prompt	n/a	says talked publish boulder\n
92.385	0.1045	184770	keystroke	s	n/a
92.5345	0.09	185069	keystroke	a	n/a
92.805	0.075	185610	keystroke	y	n/a
93.1195	0.12	186239	keystroke	s	n/a
93.225	0.1045	186450	keystroke	Key.space	n/a
93.3595	0.0755	186719	keystroke	t	n/a
93.525	0.0745	187050	keystroke	a	n/a
93.6445	0.0605	187289	keystroke	l	n/a
93.6895	0.105	187379	keystroke	k	n/a
93.93	0.0745	187860	keystroke	e	n/a
94.1245	0.0605	188249	keystroke	d	n/a
94.1695	0.075	188339	keystroke	Key.space	n/a
94.4545	0.1055	188909	keystroke	b	n/a
94.8445	0.0605	189689	keystroke	Key.backspace	n/a
95.0395	0.075	190079	keystroke	p	n/a
95.2495	0.0605	190499	keystroke	u	n/a
95.4445	0.0755	190889	keystroke	b	n/a
95.6395	0.09	191279	keystroke	l	n/a
95.805	0.0905	191610	keystroke	i	n/a
95.9105	0.134	191821	keystroke	s	n/a
96.0295	0.0905	192059	keystroke	h	n/a
96.165	0.0895	192330	keystroke	e	n/a
96.3745	0.105	192749	keystroke	r	n/a
96.4645	0.1205	192929	keystroke	Key.space	n/a
96.735	0.1045	193470	keystroke	b	n/a
96.99	0.09	193980	keystroke	o	n/a
97.2305	0.0745	194461	keystroke	u	n/a
97.455	0.09	194910	keystroke	l	n/a
97.59	0.075	195180	keystroke	d	n/a
97.7995	0.0605	195599	keystroke	e	n/a
97.965	0.075	195930	keystroke	r	n/a
98.16	0.075	196320	keystroke	Key.enter	n/a
98.24	5.9065	196480	prompt	n/a	promise liberty boat huge\n
98.9695	0.0905	197939	keystroke	p	n/a
99.105	0.1045	198210	keystroke	r	n/a
99.1955	0.059	198391	keystroke	o	n/a
99.3905	0.059	198781	keystroke	m	n/a
99.5695	0.06	199139	keystroke	i	n/a
99.7195	0.21	199439	keystroke	s	n/a
99.8705	0.149	199741	keystroke	e	n/a
100.1395	0.09	200279	keystroke	Key.space	n/a
100.3045	0.106	200609	keystroke	l	n/a
100.5145	0.06	201029	keystroke	i	n/a
100.9955	0.06	201991	keystroke	b	n/a
101.2495	0.06	202499	keystroke	e	n/a
101.4295	0.06	202859	keystroke	r	n/a
101.6705	0.059	203341	keystroke	t	n/a
101.8795	0.075	203759	keystroke	y	n/a
102.075	0.0895	204150	keystroke	Key.space	n/a
102.375	0.029	204750	keystroke	b	n/a
102.54	0.06	205080	keystroke	o	n/a
102.585	0.135	205170	keystroke	a	n/a
102.78	0.09	205560	keystroke	t	n/a
102.93	0.045	205860	keystroke	Key.space	n/a
103.335	0.105	206670	keystroke	h	n/a
103.44	0.09	206880	keystroke	u	n/a
103.56	0.09	207120	keystroke	g	n/a
103.86	0.075	207720	keystroke	e	n/a
104.04	0.105	208080	keystroke	Key.enter	n/a
104.151	14.861	208302	prompt	n/a	alexander latitude threatened biggest\n
105.1495	0.12	210299	keystroke	a	n/a
105.36	0.1045	210720	keystroke	l	n/a
105.4795	0.06	210959	keystroke	e	n/a
105.7495	0.105	211499	keystroke	x	n/a
105.9895	0.075	211979	keystroke	a	n/a
106.1095	0.09	212219	keystroke	n	n/a
106.26	0.075	212520	keystroke	d	n/a
106.4845	0.09	212969	keystroke	e	n/a
106.6795	0.135	213359	keystroke	r	n/a
106.7995	0.105	213599	keystroke	Key.space	n/a
108	0.1045	216000	keystroke	l	n/a
108.1645	0.1355	216329	keystroke	a	n/a
108.495	0.075	216990	keystroke	t	n/a
108.735	0.105	217470	keystroke	i	n/a
108.855	0.075	217710	keystroke	t	n/a
109.005	0.06	218010	keystroke	u	n/a
109.2	0.075	218400	keystroke	d	n/a
109.38	0.06	218760	keystroke	e	n/a
109.545	0.09	219090	keystroke	Key.space	n/a
112.0525	0.0275	224105	keystroke	t	n/a
112.3645	0.0905	224729	keystroke	h	n/a
112.845	0.075	225690	keystroke	r	n/a
113.055	0.075	226110	keystroke	e	n/a
113.34	0.09	226680	keystroke	a	n/a
113.6555	0.0445	227311	keystroke	t	n/a
115.365	0.075	230730	keystroke	e	n/a
115.515	0.06	231030	keystroke	n	n/a
116.175	0.06	232350	keystroke	e	n/a
116.355	0.075	232710	keystroke	d	n/a
116.79	0.075	233580	keystroke	Key.space	n/a
117.24	0.06	234480	keystroke	b	n/a
117.6145	0.045	235229	keystroke	i	n/a
117.9445	0.061	235889	keystroke	g	n/a
118.0795	0.1055	236159	keystroke	g	n/a
118.32	0.09	236640	keystroke	e	n/a
118.515	0.06	237030	keystroke	s	n/a
118.74	0.06	237480	keystroke	t	n/a
118.9645	0.0455	237929	keystroke	Key.enter	n/a
119.0165	11.366	238033	prompt	n/a	floyd hungry siemens delight\n
120.0445	0.0905	240089	keystroke	f	n/a
120.2095	0.12	240419	keystroke	l	n/a
121.1695	0.06	242339	keystroke	o	n/a
121.9645	0.06	243929	keystroke	y	n/a
122.3105	0.0445	244621	keystroke	d	n/a
122.6845	0.075	245369	keystroke	Key.space	n/a
124.155	0.09	248310	keystroke	h	n/a
124.365	0.075	248730	keystroke	u	n/a
124.59	0.12	249180	keystroke	n	n/a
124.725	0.09	249450	keystroke	g	n/a
124.92	0.105	249840	keystroke	r	n/a
125.5055	0.0595	251011	keystroke	y	n/a
125.88	0.075	251760	keystroke	Key.space	n/a
126.57	0.135	253140	keystroke	s	n/a
126.72	0.0755	253440	keystroke	i	n/a
126.885	0.09	253770	keystroke	e	n/a
127.125	0.0745	254250	keystroke	m	n/a
127.23	0.09	254460	keystroke	e	n/a
127.364	0.076	254728	keystroke	n	n/a
127.5305	0.0745	255061	keystroke	s	n/a
127.695	0.104	255390	keystroke	Key.space	n/a
127.9795	0.0605	255959	keystroke	d	n/a
128.1155	0.074	256231	keystroke	e	n/a
128.205	0.15	256410	keystroke	l	n/a
128.325	0.105	256650	keystroke	i	n/a
128.4145	0.091	256829	keystroke	g	n/a
128.52	0.09	257040	keystroke	h	n/a
128.625	0.045	257250	keystroke	y	n/a
128.655	0.06	257310	keystroke	t	n/a
129.27	0.06	258540	keystroke	Key.backspace	n/a
129.8395	0.0605	259679	keystroke	Key.backspace	n/a
129.8855	0.059	259771	keystroke	t	n/a
130.335	0.045	260670	keystroke	Key.enter	n/a
130.387	6.1595	260774	prompt	n/a	perform played picture code\n
131.445	0.075	262890	keystroke	p	n/a
131.625	0.06	263250	keystroke	e	n/a
131.8055	0.0595	263611	keystroke	r	n/a
132.0455	0.0445	264091	keystroke	f	n/a
132.1055	0.0895	264211	keystroke	o	n/a
132.27	0.059	264540	keystroke	r	n/a
132.39	0.045	264780	keystroke	m	n/a
132.57	0.074	265140	keystroke	Key.space	n/a
132.945	0.06	265890	keystroke	p	n/a
133.155	0.105	266310	keystroke	l	n/a
133.305	0.075	266610	keystroke	a	n/a
133.56	0.06	267120	keystroke	y	n/a
133.8	0.0595	267600	keystroke	e	n/a
133.9795	0.0905	267959	keystroke	d	n/a
134.055	0.09	268110	keystroke	Key.space	n/a
134.2055	0.0595	268411	keystroke	p	n/a
134.34	0.074	268680	keystroke	i	n/a
134.4	0.074	268800	keystroke	c	n/a
134.595	0.12	269190	keystroke	t	n/a
134.73	0.105	269460	keystroke	u	n/a
135.165	0.075	270330	keystroke	r	n/a
135.375	0.12	270750	keystroke	e	n/a
135.5095	0.105	271019	keystroke	Key.space	n/a
135.8545	0.075	271709	keystroke	c	n/a
135.9895	0.075	271979	keystroke	o	n/a
136.1245	0.06	272249	keystroke	d	n/a
136.2895	0.06	272579	keystroke	e	n/a
136.4845	0.0595	272969	keystroke	Key.enter	n/a
136.551	6.266	273102	prompt	n/a	such stamp margin missile\n
137.265	0.1045	274530	keystroke	s	n/a
137.3845	0.0905	274769	keystroke	u	n/a
137.564	0.076	275128	keystroke	c	n/a
137.67	0.105	275340	keystroke	h	n/a
137.805	0.12	275610	keystroke	Key.space	n/a
137.94	0.105	275880	keystroke	s	n/a
138.135	0.075	276270	keystroke	t	n/a
138.255	0.1195	276510	keystroke	a	n/a
138.405	0.0745	276810	keystroke	m	n/a
138.5845	0.0755	277169	keystroke	p	n/a
138.795	0.06	277590	keystroke	Key.space	n/a
139.26	0.089	278520	keystroke	m	n/a
139.365	0.12	278730	keystroke	a	n/a
139.56	0.105	279120	keystroke	r	n/a
139.83	0.045	279660	keystroke	g	n/a
139.9055	0.075	279811	keystroke	i	n/a
140.1145	0.0755	280229	keystroke	n	n/a
140.205	0.09	280410	keystroke	Key.space	n/a
140.67	0.09	281340	keystroke	m	n/a
140.88	0.0905	281760	keystroke	i	n/a
141.06	0.045	282120	keystroke	s	n/a
141.1955	0.0745	282391	keystroke	s	n/a
141.2995	0.075	282599	keystroke	i	n/a
141.4955	0.1045	282991	keystroke	l	n/a
141.6605	0.0895	283321	keystroke	e	n/a
142.68	0.1345	285360	keystroke	Key.enter	n/a
142.821	6.8205	285642	prompt	n/a	doll disagree flooring rabbit\n
143.4455	0.12	286891	keystroke	d	n/a
143.5655	0.074	287131	keystroke	o	n/a
143.7595	0.061	287519	keystroke	l	n/a
143.8805	0.119	287761	keystroke	l	n/a
143.9845	0.1205	287969	keystroke	Key.space	n/a
144.075	0.1345	288150	keystroke	d	n/a
144.2845	0.03	288569	keystroke	i	n/a
144.4645	0.075	288929	keystroke	s	n/a
144.66	0.1055	289320	keystroke	a	n/a
144.915	0.06	289830	keystroke	g	n/a
145.155	0.06	290310	keystroke	r	n/a
145.41	0.0155	290820	keystroke	e	n/a
145.62	0.06	291240	keystroke	e	n/a
145.755	0.105	291510	keystroke	Key.space	n/a
145.92	0.075	291840	keystroke	f	n/a
146.1005	0.0895	292201	keystroke	o	n/a
146.475	0.045	292950	keystroke	Key.backspace	n/a
146.67	0.075	293340	keystroke	l	n/a
146.8505	0.0745	293701	keystroke	o	n/a
147.21	0.075	294420	keystroke	o	n/a
147.3455	0.089	294691	keystroke	r	n/a
147.4795	0.0905	294959	keystroke	i	n/a
147.5845	0.0905	295169	keystroke	n	n/a
147.6895	0.105	295379	keystroke	g	n/a
147.8245	0.1205	295649	keystroke	Key.space	n/a
148.0195	0.0755	296039	keystroke	r	n/a
148.2145	0.075	296429	keystroke	a	n/a
148.4995	0.076	296999	keystroke	b	n/a
148.9345	0.015	297869	keystroke	b	n/a
149.0395	0.075	298079	keystroke	i	n/a
149.1455	0.0745	298291	keystroke	t	n/a
149.6095	0.03	299219	keystroke	Key.enter	n/a
149.646	7.1205	299292	prompt	n/a	font previously duties reprints\n
150.36	0.105	300720	keystroke	f	n/a
150.51	0.045	301020	keystroke	o	n/a
150.675	0.075	301350	keystroke	n	n/a
150.78	0.12	301560	keystroke	t	n/a
150.93	0.135	301860	keystroke	Key.space	n/a
151.32	0.0895	302640	keystroke	p	n/a
151.47	0.0745	302940	keystroke	r	n/a
152.265	0.0605	304530	keystroke	e	n/a
152.595	0.09	305190	keystroke	v	n/a
152.8655	0.059	305731	keystroke	i	n/a
153.0445	0.045	306089	keystroke	o	n/a
153.465	0.075	306930	keystroke	u	n/a
153.585	0.105	307170	keystroke	s	n/a
153.735	0.075	307470	keystroke	l	n/a
153.9	0.09	307800	keystroke	y	n/a
154.1095	0.0455	308219	keystroke	Key.space	n/a
154.2145	0.0905	308429	keystroke	d	n/a
154.3495	0.09	308699	keystroke	u	n/a
154.5905	0.074	309181	keystroke	t	n/a
154.6945	0.06	309389	keystroke	i	n/a
154.83	0.1045	309660	keystroke	e	n/a
155.0245	0.1355	310049	keystroke	s	n/a
155.115	0.12	310230	keystroke	Key.space	n/a
155.25	0.075	310500	keystroke	r	n/a
155.46	0.075	310920	keystroke	e	n/a
155.67	0.09	311340	keystroke	p	n/a
155.79	0.12	311580	keystroke	r	n/a
155.94	0.09	311880	keystroke	i	n/a
156.165	0.09	312330	keystroke	n	n/a
156.27	0.06	312540	keystroke	t	n/a
156.45	0.06	312900	keystroke	s	n/a
156.72	0.045	313440	keystroke	Key.enter	n/a
156.771	6.3405	313542	prompt	n/a	moisture marketing special jury\n
157.5905	0.0745	315181	keystroke	m	n/a
157.7255	0.09	315451	keystroke	o	n/a
157.9045	0.0905	315809	keystroke	i	n/a
158.0095	0.0905	316019	keystroke	s	n/a
158.1595	0.0905	316319	keystroke	t	n/a
158.295	0.075	316590	keystroke	u	n/a
158.415	0.075	316830	keystroke	r	n/a
158.625	0.0745	317250	keystroke	e	n/a
158.8645	0.0905	317729	keystroke	Key.space	n/a
159.075	0.0895	318150	keystroke	m	n/a
159.195	0.12	318390	keystroke	a	n/a
159.345	0.0895	318690	keystroke	r	n/a
159.4955	0.1045	318991	keystroke	k	n/a
159.5845	0.075	319169	keystroke	e	n/a
159.81	0.075	319620	keystroke	t	n/a
159.93	0.105	319860	keystroke	i	n/a
159.99	0.1195	319980	keystroke	n	n/a
160.1695	0.0905	320339	keystroke	g	n/a
160.425	0.0745	320850	keystroke	Key.space	n/a
161.0405	0.089	322081	keystroke	s	n/a
161.145	0.03	322290	keystroke	p	n/a
161.16	0.06	322320	keystroke	e	n/a
