onset	duration	sample	value	key	prompt_text
66.5885	0.105	133177	keystroke	e	n/a
67.008	0.09	134016	keystroke	a	n/a
67.488	0.075	134976	keystroke	t	n/a
67.608	0.075	135216	keystroke	h	n/a
67.863	0.09	135726	keystroke	e	n/a
68.598	0.075	137196	keystroke	r	n/a
68.853	0.075	137706	keystroke	Key.space	n/a
69.348	0.06	138696	keystroke	d	n/a
69.513	0.06	139026	keystroke	e	n/a
69.633	0.105	139266	keystroke	l	n/a
69.858	0.075	139716	keystroke	i	n/a
69.963	0.09	139926	keystroke	v	n/a
70.143	0.105	140286	keystroke	e	n/a
70.218	0.075	140436	keystroke	r	n/a
70.998	0.09	141996	keystroke	Key.space	n/a
71.163	0.075	142326	keystroke	s	n/a
71.328	0.06	142656	keystroke	e	n/a
71.5085	0.06	143017	keystroke	s	n/a
71.6585	0.075	143317	keystroke	s	n/a
71.8535	0.135	143707	keystroke	i	n/a
71.9285	0.135	143857	keystroke	o	n/a
72.0035	0.105	144007	keystroke	n	n/a
72.2285	0.09	144457	keystroke	s	n/a
72.6485	0.075	145297	keystroke	Key.space	n/a
72.7535	0.105	145507	keystroke	c	n/a
72.8735	0.075	145747	keystroke	o	n/a
72.9185	0.105	145837	keystroke	m	n/a
73.0385	0.06	146077	keystroke	e	n/a
73.2635	0.075	146527	keystroke	s	n/a
73.4885	0.1045	146977	keystroke	Key.enter	n/a
73.598	8.952	147196	prompt	n/a	digital spanking aquatic recommends\n
74.538	0.105	149076	keystroke	d	n/a
74.673	0.075	149346	keystroke	i	n/a
74.853	0.075	149706	keystroke	g	n/a
74.913	0.09	149826	keystroke	i	n/a
75.048	0.105	150096	keystroke	t	n/a
75.168	0.09	150336	keystroke	a	n/a
75.288	0.09	150576	keystroke	l	n/a
75.408	0.12	150816	keystroke	Key.space	n/a
75.588	0.105	151176	keystroke	s	n/a
75.708	0.105	151416	keystroke	p	n/a
75.828	0.075	151656	keystroke	a	n/a
75.918	0.105	151836	keystroke	n	n/a
76.143	0.075	152286	keystroke	k	n/a
76.308	0.12	152616	keystroke	i	n/a
76.398	0.075	152796	keystroke	n	n/a
76.458	0.0905	152916	keystroke	g	n/a
76.5785	0.075	153157	keystroke	Key.space	n/a
77.913	0.105	155826	keystroke	a	n/a
78.3335	0.045	156667	keystroke	u	n/a
78.7085	0.06	157417	keystroke	Key.backspace	n/a
78.8435	0.075	157687	keystroke	q	n/a
78.9335	0.045	157867	keystroke	u	n/a
79.1285	0.09	158257	keystroke	a	n/a
79.4285	0.09	158857	keystroke	t	n/a
79.5035	0.075	159007	keystroke	i	n/a
79.6985	0.09	159397	keystroke	c	n/a
80.3885	0.105	160777	keystroke	Key.space	n/a
80.628	0.135	161256	keystroke	r	n/a
80.703	0.09	161406	keystroke	e	n/a
80.9585	0.075	161917	keystroke	c	n/a
81.3185	0.075	162637	keystroke	o	n/a
81.5285	0.06	163057	keystroke	m	n/a
81.6485	0.09	163297	keystroke	m	n/a
81.7985	0.09	163597	keystroke	e	n/a
81.9035	0.075	163807	keystroke	n	n/a
81.9935	0.135	163987	keystroke	d	n/a
82.1135	0.135	164227	keystroke	s	n/a
82.4585	0.09	164917	keystroke	Key.enter	n/a
82.555	6.715	165110	prompt	n/a	cake pickup montreal worldwide\n
83.238	0.135	166476	keystroke	c	n/a
83.3885	0.09	166777	keystroke	a	n/a
83.493	0.09	166986	keystroke	k	n/a
83.5985	0.075	167197	keystroke	e	n/a
83.793	0.075	167586	keystroke	Key.space	n/a
84.093	0.09	168186	keystroke	p	n/a
84.198	0.075	168396	keystroke	i	n/a
84.363	0.105	168726	keystroke	c	n/a
84.423	0.0905	168846	keystroke	k	n/a
84.693	0.09	169386	keystroke	u	n/a
84.753	0.09	169506	keystroke	p	n/a
85.233	0.09	170466	keystroke	Key.space	n/a
85.458	0.09	170916	keystroke	m	n/a
85.608	0.105	171216	keystroke	o	n/a
85.698	0.105	171396	keystroke	n	n/a
85.863	0.075	171726	keystroke	t	n/a
86.013	0.135	172026	keystroke	r	n/a
86.178	0.165	172356	keystroke	e	n/a
86.298	0.105	172596	keystroke	a	n/a
86.4185	0.09	172837	keystroke	l	n/a
86.7785	0.075	173557	keystroke	Key.space	n/a
87.1385	0.09	174277	keystroke	w	n/a
87.2435	0.06	174487	keystroke	o	n/a
87.9935	0.09	175987	keystroke	r	n/a
88.0985	0.09	176197	keystroke	l	n/a
88.2335	0.09	176467	keystroke	d	n/a
88.578	0.045	177156	keystroke	w	n/a
88.653	0.075	177306	keystroke	i	n/a
88.773	0.105	177546	keystroke	d	n/a
88.968	0.075	177936	keystroke	e	n/a
89.1785	0.09	178357	keystroke	Key.enter	n/a
89.2765	6.7705	178553	prompt	n/a	either rarely verde they've\n
89.913	0.075	179826	keystroke	e	n/a
90.527	0.12	181054	keystroke	i	n/a
90.662	0.06	181324	keystroke	t	n/a
90.737	0.06	181474	keystroke	h	n/a
90.812	0.0895	181624	keystroke	e	n/a
90.872	0.1045	181744	keystroke	r	n/a
91.1565	0.09	182313	keystroke	Key.space	n/a
91.4865	0.1045	182973	keystroke	r	n/a
91.6665	0.104	183333	keystroke	a	n/a
91.7565	0.105	183513	keystroke	r	n/a
91.906	0.075	183812	keystroke	e	n/a
92.056	0.15	184112	keystroke	l	n/a
92.341	0.075	184682	keystroke	y	n/a
92.685	0.09	185370	keystroke	Key.space	n/a
93.0605	0.0905	186121	keystroke	v	n/a
93.2555	0.09	186511	keystroke	e	n/a
93.3005	0.105	186601	keystroke	r	n/a
93.4955	0.06	186991	keystroke	d	n/a
93.66	0.06	187320	keystroke	e	n/a
93.93	0.09	187860	keystroke	Key.space	n/a
94.17	0.075	188340	keystroke	t	n/a
94.26	0.06	188520	keystroke	h	n/a
94.335	0.0755	188670	keystroke	e	n/a
94.4255	0.075	188851	keystroke	y	n/a
94.8905	0.105	189781	keystroke	'	n/a
95.0705	0.09	190141	keystroke	v	n/a
95.2655	0.075	190531	keystroke	e	n/a
95.955	0.09	191910	keystroke	Key.enter	n/a
96.0575	12.0195	192115	prompt	n/a	reach finest scuba restaurants\n
97.0205	0.1355	194041	keystroke	r	n/a
97.096	0.1195	194192	keystroke	e	n/a
97.171	0.1045	194342	keystroke	a	n/a
97.3955	0.075	194791	keystroke	c	n/a
97.4855	0.0755	194971	keystroke	h	n/a
99.9475	0.028	199895	keystroke	f	n/a
100.0205	0.0745	200041	keystroke	i	n/a
100.2005	0.09	200401	keystroke	n	n/a
100.3955	0.06	200791	keystroke	s	n/a
100.606	0.09	201212	keystroke	e	n/a
101.296	0.0895	202592	keystroke	Key.backspace	n/a
101.4755	0.06	202951	keystroke	Key.backspace	n/a
101.6555	0.06	203311	keystroke	Key.backspace	n/a
101.8655	0.06	203731	keystroke	Key.backspace	n/a
102.0455	0.045	204091	keystroke	Key.backspace	n/a
102.285	0.0755	204570	keystroke	Key.space	n/a
102.4505	0.1045	204901	keystroke	f	n/a
102.57	0.06	205140	keystroke	i	n/a
102.75	0.0605	205500	keystroke	n	n/a
102.8555	0.15	205711	keystroke	e	n/a
102.9455	0.105	205891	keystroke	s	n/a
103.0655	0.09	206131	keystroke	t	n/a
103.4705	0.075	206941	keystroke	Key.space	n/a
103.6655	0.075	207331	keystroke	s	n/a
103.8755	0.105	207751	keystroke	c	n/a
104.175	0.06	208350	keystroke	u	n/a
104.4905	0.0895	208981	keystroke	b	n/a
104.64	0.105	209280	keystroke	a	n/a
104.925	0.0905	209850	keystroke	Key.space	n/a
105.1355	0.15	210271	keystroke	r	n/a
105.2105	0.105	210421	keystroke	e	n/a
105.4505	0.075	210901	keystroke	s	n/a
106.26	0.09	212520	keystroke	t	n/a
106.47	0.105	212940	keystroke	a	n/a
106.8005	0.0745	213601	keystroke	u	n/a
106.89	0.166	213780	keystroke	r	n/a
106.9945	0.1365	213989	keystroke	a	n/a
107.1	0.091	214200	keystroke	n	n/a
107.236	0.0895	214472	keystroke	t	n/a
107.4305	0.0755	214861	keystroke	s	n/a
107.971	0.105	215942	keystroke	Key.enter	n/a
108.0795	4.8725	216159	prompt	n/a	odds alan label aging\n
108.78	0.091	217560	keystroke	o	n/a
108.886	0.074	217772	keystroke	d	n/a
109.02	0.091	218040	keystroke	d	n/a
109.2	0.091	218400	keystroke	s	n/a
109.35	0.075	218700	keystroke	Key.space	n/a
109.545	0.0755	219090	keystroke	a	n/a
109.6355	0.06	219271	keystroke	l	n/a
109.7255	0.075	219451	keystroke	a	n/a
109.8155	0.075	219631	keystroke	n	n/a
110.055	0.075	220110	keystroke	Key.space	n/a
110.22	0.09	220440	keystroke	l	n/a
110.34	0.075	220680	keystroke	a	n/a
110.5505	0.075	221101	keystroke	b	n/a
110.7455	0.06	221491	keystroke	e	n/a
110.8805	0.06	221761	keystroke	l	n/a
111.1655	0.09	222331	keystroke	Key.space	n/a
111.3305	0.075	222661	keystroke	a	n/a
111.4655	0.105	222931	keystroke	g	n/a
111.6455	0.135	223291	keystroke	i	n/a
112.515	0.091	225030	keystroke	n	n/a
112.726	0.09	225452	keystroke	g	n/a
112.846	0.1045	225692	keystroke	Key.enter	n/a
112.9545	4.4375	225909	prompt	n/a	navy triple lined evans\n
113.7605	0.105	227521	keystroke	n	n/a
113.88	0.0905	227760	keystroke	a	n/a
114.0605	0.12	228121	keystroke	v	n/a
114.1955	0.045	228391	keystroke	y	n/a
114.3905	0.105	228781	keystroke	Key.space	n/a
114.57	0.075	229140	keystroke	t	n/a
114.735	0.09	229470	keystroke	r	n/a
114.81	0.09	229620	keystroke	i	n/a
114.931	0.074	229862	keystroke	p	n/a
115.1255	0.075	230251	keystroke	l	n/a
115.2155	0.0755	230431	keystroke	e	n/a
115.336	0.0895	230672	keystroke	Key.space	n/a
115.6055	0.075	231211	keystroke	l	n/a
115.7405	0.03	231481	keystroke	i	n/a
115.8755	0.105	231751	keystroke	n	n/a
116.0705	0.045	232141	keystroke	e	n/a
116.265	0.09	232530	keystroke	d	n/a
116.4155	0.09	232831	keystroke	Key.space	n/a
116.641	0.09	233282	keystroke	e	n/a
116.821	0.0895	233642	keystroke	v	n/a
116.941	0.09	233882	keystroke	a	n/a
117.046	0.06	234092	keystroke	n	n/a
117.166	0.0895	234332	keystroke	s	n/a
117.3005	0.09	234601	keystroke	Key.enter	n/a
117.3955	8.6665	234791	prompt	n/a	reporting noticed bishop ment\n
118.2305	0.12	236461	keystroke	r	n/a
118.3055	0.09	236611	keystroke	e	n/a
118.4255	0.09	236851	keystroke	p	n/a
118.5755	0.0895	237151	keystroke	o	n/a
118.65	0.0455	237300	keystroke	r	n/a
118.8005	0.06	237601	keystroke	t	n/a
118.875	0.15	237750	keystroke	i	n/a
118.98	0.075	237960	keystroke	n	n/a
119.056	0.0895	238112	keystroke	g	n/a
119.475	0.0755	238950	keystroke	Key.space	n/a
119.85	0.1355	239700	keystroke	n	n/a
119.9405	0.09	239881	keystroke	o	n/a
120.0155	0.1045	240031	keystroke	t	n/a
120.165	0.075	240330	keystroke	i	n/a
120.27	0.0905	240540	keystroke	c	n/a
120.4805	0.06	240961	keystroke	e	n/a
120.631	0.075	241262	keystroke	d	n/a
120.736	0.075	241472	keystroke	Key.space	n/a
120.9455	0.0755	241891	keystroke	h	n/a
121.5155	0.0295	243031	keystroke	b	n/a
121.8005	0.045	243601	keystroke	Key.backspace	n/a
121.935	0.061	243870	keystroke	Key.backspace	n/a
122.071	0.075	244142	keystroke	b	n/a
122.266	0.089	244532	keystroke	i	n/a
123.1505	0.105	246301	keystroke	s	n/a
123.241	0.075	246482	keystroke	h	n/a
123.39	0.075	246780	keystroke	o	n/a
123.555	0.0755	247110	keystroke	p	n/a
123.781	0.075	247562	keystroke	Key.space	n/a
123.976	0.15	247952	keystroke	m	n/a
124.366	0.105	248732	keystroke	e	n/a
124.486	0.0745	248972	keystroke	n	n/a
124.6355	0.1055	249271	keystroke	t	n/a
126.016	0.045	252032	keystroke	Key.enter	n/a
126.0655	7.4665	252131	prompt	n/a	uses manufactured thousand raise\n
126.901	0.075	253802	keystroke	u	n/a
127.021	0.075	254042	keystroke	s	n/a
127.186	0.09	254372	keystroke	e	n/a
127.291	0.105	254582	keystroke	s	n/a
127.9355	0.075	255871	keystroke	Key.space	n/a
128.0705	0.12	256141	keystroke	m	n/a
128.2055	0.12	256411	keystroke	a	n/a
128.3405	0.06	256681	keystroke	n	n/a
128.5355	0.045	257071	keystroke	u	n/a
129.0905	0.12	258181	keystroke	f	n/a
129.1805	0.105	258361	keystroke	a	n/a
129.5255	0.105	259051	keystroke	c	n/a
129.9605	0.075	259921	keystroke	t	n/a
130.185	0.061	260370	keystroke	u	n/a
130.26	0.106	260520	keystroke	r	n/a
130.3355	0.0755	260671	keystroke	e	n/a
130.516	0.0745	261032	keystroke	d	n/a
131.0255	0.09	262051	keystroke	Key.space	n/a
131.2505	0.075	262501	keystroke	t	n/a
131.2955	0.075	262591	keystroke	h	n/a
131.3855	0.1205	262771	keystroke	o	n/a
131.476	0.09	262952	keystroke	u	n/a
131.536	0.165	263072	keystroke	s	n/a
131.746	0.09	263492	keystroke	a	n/a
131.821	0.075	263642	keystroke	n	n/a
131.911	0.105	263822	keystroke	d	n/a
132.346	0.075	264692	keystroke	Key.space	n/a
132.6455	0.1355	265291	keystroke	r	n/a
132.7505	0.1055	265501	keystroke	a	n/a
132.871	0.09	265742	keystroke	i	n/a
132.976	0.135	265952	keystroke	s	n/a
133.066	0.105	266132	keystroke	e	n/a
133.486	0.045	266972	keystroke	Key.enter	n/a
133.539	7.388	267078	prompt	n/a	electronic myers eagles hearing\n
134.191	0.045	268382	keystroke	e	n/a
134.296	0.09	268592	keystroke	l	n/a
134.371	0.0745	268742	keystroke	e	n/a
134.5655	0.075	269131	keystroke	c	n/a
134.7605	0.06	269521	keystroke	t	n/a
134.9105	0.06	269821	keystroke	r	n/a
135.3455	0.075	270691	keystroke	o	n/a
135.511	0.09	271022	keystroke	n	n/a
135.691	0.0595	271382	keystroke	i	n/a
135.7805	0.0905	271561	keystroke	c	n/a
136.321	0.045	272642	keystroke	Key.space	n/a
136.471	0.0745	272942	keystroke	m	n/a
136.6955	0.0605	273391	keystroke	y	n/a
136.816	0.105	273632	keystroke	e	n/a
136.876	0.075	273752	keystroke	r	n/a
137.0555	0.105	274111	keystroke	s	n/a
137.5055	0.075	275011	keystroke	Key.space	n/a
137.7155	0.1505	275431	keystroke	e	n/a
137.821	0.12	275642	keystroke	a	n/a
138.061	0.09	276122	keystroke	g	n/a
138.166	0.0745	276332	keystroke	l	n/a
138.2555	0.105	276511	keystroke	e	n/a
138.2855	0.12	276571	keystroke	s	n/a
138.856	0.075	277712	keystroke	Key.space	n/a
139.036	0.075	278072	keystroke	h	n/a
139.081	0.135	278162	keystroke	e	n/a
139.666	0.12	279332	keystroke	a	n/a
139.756	0.105	279512	keystroke	r	n/a
140.146	0.15	280292	keystroke	i	n/a
140.251	0.09	280502	keystroke	n	n/a
140.356	0.045	280712	keystroke	g	n/a
140.8355	0.09	281671	keystroke	Key.enter	n/a
140.93	5.8475	281860	prompt	n/a	theology mistake jury reed\n
141.691	0.09	283382	keystroke	t	n/a
141.766	0.075	283532	keystroke	h	n/a
141.871	0.075	283742	keystroke	e	n/a
142.126	0.06	284252	keystroke	o	n/a
142.291	0.06	284582	keystroke	l	n/a
142.456	0.075	284912	keystroke	o	n/a
142.561	0.075	285122	keystroke	g	n/a
142.651	0.06	285302	keystroke	y	n/a
143.146	0.075	286292	keystroke	Key.space	n/a
143.296	0.105	286592	keystroke	m	n/a
143.431	0.075	286862	keystroke	i	n/a
143.551	0.09	287102	keystroke	s	n/a
143.641	0.1195	287282	keystroke	t	n/a
143.746	0.1045	287492	keystroke	a	n/a
143.8355	0.075	287671	keystroke	k	n/a
143.9255	0.075	287851	keystroke	e	n/a
144.1055	0.075	288211	keystroke	Key.space	n/a
144.4055	0.06	288811	keystroke	j	n/a
144.571	0.075	289142	keystroke	u	n/a
144.796	0.06	289592	keystroke	r	n/a
144.871	0.045	289742	keystroke	y	n/a
145.1555	0.06	290311	keystroke	Key.space	n/a
145.3955	0.0305	290791	keystroke	n	n/a
145.771	0.06	291542	keystroke	Key.backspace	n/a
145.8905	0.12	291781	keystroke	r	n/a
146.1905	0.075	292381	keystroke	e	n/a
146.341	0.0605	292682	keystroke	e	n/a
146.5055	0.075	293011	keystroke	d	n/a
146.6855	0.09	293371	keystroke	Key.enter	n/a
146.7815	8.486	293563	prompt	n/a	restaurants promotional respective products\n
