onset	duration	sample	value	key	prompt_text
31.1045	0.105	62209	keystroke	t	n/a
31.1495	0.18	62299	keystroke	i	n/a
31.2545	0.195	62509	keystroke	o	n/a
31.3445	0.181	62689	keystroke	n	n/a
31.4945	0.15	62989	keystroke	Key.space	n/a
31.7495	0.105	63499	keystroke	c	n/a
31.8695	0.1505	63739	keystroke	l	n/a
31.975	0.12	63950	keystroke	e	n/a
32.185	0.165	64370	keystroke	a	n/a
32.44	0.12	64880	keystroke	n	n/a
32.56	0.15	65120	keystroke	e	n/a
32.635	0.135	65270	keystroke	r	n/a
32.89	0.15	65780	keystroke	s	n/a
33.265	0.18	66530	keystroke	Key.enter	n/a
33.45	11.9065	66900	prompt	n/a	spatial capital msgid henderson\n
34.1795	0.136	68359	keystroke	s	n/a
34.3305	0.105	68661	keystroke	p	n/a
34.4205	0.135	68841	keystroke	a	n/a
34.66	0.1045	69320	keystroke	t	n/a
34.7795	0.15	69559	keystroke	i	n/a
34.9145	0.105	69829	keystroke	o	n/a
35.3945	0.09	70789	keystroke	Key.backspace	n/a
35.5745	0.15	71149	keystroke	a	n/a
35.905	0.1645	71810	keystroke	l	n/a
36.295	0.1055	72590	keystroke	Key.space	n/a
37.03	0.135	74060	keystroke	c	n/a
37.21	0.135	74420	keystroke	a	n/a
37.3905	0.135	74781	keystroke	p	n/a
37.7055	0.135	75411	keystroke	i	n/a
38.035	0.015	76070	keystroke	t	n/a
38.155	0.135	76310	keystroke	a	n/a
38.291	0.224	76582	keystroke	l	n/a
38.53	0.165	77060	keystroke	Key.space	n/a
39.1005	0.15	78201	keystroke	m	n/a
39.3105	0.165	78621	keystroke	s	n/a
39.7005	0.135	79401	keystroke	g	n/a
39.865	0.135	79730	keystroke	i	n/a
41.0945	0.165	82189	keystroke	d	n/a
41.995	0.15	83990	keystroke	Key.space	n/a
42.355	0.105	84710	keystroke	h	n/a
42.445	0.12	84890	keystroke	e	n/a
42.58	0.105	85160	keystroke	n	n/a
42.715	0.105	85430	keystroke	d	n/a
42.895	0.18	85790	keystroke	e	n/a
43	0.15	86000	keystroke	r	n/a
43.525	0.225	87050	keystroke	s	n/a
43.63	0.075	87260	keystroke	e	n/a
44.1705	0.1195	88341	keystroke	Key.backspace	n/a
44.5	0.165	89000	keystroke	o	n/a
44.605	0.165	89210	keystroke	n	n/a
45.205	0.15	90410	keystroke	Key.enter	n/a
45.36	13.5265	90720	prompt	n/a	injuries surfing keeping widespread\n
47.3355	0.195	94671	keystroke	i	n/a
47.4705	0.135	94941	keystroke	n	n/a
47.74	0.105	95480	keystroke	j	n/a
47.9505	0.15	95901	keystroke	u	n/a
48.1455	0.1345	96291	keystroke	r	n/a
48.2505	0.1495	96501	keystroke	i	n/a
48.325	0.18	96650	keystroke	n	n/a
48.52	0.12	97040	keystroke	g	n/a
49.195	0.12	98390	keystroke	Key.backspace	n/a
49.405	0.165	98810	keystroke	Key.backspace	n/a
49.8405	0.105	99681	keystroke	e	n/a
50.0355	0.165	100071	keystroke	s	n/a
50.8	0.165	101600	keystroke	Key.space	n/a
51.205	0.135	102410	keystroke	u	n/a
51.28	0.21	102560	keystroke	s	n/a
51.4	0.15	102800	keystroke	r	n/a
51.955	0.09	103910	keystroke	Key.backspace	n/a
52.15	0.09	104300	keystroke	Key.backspace	n/a
52.33	0.1195	104660	keystroke	Key.backspace	n/a
52.5405	0.165	105081	keystroke	s	n/a
52.6905	0.12	105381	keystroke	u	n/a
52.8255	0.06	105651	keystroke	f	n/a
53.2005	0.105	106401	keystroke	Key.backspace	n/a
53.5905	0.12	107181	keystroke	r	n/a
53.86	0.135	107720	keystroke	f	n/a
54.04	0.1195	108080	keystroke	i	n/a
54.2355	0.135	108471	keystroke	n	n/a
54.3845	0.105	108769	keystroke	g	n/a
54.5495	0.135	109099	keystroke	Key.space	n/a
54.7755	0.134	109551	keystroke	k	n/a
54.8645	0.121	109729	keystroke	e	n/a
55.0755	0.149	110151	keystroke	e	n/a
55.1805	0.164	110361	keystroke	p	n/a
55.4045	0.18	110809	keystroke	i	n/a
55.4945	0.135	110989	keystroke	n	n/a
55.6145	0.121	111229	keystroke	g	n/a
55.7195	0.135	111439	keystroke	Key.space	n/a
56.0345	0.135	112069	keystroke	w	n/a
56.1845	0.12	112369	keystroke	i	n/a
56.2595	0.106	112519	keystroke	d	n/a
56.455	0.135	112910	keystroke	e	n/a
56.935	0.15	113870	keystroke	s	n/a
57.19	0.15	114380	keystroke	p	n/a
57.535	0.15	115070	keystroke	r	n/a
57.595	0.135	115190	keystroke	e	n/a
57.805	0.1795	115610	keystroke	a	n/a
57.9545	0.18	115909	keystroke	d	n/a
58.75	0.135	117500	keystroke	Key.enter	n/a
58.8905	12.0415	117781	prompt	n/a	vermont sociology mediterranean hourly\n
59.695	0.105	119390	keystroke	v	n/a
59.8755	0.12	119751	keystroke	e	n/a
59.9505	0.135	119901	keystroke	r	n/a
60.2055	0.09	120411	keystroke	m	n/a
60.4155	0.165	120831	keystroke	o	n/a
60.4905	0.1645	120981	keystroke	n	n/a
60.715	0.12	121430	keystroke	t	n/a
61	0.165	122000	keystroke	Key.space	n/a
61.285	0.12	122570	keystroke	s	n/a
61.375	0.135	122750	keystroke	o	n/a
61.525	0.135	123050	keystroke	c	n/a
61.645	0.15	123290	keystroke	i	n/a
62.1705	0.165	124341	keystroke	o	n/a
62.6355	0.1045	125271	keystroke	l	n/a
62.89	0.15	125780	keystroke	o	n/a
63.01	0.135	126020	keystroke	g	n/a
63.19	0.1495	126380	keystroke	y	n/a
63.4005	0.12	126801	keystroke	Key.space	n/a
64.66	0.135	129320	keystroke	m	n/a
64.78	0.135	129560	keystroke	e	n/a
65.02	0.15	130040	keystroke	d	n/a
65.155	0.12	130310	keystroke	i	n/a
65.65	0.0905	131300	keystroke	t	n/a
65.845	0.165	131690	keystroke	e	n/a
66.16	0.105	132320	keystroke	r	n/a
66.7895	0.1055	133579	keystroke	r	n/a
67.09	0.165	134180	keystroke	a	n/a
67.42	0.15	134840	keystroke	n	n/a
68.095	0.135	136190	keystroke	e	n/a
68.32	0.165	136640	keystroke	a	n/a
68.455	0.15	136910	keystroke	n	n/a
68.8005	0.165	137601	keystroke	Key.space	n/a
69.1155	0.105	138231	keystroke	h	n/a
69.4905	0.1795	138981	keystroke	o	n/a
69.5505	0.1945	139101	keystroke	u	n/a
69.685	0.12	139370	keystroke	r	n/a
69.85	0.135	139700	keystroke	l	n/a
70.18	0.15	140360	keystroke	y	n/a
70.825	0.105	141650	keystroke	Key.enter	n/a
70.9365	12.415	141873	prompt	n/a	acquisition babies informal trigger\n
72.205	0.18	144410	keystroke	s	n/a
72.715	0.09	145430	keystroke	Key.backspace	n/a
72.79	0.12	145580	keystroke	a	n/a
73.09	0.165	146180	keystroke	q	n/a
74.125	0.135	148250	keystroke	q	n/a
74.215	0.135	148430	keystroke	u	n/a
74.515	0.0905	149030	keystroke	Key.backspace	n/a
74.6955	0.1045	149391	keystroke	Key.backspace	n/a
74.875	0.15	149750	keystroke	Key.backspace	n/a
74.95	0.15	149900	keystroke	c	n/a
75.325	0.165	150650	keystroke	q	n/a
75.535	0.18	151070	keystroke	u	n/a
76.12	0.15	152240	keystroke	i	n/a
76.57	0.15	153140	keystroke	s	n/a
76.69	0.135	153380	keystroke	i	n/a
76.855	0.135	153710	keystroke	t	n/a
76.93	0.15	153860	keystroke	i	n/a
77.005	0.24	154010	keystroke	o	n/a
77.125	0.18	154250	keystroke	n	n/a
77.575	0.135	155150	keystroke	Key.space	n/a
77.83	0.12	155660	keystroke	b	n/a
77.935	0.135	155870	keystroke	a	n/a
78.085	0.105	156170	keystroke	b	n/a
78.625	0.18	157250	keystroke	i	n/a
78.76	0.12	157520	keystroke	e	n/a
78.9855	0.135	157971	keystroke	s	n/a
79.3305	0.165	158661	keystroke	Key.space	n/a
79.75	0.1805	159500	keystroke	i	n/a
79.9155	0.135	159831	keystroke	n	n/a
80.0655	0.105	160131	keystroke	f	n/a
80.1555	0.1345	160311	keystroke	o	n/a
80.26	0.12	160520	keystroke	r	n/a
80.41	0.15	160820	keystroke	m	n/a
80.575	0.15	161150	keystroke	a	n/a
80.68	0.21	161360	keystroke	l	n/a
80.86	0.1945	161720	keystroke	Key.space	n/a
81.3555	0.075	162711	keystroke	t	n/a
81.5495	0.076	163099	keystroke	r	n/a
81.6395	0.15	163279	keystroke	i	n/a
81.7605	0.105	163521	keystroke	g	n/a
82.345	0.1045	164690	keystroke	g	n/a
82.5555	0.119	165111	keystroke	e	n/a
82.6155	0.149	165231	keystroke	r	n/a
83.1995	0.15	166399	keystroke	Key.enter	n/a
83.3565	11.035	166713	prompt	n/a	roads ships councils centres\n
84.0995	0.18	168199	keystroke	r	n/a
84.1745	0.135	168349	keystroke	e	n/a
84.9245	0.135	169849	keystroke	a	n/a
85.2395	0.09	170479	keystroke	Key.backspace	n/a
85.4195	0.09	170839	keystroke	Key.backspace	n/a
85.6745	0.135	171349	keystroke	o	n/a
85.7795	0.1955	171559	keystroke	a	n/a
85.96	0.15	171920	keystroke	d	n/a
86.185	0.15	172370	keystroke	s	n/a
86.6055	0.15	173211	keystroke	Key.space	n/a
86.8155	0.15	173631	keystroke	s	n/a
86.9205	0.165	173841	keystroke	h	n/a
86.9955	0.195	173991	keystroke	i	n/a
87.1605	0.195	174321	keystroke	p	n/a
88.4955	0.165	176991	keystroke	s	n/a
88.885	0.165	177770	keystroke	Key.space	n/a
89.095	0.1505	178190	keystroke	c	n/a
89.1855	0.195	178371	keystroke	o	n/a
89.2755	0.12	178551	keystroke	u	n/a
89.5305	0.15	179061	keystroke	n	n/a
89.8605	0.134	179721	keystroke	c	n/a
90.0095	0.106	180019	keystroke	i	n/a
90.3255	0.15	180651	keystroke	l	n/a
90.88	0.165	181760	keystroke	s	n/a
91.3305	0.1645	182661	keystroke	Key.space	n/a
91.51	0.135	183020	keystroke	c	n/a
92.08	0.1205	184160	keystroke	e	n/a
92.2755	0.135	184551	keystroke	n	n/a
92.4405	0.105	184881	keystroke	t	n/a
93.175	0.18	186350	keystroke	r	n/a
93.25	0.135	186500	keystroke	e	n/a
93.52	0.165	187040	keystroke	s	n/a
94.255	0.135	188510	keystroke	Key.enter	n/a
94.395	7.4365	188790	prompt	n/a	me smallest who'd bottom\n
95.2005	0.1345	190401	keystroke	m	n/a
95.29	0.12	190580	keystroke	e	n/a
95.47	0.165	190940	keystroke	Key.space	n/a
96.085	0.135	192170	keystroke	s	n/a
96.25	0.135	192500	keystroke	m	n/a
96.61	0.1655	193220	keystroke	a	n/a
96.7905	0.09	193581	keystroke	l	n/a
96.9695	0.1355	193939	keystroke	l	n/a
97.315	0.12	194630	keystroke	e	n/a
97.555	0.27	195110	keystroke	s	n/a
97.735	0.135	195470	keystroke	t	n/a
98.0495	0.1805	196099	keystroke	Key.space	n/a
98.3045	0.135	196609	keystroke	w	n/a
98.4095	0.15	196819	keystroke	h	n/a
98.4845	0.15	196969	keystroke	o	n/a
98.7555	0.1345	197511	keystroke	'	n/a
98.875	0.135	197750	keystroke	d	n/a
99.16	0.135	198320	keystroke	Key.space	n/a
99.445	0.09	198890	keystroke	b	n/a
99.61	0.135	199220	keystroke	o	n/a
99.985	0.0895	199970	keystroke	t	n/a
100.1795	0.105	200359	keystroke	t	n/a
100.2995	0.15	200599	keystroke	o	n/a
100.5695	0.136	201139	keystroke	m	n/a
101.695	0.135	203390	keystroke	Key.enter	n/a
101.8345	10.662	203669	prompt	n/a	martin reception sustained adjusted\n
102.8055	0.135	205611	keystroke	m	n/a
102.9255	0.195	205851	keystroke	a	n/a
103.0605	0.1345	206121	keystroke	r	n/a
103.3005	0.105	206601	keystroke	t	n/a
103.3755	0.15	206751	keystroke	i	n/a
103.5405	0.18	207081	keystroke	n	n/a
103.7655	0.1795	207531	keystroke	Key.space	n/a
104.6805	0.135	209361	keystroke	r	n/a
104.8305	0.12	209661	keystroke	e	n/a
105.0855	0.12	210171	keystroke	c	n/a
105.2655	0.135	210531	keystroke	e	n/a
105.9405	0.15	211881	keystroke	p	n/a
106.1055	0.12	212211	keystroke	t	n/a
106.1955	0.15	212391	keystroke	i	n/a
106.3005	0.1945	212601	keystroke	o	n/a
106.4055	0.1945	212811	keystroke	n	n/a
107.3495	0.195	214699	keystroke	Key.space	n/a
107.6055	0.119	215211	keystroke	s	n/a
107.7395	0.121	215479	keystroke	u	n/a
107.8295	0.1205	215659	keystroke	s	n/a
108.1005	0.1045	216201	keystroke	t	n/a
108.31	0.12	216620	keystroke	a	n/a
108.385	0.18	216770	keystroke	i	n/a
108.475	0.18	216950	keystroke	n	n/a
109.1505	0.1195	218301	keystroke	e	n/a
109.375	0.135	218750	keystroke	d	n/a
109.675	0.18	219350	keystroke	Key.space	n/a
110.095	0.1505	220190	keystroke	a	n/a
110.2605	0.165	220521	keystroke	d	n/a
110.5605	0.105	221121	keystroke	j	n/a
110.7855	0.135	221571	keystroke	u	n/a
110.9205	0.1945	221841	keystroke	s	n/a
111.01	0.15	222020	keystroke	t	n/a
111.25	0.105	222500	keystroke	e	n/a
111.46	0.12	222920	keystroke	d	n/a
112.3455	0.15	224691	keystroke	Key.enter	n/a
112.499	10.1975	224998	prompt	n/a	unemployment reservations chaos lisa\n
113.425	0.135	226850	keystroke	u	n/a
113.7105	0.135	227421	keystroke	n	n/a
113.9955	0.15	227991	keystroke	e	n/a
114.1755	0.119	228351	keystroke	m	n/a
114.4	0.09	228800	keystroke	p	n/a
114.8955	0.105	229791	keystroke	l	n/a
115.135	0.1055	230270	keystroke	o	n/a
115.345	0.135	230690	keystroke	y	n/a
116.035	0.12	232070	keystroke	m	n/a
116.185	0.15	232370	keystroke	e	n/a
116.26	0.12	232520	keystroke	n	n/a
116.425	0.135	232850	keystroke	t	n/a
116.83	0.15	233660	keystroke	Key.space	n/a
116.995	0.165	233990	keystroke	r	n/a
117.085	0.12	234170	keystroke	e	n/a
117.415	0.225	234830	keystroke	s	n/a
117.52	0.18	235040	keystroke	e	n/a
117.625	0.15	235250	keystroke	r	n/a
118.015	0.09	236030	keystroke	v	n/a
118.435	0.105	236870	keystroke	a	n/a
118.645	0.1505	237290	keystroke	t	n/a
118.78	0.135	237560	keystroke	i	n/a
118.8255	0.2245	237651	keystroke	o	n/a
118.93	0.165	237860	keystroke	n	n/a
119.125	0.15	238250	keystroke	s	n/a
119.41	0.165	238820	keystroke	Key.space	n/a
119.605	0.135	239210	keystroke	c	n/a
119.725	0.12	239450	keystroke	h	n/a
119.815	0.135	239630	keystroke	a	n/a
120.04	0.15	240080	keystroke	o	n/a
120.235	0.15	240470	keystroke	s	n/a
120.85	0.1655	241700	keystroke	Key.space	n/a
121.0455	0.12	242091	keystroke	l	n/a
121.2105	0.195	242421	keystroke	i	n/a
121.8555	0.09	243711	keystroke	s	n/a
122.0505	0.135	244101	keystroke	a	n/a
122.5605	0.1345	245121	keystroke	Key.enter	n/a
122.6995	13.257	245399	prompt	n/a	generally essentials browser wholesale\n
123.46	0.09	246920	keystroke	g	n/a
123.6855	0.1345	247371	keystroke	n	n/a
123.805	0.1055	247610	keystroke	e	n/a
124.1055	0.12	248211	keystroke	r	n/a
124.4655	0.03	248931	keystroke	Key.backspace	n/a
124.6605	0.0745	249321	keystroke	Key.backspace	n/a
124.84	0.12	249680	keystroke	Key.backspace	n/a
124.975	0.15	249950	keystroke	e	n/a
125.275	0.135	250550	keystroke	n	n/a
125.59	0.135	251180	keystroke	e	n/a
125.83	0.105	251660	keystroke	r	n/a
126.055	0.15	252110	keystroke	a	n/a
126.28	0.09	252560	keystroke	l	n/a
126.43	0.15	252860	keystroke	l	n/a
126.67	0.1655	253340	keystroke	y	n/a
126.7895	0.136	253579	keystroke	Key.space	n/a
126.9705	0.1495	253941	keystroke	e	n/a
127.255	0.1355	254510	keystroke	n	n/a
127.6005	0.105	255201	keystroke	s	n/a
127.9755	0.075	255951	keystroke	Key.backspace	n/a
128.1395	0.136	256279	keystroke	Key.backspace	n/a
128.5605	0.12	257121	keystroke	s	n/a
128.77	0.12	257540	keystroke	s	n/a
128.92	0.165	257840	keystroke	e	n/a
129.04	0.165	258080	keystroke	n	n/a
129.7	0.105	259400	keystroke	t	n/a
129.79	0.1355	259580	keystroke	i	n/a
129.9705	0.1495	259941	keystroke	a	n/a
130.1055	0.135	260211	keystroke	l	n/a
130.2555	0.1045	260511	keystroke	s	n/a
130.63	0.15	261260	keystroke	Key.space	n/a
130.915	0.09	261830	keystroke	b	n/a
131.111	0.089	262222	keystroke	r	n/a
131.26	0.135	262520	keystroke	o	n/a
131.38	0.135	262760	keystroke	w	n/a
132.0555	0.195	264111	keystroke	s	n/a
132.1455	0.21	264291	keystroke	e	n/a
132.3405	0.18	264681	keystroke	r	n/a
133.0595	0.166	266119	keystroke	Key.space	n/a
133.2855	0.149	266571	keystroke	w	n/a
133.3905	0.135	266781	keystroke	h	n/a
133.4805	0.12	266961	keystroke	o	n/a
133.6755	0.15	267351	keystroke	l	n/a
133.8095	0.106	267619	keystroke	e	n/a
134.2905	0.104	268581	keystroke	s	n/a
134.4995	0.15	268999	keystroke	a	n/a
135.0705	0.135	270141	keystroke	l	n/a
135.1455	0.15	270291	keystroke	e	n/a
135.8345	0.1205	271669	keystroke	Key.enter	n/a
135.9595	8.742	271919	prompt	n/a	gotta category sessions need\n
136.69	0.105	273380	keystroke	g	n/a
136.825	0.1355	273650	keystroke	o	n/a
136.9455	0.075	273891	keystroke	t	n/a
137.1255	0.105	274251	keystroke	t	n/a
137.3655	0.135	274731	keystroke	a	n/a
137.7855	0.1795	275571	keystroke	Key.space	n/a
138.175	0.135	276350	keystroke	c	n/a
138.325	0.15	276650	keystroke	a	n/a
138.55	0.09	277100	keystroke	t	n/a
138.745	0.12	277490	keystroke	e	n/a
139.015	0.105	278030	keystroke	g	n/a
139.165	0.165	278330	keystroke	o	n/a
139.315	0.135	278630	keystroke	r	n/a
139.495	0.1205	278990	keystroke	y	n/a
140.65	0.15	281300	keystroke	Key.space	n/a
140.77	0.15	281540	keystroke	s	n/a
140.83	0.1655	281660	keystroke	e	n/a
141.2505	0.12	282501	keystroke	s	n/a
141.4455	0.15	282891	keystroke	s	n/a
141.6255	0.15	283251	keystroke	i	n/a
141.7455	0.2245	283491	keystroke	o	n/a
141.94	0.075	283880	keystroke	n	n/a
142.54	0.15	285080	keystroke	s	n/a
142.84	0.135	285680	keystroke	Key.space	n/a
143.02	0.15	286040	keystroke	n	n/a
143.155	0.105	286310	keystroke	e	n/a
143.365	0.135	286730	keystroke	e	n/a
143.695	0.15	287390	keystroke	d	n/a
144.5645	0.135	289129	keystroke	Key.enter	n/a
144.705	11.7865	289410	prompt	n/a	invention nine cached sitemap\n
145.5245	0.151	291049	keystroke	i	n/a
145.5995	0.135	291199	keystroke	n	n/a
145.7195	0.09	291439	keystroke	v	n/a
145.915	0.12	291830	keystroke	e	n/a
146.005	0.15	292010	keystroke	r	n/a
147.0855	0.135	294171	keystroke	Key.backspace	n/a
148.135	0.135	296270	keystroke	n	n/a
148.57	0.06	297140	keystroke	t	n/a
148.6	0.1505	297200	keystroke	i	n/a
148.7205	0.18	297441	keystroke	o	n/a
148.7955	0.18	297591	keystroke	n	n/a
149.5455	0.15	299091	keystroke	Key.space	n/a
149.7855	0.1045	299571	keystroke	n	n/a
149.875	0.21	299750	keystroke	i	n/a
150.025	0.165	300050	keystroke	n	n/a
150.385	0.12	300770	keystroke	e	n/a
150.85	0.18	301700	keystroke	Key.space	n/a
151.06	0.15	302120	keystroke	c	n/a
151.225	0.105	302450	keystroke	h	n/a
152.005	0.09	304010	keystroke	Key.backspace	n/a
152.185	0.135	304370	keystroke	a	n/a
152.365	0.135	304730	keystroke	c	n/a
152.515	0.12	305030	keystroke	h	n/a
152.905	0.12	305810	keystroke	e	n/a
153.13	0.1355	306260	keystroke	d	n/a
153.3705	0.165	306741	keystroke	Key.space	n/a
153.5805	0.12	307161	keystroke	s	n/a
153.7005	0.135	307401	keystroke	i	n/a
153.8055	0.06	307611	keystroke	t	n/a
153.8805	0.15	307761	keystroke	e	n/a
154.1655	0.12	308331	keystroke	m	n/a
154.3005	0.135	308601	keystroke	a	n/a
154.4205	0.12	308841	keystroke	[	n/a
155.065	0.135	310130	keystroke	Key.backspace	n/a
155.815	0.135	311630	keystroke	p	n/a
156.34	0.15	312680	keystroke	Key.enter	n/a
156.495	11.5165	312990	prompt	n/a	passive females tradition grown\n
160.753	0.087	321506	keystroke	p	n/a
160.795	0.135	321590	keystroke	a	n/a
161.05	0.105	322100	keystroke	s	n/a
161.2305	0.1345	322461	keystroke	s	n/a
161.365	0.12	322730	keystroke	i	n/a
161.47	0.105	322940	keystroke	v	n/a
161.65	0.15	323300	keystroke	e	n/a
161.9355	0.165	323871	keystroke	Key.space	n/a
162.1455	0.12	324291	keystroke	f	n/a
162.2505	0.165	324501	keystroke	e	n/a
162.5205	0.12	325041	keystroke	m	n/a
162.6255	0.15	325251	keystroke	a	n/a
162.79	0.135	325580	keystroke	l	n/a
163.045	0.105	326090	keystroke	e	n/a
163.255	0.15	326510	keystroke	s	n/a
163.465	0.165	326930	keystroke	Key.space	n/a
163.81	0.0755	327620	keystroke	t	n/a
163.9905	0.075	327981	keystroke	r	n/a
164.0955	0.135	328191	keystroke	a	n/a
164.2755	0.1495	328551	keystroke	d	n/a
164.41	0.105	328820	keystroke	i	n/a
164.53	0.135	329060	keystroke	t	n/a
164.635	0.15	329270	keystroke	i	n/a
164.68	0.225	329360	keystroke	o	n/a
164.785	0.195	329570	keystroke	n	n/a
164.965	0.15	329930	keystroke	Key.space	n/a
165.1	0.09	330200	keystroke	g	n/a
165.235	0.135	330470	keystroke	o	n/a
165.34	0.135	330680	keystroke	r	n/a
165.61	0.105	331220	keystroke	w	n/a
165.85	0.06	331700	keystroke	Key.backspace	n/a
166.015	0.075	332030	keystroke	Key.backspace	n/a
166.18	0.09	332360	keystroke	Key.backspace	n/a
166.24	0.1355	332480	keystroke	r	n/a
166.4205	0.135	332841	keystroke	o	n/a
166.5845	0.15	333169	keystroke	w	n/a
166.7055	0.119	333411	keystroke	n	n/a
167.8595	0.151	335719	keystroke	Key.enter	n/a
168.015	8.0365	336030	prompt	n/a	hoped might've player dying\n
168.79	0.105	337580	keystroke	h	n/a
168.97	0.12	337940	keystroke	o	n/a
169.18	0.12	338360	keystroke	p	n/a
169.27	0.135	338540	keystroke	e	n/a
169.465	0.135	338930	keystroke	d	n/a
169.615	0.12	339230	keystroke	Key.space	n/a
169.78	0.105	339560	keystroke	m	n/a
169.99	0.105	339980	keystroke	i	n/a
170.11	0.06	340220	keystroke	g	n/a
170.215	0.12	340430	keystroke	h	n/a
170.305	0.12	340610	keystroke	t	n/a
170.665	0.165	341330	keystroke	'	n/a
170.725	0.0905	341450	keystroke	v	n/a
170.875	0.15	341750	keystroke	e	n/a
171.565	0.135	343130	keystroke	Key.space	n/a
171.85	0.135	343700	keystroke	p	n/a
173.0655	0.12	346131	keystroke	l	n/a
173.1705	0.135	346341	keystroke	a	n/a
173.3655	0.12	346731	keystroke	y	n/a
173.5005	0.15	347001	keystroke	e	n/a
173.5905	0.18	347181	keystroke	r	n/a
174.0255	0.15	348051	keystroke	Key.space	n/a
